,mag,place,time,updated,tz,url,detail,felt,cdi,mmi,alert,status,tsunami,sig,net,code,ids,sources,types,nst,dmin,rms,gap,magType,type,title,index,type,coordinates,index
0,1.1,Central California,1096026464139,1524604941845,,https://earthquake.usgs.gov/earthquakes/eventpage/nn00118719,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00118719&format=geojson,,,,,reviewed,0,19,nn,00118719,",nn00118719,",",nn,",",origin,phase-data,",5,0.042,0.0762,92.15,mb,earthquake,M 1.1 - Central California,1186,Point,"[-118.6798, 37.9994, 0]",1186
0,1.13,Central California,1096026079840,1524604934123,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21398684,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21398684&format=geojson,,,,,reviewed,0,20,nc,21398684,",nc21398684,nn00114644,",",nc,nn,",",nearby-cities,origin,phase-data,",9,0.03243,0.08,125,md,earthquake,M 1.1 - Central California,1187,Point,"[-118.7153333, 38.0005, 4.715]",1187
0,1.26,Northern California,1096025678330,1483913231641,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21398681,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21398681&format=geojson,,,,,reviewed,0,24,nc,21398681,",nc21398681,",",nc,",",nearby-cities,origin,phase-data,",7,0.01351,0.03,80,md,earthquake,M 1.3 - Northern California,1188,Point,"[-122.7981667, 38.8213333, 0.863]",1188
0,1.2,Central California,1096025399096,1524604941656,,https://earthquake.usgs.gov/earthquakes/eventpage/nn00118717,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00118717&format=geojson,,,,,reviewed,0,22,nn,00118717,",nn00118717,",",nn,",",origin,phase-data,",6,0.03,0.1058,166.31,mb,earthquake,M 1.2 - Central California,1189,Point,"[-118.7363, 37.9931, 3.1]",1189
0,1.43,Central California,1096025356160,1524604934011,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21398677,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21398677&format=geojson,,,,,reviewed,0,31,nc,21398677,",nc21398677,nn00114643,",",nc,nn,",",nearby-cities,origin,phase-data,",12,0.06396,0.07,92,md,earthquake,M 1.4 - Central California,1190,Point,"[-118.6671667, 38.0195, 6.955]",1190
0,1.07,Northern California,1096025281320,1483913224725,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21398674,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21398674&format=geojson,,,,,reviewed,0,18,nc,21398674,",nc21398674,",",nc,",",nearby-cities,origin,phase-data,",6,0.01802,0.01,137,md,earthquake,M 1.1 - Northern California,1191,Point,"[-122.795, 38.8256667, 2.903]",1191
0,1.4,Central California,1096025080182,1524604941750,,https://earthquake.usgs.gov/earthquakes/eventpage/nn00118714,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00118714&format=geojson,,,,,reviewed,0,30,nn,00118714,",nn00118714,",",nn,",",origin,phase-data,",6,0.038,0.0407,97.48,mb,earthquake,M 1.4 - Central California,1192,Point,"[-118.6877, 37.9994, 5.1]",1192
0,1,Central California,1096024552367,1524604933903,,https://earthquake.usgs.gov/earthquakes/eventpage/nn00114642,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00114642&format=geojson,,,,,reviewed,0,15,nn,00114642,",nn00114642,",",nn,",",origin,phase-data,",8,0.031,0.1043,85.22,ml,earthquake,M 1.0 - Central California,1193,Point,"[-118.6876, 37.99, 0]",1193
0,1.63,Central California,1096024510190,1524604933789,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21398663,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21398663&format=geojson,,,,,reviewed,0,41,nc,21398663,",nc21398663,nn00114641,",",nc,nn,",",nearby-cities,origin,phase-data,",19,0.04595,0.06,97,md,earthquake,M 1.6 - Central California,1194,Point,"[-118.6873333, 38.0081667, 6.495]",1194
0,1.6,Central California,1096024027743,1524604941565,,https://earthquake.usgs.gov/earthquakes/eventpage/nn00118713,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00118713&format=geojson,,,,,reviewed,0,39,nn,00118713,",nn00118713,",",nn,",",origin,phase-data,",5,0.021,0.1285,146.83,mb,earthquake,M 1.6 - Central California,1195,Point,"[-118.7151, 37.9888, 4.1]",1195
0,1.5,Central California,1096023778761,1524604933681,,https://earthquake.usgs.gov/earthquakes/eventpage/nn00114640,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00114640&format=geojson,,,,,reviewed,0,35,nn,00114640,",nn00114640,",",nn,",",origin,phase-data,",8,0.031,0.1698,153.91,mb,earthquake,M 1.5 - Central California,1196,Point,"[-118.7231, 37.9987, 5.4]",1196
0,1.34,"5km SSW of Redlands, CA",1096023331130,1459592733942,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10048181,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10048181&format=geojson,,,,,reviewed,0,28,ci,10048181,",ci10048181,",",ci,",",nearby-cities,origin,phase-data,",20,0.07388,0.11,91,ml,earthquake,"M 1.3 - 5km SSW of Redlands, CA",1197,Point,"[-117.1976667, 34.0143333, 13.344]",1197
0,1.12,Northern California,1096023124950,1483913214183,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21400541,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21400541&format=geojson,,,,,reviewed,0,19,nc,21400541,",nc21400541,",",nc,",",nearby-cities,origin,phase-data,",5,0.1495,0.01,284,md,earthquake,M 1.1 - Northern California,1198,Point,"[-121.1578333, 40.8048333, 13.821]",1198
0,1.76,Central California,1096022854950,1524604933546,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21398659,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21398659&format=geojson,,,,,reviewed,0,48,nc,21398659,",nc21398659,nn00114638,",",nc,nn,",",nearby-cities,origin,phase-data,",25,0.04505,0.08,53,md,earthquake,M 1.8 - Central California,1199,Point,"[-118.688, 38.0081667, 4.595]",1199
0,1.3,Central California,1096022373577,1524604933320,,https://earthquake.usgs.gov/earthquakes/eventpage/nn00114636,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00114636&format=geojson,,,,,reviewed,0,26,nn,00114636,",nn00114636,",",nn,",",origin,phase-data,",7,0.032,0.1247,145.3,mb,earthquake,M 1.3 - Central California,1200,Point,"[-118.7165, 37.9998, 4.9]",1200
0,1,"Mount St. Helens area, Washington",1096021574540,1469240279830,,https://earthquake.usgs.gov/earthquakes/eventpage/uw10630308,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw10630308&format=geojson,,,,,reviewed,0,15,uw,10630308,",uw10630308,",",uw,",",origin,phase-data,",10,0.001426,0.04,96,md,earthquake,"M 1.0 - Mount St. Helens area, Washington",1201,Point,"[-122.192, 46.1991667, -0.624]",1201
0,2.3,Arizona,1096021548542,1524604933237,,https://earthquake.usgs.gov/earthquakes/eventpage/nn00114634,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00114634&format=geojson,,,,,reviewed,0,81,nn,00114634,",nn00114634,",",nn,",",origin,phase-data,",10,1.426,0.3584,341.61,ml,earthquake,M 2.3 - Arizona,1202,Point,"[-113.8762, 35.2171, 227.4]",1202
0,2.2,Central California,1096021519019,1524604941476,,https://earthquake.usgs.gov/earthquakes/eventpage/nn00118709,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00118709&format=geojson,,,,,reviewed,0,74,nn,00118709,",nn00118709,",",nn,",",origin,phase-data,",5,0.034,0.0685,123.8,ml,earthquake,M 2.2 - Central California,1203,Point,"[-118.7048, 38.0009, 0]",1203
0,2.09,"73km SW of Alberto Oviedo Mota, B.C., MX",1096021414520,1455655371804,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10048173,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10048173&format=geojson,,,,,reviewed,0,67,ci,10048173,",ci10048173,",",ci,",",nearby-cities,origin,phase-data,",6,0.8405,0.08,268,ml,earthquake,"M 2.1 - 73km SW of Alberto Oviedo Mota, B.C., MX",1204,Point,"[-115.769, 31.8071667, 5.883]",1204
0,1.4,Central California,1096021402826,1524604933069,,https://earthquake.usgs.gov/earthquakes/eventpage/nn00114633,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00114633&format=geojson,,,,,reviewed,0,30,nn,00114633,",nn00114633,",",nn,",",origin,phase-data,",5,0.022,0.0956,145.39,mb,earthquake,M 1.4 - Central California,1205,Point,"[-118.7148, 37.9905, 2.1]",1205
0,1.3,Central California,1096020873919,1524604932982,,https://earthquake.usgs.gov/earthquakes/eventpage/nn00118479,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00118479&format=geojson,,,,,reviewed,0,26,nn,00118479,",nn00118479,",",nn,",",origin,phase-data,",5,0.049,0.045,98.21,mb,earthquake,M 1.3 - Central California,1206,Point,"[-118.6776, 38.0065, 4.1]",1206
0,1.73,Central California,1096019543020,1524604932776,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21398651,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21398651&format=geojson,,,,,reviewed,0,46,nc,21398651,",nc21398651,nn00114629,",",nc,nn,",",nearby-cities,origin,phase-data,",21,0.04505,0.1,53,md,earthquake,M 1.7 - Central California,1207,Point,"[-118.6851667, 38.0066667, 3.035]",1207
0,1.15,Central California,1096018787980,1483913199805,,https://earthquake.usgs.gov/earthquakes/eventpage/nc68011513,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc68011513&format=geojson,,,,,reviewed,0,20,nc,68011513,",nc68011513,",",nc,",",nearby-cities,origin,phase-data,",5,0.02973,0.05,220,md,earthquake,M 1.2 - Central California,1208,Point,"[-121.0158333, 35.6901667, 7.168]",1208
0,1.29,Central California,1096018757320,1483913196216,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21398646,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21398646&format=geojson,,,,,reviewed,0,26,nc,21398646,",nc21398646,",",nc,",",nearby-cities,origin,phase-data,",26,0.05586,0.07,53,md,earthquake,M 1.3 - Central California,1209,Point,"[-121.0415, 35.7061667, 8.754]",1209
0,1,"Mount St. Helens area, Washington",1096018296550,1469240277470,,https://earthquake.usgs.gov/earthquakes/eventpage/uw10630198,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw10630198&format=geojson,,,,,reviewed,0,15,uw,10630198,",uw10630198,",",uw,",",origin,phase-data,",4,0.003589,0,183,md,earthquake,"M 1.0 - Mount St. Helens area, Washington",1210,Point,"[-122.1868333, 46.2026667, 0.507]",1210
0,1.76,Central California,1096017924600,1524604932554,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21398641,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21398641&format=geojson,,,,,reviewed,0,48,nc,21398641,",nc21398641,nn00114626,",",nc,nn,",",focal-mechanism,nearby-cities,origin,phase-data,",31,0.04234,0.11,73,md,earthquake,M 1.8 - Central California,1211,Point,"[-118.6816667, 38.0015, 4.725]",1211
0,1.6,"Mount St. Helens area, Washington",1096017388780,1469240276180,,https://earthquake.usgs.gov/earthquakes/eventpage/uw10630183,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw10630183&format=geojson,,,,,reviewed,0,39,uw,10630183,",uw10630183,",",uw,",",origin,phase-data,",10,0.002943,0.06,60,md,earthquake,"M 1.6 - Mount St. Helens area, Washington",1212,Point,"[-122.1876667, 46.2023333, -0.444]",1212
0,1.1,Central California,1096016579731,1524604932438,,https://earthquake.usgs.gov/earthquakes/eventpage/nn00114624,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00114624&format=geojson,,,,,reviewed,0,19,nn,00114624,",nn00114624,",",nn,",",origin,phase-data,",7,0.015,0.1496,159.97,mb,earthquake,M 1.1 - Central California,1213,Point,"[-118.7224, 37.9816, 2.2]",1213
0,1.4,Central California,1096016404003,1524604932334,,https://earthquake.usgs.gov/earthquakes/eventpage/nn00114623,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00114623&format=geojson,,,,,reviewed,0,30,nn,00114623,",nn00114623,",",nn,",",origin,phase-data,",10,0.039,0.0876,94.85,mb,earthquake,M 1.4 - Central California,1214,Point,"[-118.6856, 37.9994, 5.1]",1214
0,1.37,Central California,1096015632840,1524604932238,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21398636,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21398636&format=geojson,,,,,reviewed,0,29,nc,21398636,",nc21398636,nn00114622,",",nc,nn,",",nearby-cities,origin,phase-data,",8,0.06306,0.07,109,md,earthquake,M 1.4 - Central California,1215,Point,"[-118.6658333, 38.0176667, 5.695]",1215
0,1.57,Central California,1096015363860,1483913179778,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21398630,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21398630&format=geojson,,,,,reviewed,0,38,nc,21398630,",nc21398630,",",nc,",",nearby-cities,origin,phase-data,",32,0.06036,0.14,76,md,earthquake,M 1.6 - Central California,1216,Point,"[-120.8196667, 35.4925, 6.098]",1216
0,1.4,Central California,1096014602991,1524604932142,,https://earthquake.usgs.gov/earthquakes/eventpage/nn00114621,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00114621&format=geojson,,,,,reviewed,0,30,nn,00114621,",nn00114621,",",nn,",",origin,phase-data,",6,0.03,0.1069,168.52,mb,earthquake,M 1.4 - Central California,1217,Point,"[-118.7389, 37.9914, 6.4]",1217
0,2.04,Central California,1096014594590,1483913174680,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21398626,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21398626&format=geojson,,,,,reviewed,0,64,nc,21398626,",nc21398626,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",43,0.09009,0.07,38,md,earthquake,M 2.0 - Central California,1218,Point,"[-120.756, 35.6338333, 6.014]",1218
0,1.7,Central California,1096014437010,1524604932024,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21398625,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21398625&format=geojson,,,,,reviewed,0,44,nc,21398625,",nc21398625,nn00114619,",",nc,nn,",",nearby-cities,origin,phase-data,",22,0.03784,0.08,97,md,earthquake,M 1.7 - Central California,1219,Point,"[-118.715, 38.006, 6.205]",1219
0,1.4,Central California,1096014334945,1524604931926,,https://earthquake.usgs.gov/earthquakes/eventpage/nn00114618,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00114618&format=geojson,,,,,reviewed,0,30,nn,00114618,",nn00114618,",",nn,",",origin,phase-data,",5,0.033,0.0293,104.12,mb,earthquake,M 1.4 - Central California,1220,Point,"[-118.6934, 37.9964, 1.2]",1220
0,1.2,Central California,1096014128900,1524604941301,,https://earthquake.usgs.gov/earthquakes/eventpage/nn00118701,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00118701&format=geojson,,,,,reviewed,0,22,nn,00118701,",nn00118701,",",nn,",",origin,phase-data,",7,0.064,0.1387,102.5,mb,earthquake,M 1.2 - Central California,1221,Point,"[-118.6587, 38.014, 7.2]",1221
0,1.46,Central California,1096013684310,1524604931809,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21398623,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21398623&format=geojson,,,,,reviewed,0,33,nc,21398623,",nc21398623,nn00114616,",",nc,nn,",",focal-mechanism,nearby-cities,origin,phase-data,",26,0.04595,0.09,73,md,earthquake,M 1.5 - Central California,1222,Point,"[-118.6835, 38.0066667, 5.725]",1222
0,1.3,"Mount St. Helens area, Washington",1096013547400,1469240270770,,https://earthquake.usgs.gov/earthquakes/eventpage/uw10630038,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw10630038&format=geojson,,,,,reviewed,0,26,uw,10630038,",uw10630038,",",uw,",",origin,phase-data,",8,0.005109,0.07,84,md,earthquake,"M 1.3 - Mount St. Helens area, Washington",1223,Point,"[-122.1833333, 46.201, -0.136]",1223
0,1.46,"23km N of Yucca Valley, California",1096013455560,1455595051210,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10048161,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10048161&format=geojson,,,,,reviewed,0,33,ci,10048161,",ci10048161,",",ci,",",nearby-cities,origin,phase-data,",21,0.09233,0.08,44,ml,earthquake,"M 1.5 - 23km N of Yucca Valley, California",1224,Point,"[-116.4621667, 34.323, 3.396]",1224
0,1.6,"Olympic Peninsula, Washington",1096012582720,1469240269740,,https://earthquake.usgs.gov/earthquakes/eventpage/uw10629948,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw10629948&format=geojson,,,,,reviewed,0,39,uw,10629948,",uw10629948,",",uw,",",origin,phase-data,",35,,0.19,57,md,earthquake,"M 1.6 - Olympic Peninsula, Washington",1225,Point,"[-123.1963333, 47.7503333, 42.118]",1225
0,1.2,Nevada,1096012303773,1524604931488,,https://earthquake.usgs.gov/earthquakes/eventpage/nn00114612,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00114612&format=geojson,,,,,reviewed,0,22,nn,00114612,",nn00114612,",",nn,",",origin,phase-data,",13,0.042,0.109,78.43,ml,earthquake,M 1.2 - Nevada,1226,Point,"[-118.626, 38.0429, 3.8]",1226
0,1.94,Central California,1096011794840,1524604931365,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21398619,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21398619&format=geojson,,,,,reviewed,0,58,nc,21398619,",nc21398619,nn00114609,",",nc,nn,",",nearby-cities,origin,phase-data,",17,0.05315,0.08,78,md,earthquake,M 1.9 - Central California,1227,Point,"[-118.6723333, 38.0095, 1.805]",1227
0,1,Central California,1096011718802,1524604931215,,https://earthquake.usgs.gov/earthquakes/eventpage/nn00114608,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00114608&format=geojson,,,,,reviewed,0,15,nn,00114608,",nn00114608,",",nn,",",origin,phase-data,",5,0.026,0.0514,142.49,mb,earthquake,M 1.0 - Central California,1228,Point,"[-118.714, 37.9945, 2.1]",1228
0,1.66,Central California,1096011170690,1524604931089,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21398616,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21398616&format=geojson,,,,,reviewed,0,42,nc,21398616,",nc21398616,nn00114607,",",nc,nn,",",nearby-cities,origin,phase-data,",26,0.03423,0.09,73,md,earthquake,M 1.7 - Central California,1229,Point,"[-118.6921667, 37.9975, 1.645]",1229
0,1.3,Central California,1096011066722,1524604930979,,https://earthquake.usgs.gov/earthquakes/eventpage/nn00118317,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00118317&format=geojson,,,,,reviewed,0,26,nn,00118317,",nn00118317,",",nn,",",origin,phase-data,",5,0.034,0.1381,174.47,mb,earthquake,M 1.3 - Central California,1230,Point,"[-118.7461, 37.9923, 7.8]",1230
0,1.2,"Mount St. Helens area, Washington",1096010805820,1469240265450,,https://earthquake.usgs.gov/earthquakes/eventpage/uw10629748,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw10629748&format=geojson,,,,,reviewed,0,22,uw,10629748,",uw10629748,",",uw,",",origin,phase-data,",5,0.003365,0.06,133,md,earthquake,"M 1.2 - Mount St. Helens area, Washington",1231,Point,"[-122.1951667, 46.2013333, -0.204]",1231
0,2.94,Central California,1096010455780,1524604930843,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21398615,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21398615&format=geojson,,,,,reviewed,0,133,nc,21398615,",nc21398615,usp000d4z4,ci10048153,nn00114605,",",nc,us,ci,nn,",",focal-mechanism,impact-text,nearby-cities,origin,phase-data,",45,0.07568,0.07,80,md,earthquake,M 2.9 - Central California,1232,Point,"[-118.6833333, 38.0403333, 0.545]",1232
0,3.1,"Strait of Juan de Fuca, Washington",1096009803980,1469240263350,,https://earthquake.usgs.gov/earthquakes/eventpage/uw10629638,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw10629638&format=geojson,,,,,reviewed,0,148,uw,10629638,",usp000d4z2,uw10629638,",",us,uw,",",impact-text,origin,phase-data,",31,,0.32,127,md,earthquake,"M 3.1 - Strait of Juan de Fuca, Washington",1233,Point,"[-123.0648333, 48.1613333, 15.92]",1233
