,mag,place,time,updated,tz,url,detail,felt,cdi,mmi,alert,status,tsunami,sig,net,code,ids,sources,types,nst,dmin,rms,gap,magType,type,title,index,type,coordinates,index
0,2.31,"9km NE of Aguanga, CA",1506918555650,1509059864177,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci38016584,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38016584&format=geojson,4,2.2,,,reviewed,0,83,ci,38016584,",ci38016584,",",ci,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",106,0.009809,0.22,21,ml,earthquake,"M 2.3 - 9km NE of Aguanga, CA",731,Point,"[-116.7985, 33.5001667, 5.3]",731
0,2.5,"37km ESE of Alamo, Nevada",1506901760242,1530557090861,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nn00607841,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00607841&format=geojson,,,,,reviewed,0,96,nn,00607841,",nn00607841,us2000axn5,",",nn,us,",",geoserve,origin,phase-data,",32,0.292,0.193,83.71,ml,earthquake,"M 2.5 - 37km ESE of Alamo, Nevada",732,Point,"[-114.7954, 37.1971, 7.1]",732
0,2.66,"36km SW of Ferndale, California",1506901676700,1506978242920,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72902911,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72902911&format=geojson,,,,,reviewed,0,109,nc,72902911,",nc72902911,",",nc,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",31,0.2108,0.08,229,md,earthquake,"M 2.7 - 36km SW of Ferndale, California",733,Point,"[-124.5061667, 40.3085, 21.45]",733
0,2.39,"20km SE of Mammoth Lakes, California",1506876142050,1507070704136,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72902831,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72902831&format=geojson,,,,,reviewed,0,88,nc,72902831,",nc72902831,",",nc,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",37,0.08857,0.04,108,md,earthquake,"M 2.4 - 20km SE of Mammoth Lakes, California",734,Point,"[-118.8365, 37.5015, 0.38]",734
0,2,"49km N of Spanish Springs, Nevada",1506858283945,1530557087441,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nn00607763,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00607763&format=geojson,1,2,,,reviewed,0,62,nn,00607763,",nn00607763,",",nn,",",dyfi,geoserve,origin,phase-data,",29,0.447,0.2427,107.65,ml,earthquake,"M 2.0 - 49km N of Spanish Springs, Nevada",735,Point,"[-119.6834, 40.0949, 13.6]",735
0,2.5,"15km E of Angwin, California",1506804691550,1507139043942,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72902471,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72902471&format=geojson,1,2,,,reviewed,0,96,nc,72902471,",nc72902471,",",nc,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",72,0.03828,0.17,83,md,earthquake,"M 2.5 - 15km E of Angwin, California",736,Point,"[-122.2745, 38.5581667, 6.21]",736
0,2.28,"5km S of Lytle Creek, CA",1506783542670,1509059367487,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci38015696,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38015696&format=geojson,,,,,reviewed,0,80,ci,38015696,",ci38015696,",",ci,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",104,0.01075,0.18,15,ml,earthquake,"M 2.3 - 5km S of Lytle Creek, CA",737,Point,"[-117.4926667, 34.216, 5.74]",737
0,2.24,"24km NW of Midpines, California",1506763678540,1507088704921,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72902211,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72902211&format=geojson,,,,,reviewed,0,77,nc,72902211,",nc72902211,",",nc,",",geoserve,nearby-cities,origin,phase-data,scitech-link,",13,0.3794,0.14,105,md,earthquake,"M 2.2 - 24km NW of Midpines, California",738,Point,"[-120.1355, 37.6883333, 25.77]",738
0,2.71,"9km ENE of Ocotillo Wells, CA",1506729570740,1509059543523,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci38015152,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38015152&format=geojson,1,2.7,,,reviewed,0,113,ci,38015152,",ci38015152,",",ci,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",107,0.1183,0.21,33,ml,earthquake,"M 2.7 - 9km ENE of Ocotillo Wells, CA",739,Point,"[-116.0461667, 33.1728333, 9.13]",739
0,2.26,"5km SW of Port Hueneme, CA",1506722552150,1509053432325,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci38015088,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38015088&format=geojson,4,2,,,reviewed,0,79,ci,38015088,",ci38015088,",",ci,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",58,0.04543,0.18,62,ml,earthquake,"M 2.3 - 5km SW of Port Hueneme, CA",740,Point,"[-119.2355, 34.1175, 22.24]",740
0,2.87,"11km NE of Angwin, California",1506720104700,1506985636399,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72901891,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72901891&format=geojson,12,3.4,,,reviewed,0,131,nc,72901891,",nc72901891,",",nc,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",97,0.1262,0.15,59,md,earthquake,"M 2.9 - 11km NE of Angwin, California",741,Point,"[-122.3526667, 38.6431667, 5.77]",741
0,2.1,"14km ESE of Mammoth Lakes, California",1506702098440,1506741781804,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72901666,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72901666&format=geojson,1,2.7,,,reviewed,0,68,nc,72901666,",nc72901666,",",nc,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",41,0.0152,0.06,47,md,earthquake,"M 2.1 - 14km ESE of Mammoth Lakes, California",742,Point,"[-118.822, 37.6041667, 4.23]",742
0,2.08,"13km SE of Mammoth Lakes, California",1506693960730,1506730025945,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72901566,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72901566&format=geojson,,,,,reviewed,0,67,nc,72901566,",nc72901566,",",nc,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",44,0.0381,0.03,90,md,earthquake,"M 2.1 - 13km SE of Mammoth Lakes, California",743,Point,"[-118.8623333, 37.5625, 4.47]",743
0,2.51,"8km SSE of San Pedro, CA",1506693023860,1509056524564,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci38014568,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38014568&format=geojson,13,2.7,,,reviewed,0,100,ci,38014568,",ci38014568,",",ci,",",dyfi,geoserve,nearby-cities,origin,phase-data,scitech-link,",58,0.04688,0.31,78,ml,earthquake,"M 2.5 - 8km SSE of San Pedro, CA",744,Point,"[-118.2701667, 33.67, 4.47]",744
0,2.76,"14km ESE of Mammoth Lakes, California",1506692724780,1506776744239,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72901546,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72901546&format=geojson,8,2.2,,,reviewed,0,119,nc,72901546,",nc72901546,",",nc,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",39,0.01707,0.03,60,md,earthquake,"M 2.8 - 14km ESE of Mammoth Lakes, California",745,Point,"[-118.822, 37.6061667, 4.07]",745
0,2.27,"8km SSE of Los Alamos, CA",1506680323320,1509054888533,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci38014376,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38014376&format=geojson,3,2.9,,,reviewed,0,80,ci,38014376,",ci38014376,",",ci,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",38,0.0609,0.22,50,ml,earthquake,"M 2.3 - 8km SSE of Los Alamos, CA",746,Point,"[-120.2361667, 34.6863333, 2.51]",746
0,2.46,"7km E of Calimesa, CA",1506671466000,1509060772896,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci38014184,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38014184&format=geojson,7,2.7,,,reviewed,0,95,ci,38014184,",ci38014184,",",ci,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",125,0.03993,0.16,27,ml,earthquake,"M 2.5 - 7km E of Calimesa, CA",747,Point,"[-116.9788333, 33.9941667, 4.88]",747
0,2.27,"19km SE of Mammoth Lakes, California",1506666779210,1506748505061,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72901171,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72901171&format=geojson,,,,,reviewed,0,79,nc,72901171,",nc72901171,",",nc,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",29,0.08286,0.05,105,md,earthquake,"M 2.3 - 19km SE of Mammoth Lakes, California",748,Point,"[-118.8353333, 37.5071667, -1.01]",748
0,2.23,"19km SE of Mammoth Lakes, California",1506665326530,1506742681839,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72901156,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72901156&format=geojson,,,,,reviewed,0,77,nc,72901156,",nc72901156,",",nc,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",34,0.08504,0.04,159,md,earthquake,"M 2.2 - 19km SE of Mammoth Lakes, California",749,Point,"[-118.8385, 37.5051667, 1.37]",749
0,3.34,"19km SE of Mammoth Lakes, California",1506665130490,1530557079652,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72901146,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72901146&format=geojson,5,2,,,reviewed,0,173,nc,72901146,",nc72901146,nn00607467,us2000awdz,",",nc,nn,us,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",46,0.08453,0.06,67,ml,earthquake,"M 3.3 - 19km SE of Mammoth Lakes, California",750,Point,"[-118.8355, 37.5055, 1.65]",750
0,2,"7km E of Calimesa, CA",1506660542280,1509058417146,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci38013856,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38013856&format=geojson,1,2.2,,,reviewed,0,62,ci,38013856,",ci38013856,",",ci,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",100,0.04028,0.16,26,ml,earthquake,"M 2.0 - 7km E of Calimesa, CA",751,Point,"[-116.978, 33.995, 4.89]",751
0,2.07,"26km SE of Campo, CA",1506652304260,1509057647866,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci38013736,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38013736&format=geojson,,,,,reviewed,0,66,ci,38013736,",ci38013736,",",ci,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",31,0.2188,0.21,99,ml,earthquake,"M 2.1 - 26km SE of Campo, CA",752,Point,"[-116.2598333, 32.4543333, 2.17]",752
0,2.24,"2km N of Colton, CA",1506645489800,1509057019947,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci38013656,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38013656&format=geojson,,,,,reviewed,0,77,ci,38013656,",ci38013656,",",ci,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",112,0.003474,0.16,18,ml,earthquake,"M 2.2 - 2km N of Colton, CA",753,Point,"[-117.313, 34.0941667, 17.1]",753
0,2.32,"8km NE of San Simeon, California",1506638416610,1506709562505,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72900811,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72900811&format=geojson,,,,,reviewed,0,83,nc,72900811,",nc72900811,",",nc,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",72,0.03335,0.09,91,md,earthquake,"M 2.3 - 8km NE of San Simeon, California",754,Point,"[-121.1135, 35.6885, 5.91]",754
0,2,"29km WSW of Hawthorne, Nevada",1506633382650,1530557074361,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nn00607410,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00607410&format=geojson,,,,,reviewed,0,62,nn,00607410,",nn00607410,",",nn,",",focal-mechanism,geoserve,origin,phase-data,",34,0.135,0.203,49.57,ml,earthquake,"M 2.0 - 29km WSW of Hawthorne, Nevada",755,Point,"[-118.9234, 38.4032, 7.8]",755
0,2.75,"9km WNW of Cobb, California",1506598677940,1506720626794,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72900446,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72900446&format=geojson,11,3.1,,,reviewed,0,120,nc,72900446,",nc72900446,",",nc,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",74,0.008085,0.05,25,md,earthquake,"M 2.8 - 9km WNW of Cobb, California",756,Point,"[-122.8253333, 38.8401667, 1.73]",756
0,2.37,"25km SSE of Mammoth Lakes, California",1506572664450,1506620764184,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72900241,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72900241&format=geojson,1,2,,,reviewed,0,87,nc,72900241,",nc72900241,",",nc,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",44,0.08888,0.05,80,md,earthquake,"M 2.4 - 25km SSE of Mammoth Lakes, California",757,Point,"[-118.8255, 37.4548333, 2.13]",757
0,2.15,"12km WSW of Ojai, CA",1506493452570,1509059501533,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci38011824,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38011824&format=geojson,2,3.1,,,reviewed,0,72,ci,38011824,",ci38011824,",",ci,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",46,0.07075,0.28,71,ml,earthquake,"M 2.2 - 12km WSW of Ojai, CA",758,Point,"[-119.377, 34.4256667, 6.94]",758
0,2.36,"12km WSW of Ojai, CA",1506490230430,1509060000580,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci38011800,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38011800&format=geojson,2,2.7,,,reviewed,0,86,ci,38011800,",ci38011800,",",ci,",",dyfi,geoserve,nearby-cities,origin,phase-data,scitech-link,",47,0.06612,0.28,56,ml,earthquake,"M 2.4 - 12km WSW of Ojai, CA",759,Point,"[-119.3735, 34.4205, 2.68]",759
0,2.62,"12km WSW of Ojai, CA",1506487715700,1539036150901,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci38011720,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38011720&format=geojson,25,3.6,,,reviewed,0,115,ci,38011720,",ci38011720,us2000av83,",",ci,us,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",52,0.06558,0.29,72,ml,earthquake,"M 2.6 - 12km WSW of Ojai, CA",760,Point,"[-119.3723333, 34.4215, 3.6]",760
0,2.03,"5km WNW of Cobb, California",1506485795570,1506560343220,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72899586,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72899586&format=geojson,,,,,reviewed,0,63,nc,72899586,",nc72899586,",",nc,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",65,0.005006,0.04,42,md,earthquake,"M 2.0 - 5km WNW of Cobb, California",761,Point,"[-122.7843333, 38.8366667, 1.36]",761
0,2.25,"9km ESE of Palomar Observatory, CA",1506474971480,1509056607337,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci38011648,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38011648&format=geojson,3,3.4,,,reviewed,0,79,ci,38011648,",ci38011648,",",ci,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",94,0.07731,0.2,17,ml,earthquake,"M 2.3 - 9km ESE of Palomar Observatory, CA",762,Point,"[-116.7765, 33.3256667, 11.63]",762
0,2.8,"15km SE of Gardnerville Ranchos, Nevada",1506462799119,1530557065275,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nn00607136,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00607136&format=geojson,1,4.3,,,reviewed,0,121,nn,00607136,",us2000av4h,nn00607136,nc72899431,",",us,nn,nc,",",dyfi,focal-mechanism,geoserve,origin,phase-data,scitech-link,",37,0.112,0.1648,45.38,ml,earthquake,"M 2.8 - 15km SE of Gardnerville Ranchos, Nevada",763,Point,"[-119.6217, 38.7826, 6.1]",763
0,2.13,"10km ENE of Borrego Springs, CA",1506439108770,1509061131067,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci38011112,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38011112&format=geojson,,,,,reviewed,0,70,ci,38011112,",ci38011112,",",ci,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",72,0.06898,0.17,30,ml,earthquake,"M 2.1 - 10km ENE of Borrego Springs, CA",764,Point,"[-116.2898333, 33.3028333, 10.93]",764
0,2.73,"14km ESE of Mammoth Lakes, California",1506439073310,1530557064752,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72899236,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72899236&format=geojson,2,2.2,,,reviewed,0,115,nc,72899236,",nc72899236,nn00607069,",",nc,nn,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",47,0.01491,0.05,51,md,earthquake,"M 2.7 - 14km ESE of Mammoth Lakes, California",765,Point,"[-118.821, 37.6035, 4.3]",765
0,2.34,"13km SW of Estacion Coahuila, B.C., MX",1506433147890,1509056471161,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci38011056,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38011056&format=geojson,,,,,reviewed,0,84,ci,38011056,",ci38011056,",",ci,",",geoserve,nearby-cities,origin,phase-data,scitech-link,",13,0.194,0.23,207,ml,earthquake,"M 2.3 - 13km SW of Estacion Coahuila, B.C., MX",766,Point,"[-115.0971667, 32.1091667, 21.13]",766
0,2.34,"11km E of Coalinga, California",1506431642070,1506570422493,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72899196,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72899196&format=geojson,2,3.1,,,reviewed,0,85,nc,72899196,",nc72899196,",",nc,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",60,0.1347,0.09,132,md,earthquake,"M 2.3 - 11km E of Coalinga, California",767,Point,"[-120.2285, 36.1555, 11.25]",767
0,3.5,"29km SW of Hawthorne, Nevada",1506415206317,1562281120040,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nn00607053,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00607053&format=geojson,7,2.2,3.85,,reviewed,0,190,nn,00607053,",nn00607053,nc72899111,us2000auvs,",",nn,nc,us,",",dyfi,focal-mechanism,geoserve,moment-tensor,origin,phase-data,scitech-link,shakemap,",60,0.008,0.1749,47.96,ml,earthquake,"M 3.5 - 29km SW of Hawthorne, Nevada",768,Point,"[-118.8962, 38.3639, 6.2]",768
0,3.1,"5km W of Alberto Oviedo Mota, B.C., MX",1506371483300,1513979782040,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci38010488,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38010488&format=geojson,2,2,,,reviewed,0,148,ci,38010488,",ci38010488,us2000aulc,",",ci,us,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",28,0.1475,0.29,108,ml,earthquake,"M 3.1 - 5km W of Alberto Oviedo Mota, B.C., MX",769,Point,"[-115.2208333, 32.2208333, 20.46]",769
0,2.11,"8km NE of Aguanga, CA",1506360496580,1509060650100,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci38010336,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38010336&format=geojson,1,2.7,,,reviewed,0,69,ci,38010336,",ci38010336,",",ci,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",77,0.02059,0.2,35,ml,earthquake,"M 2.1 - 8km NE of Aguanga, CA",770,Point,"[-116.7971667, 33.4866667, 3.04]",770
0,2.36,"29km ESE of Tuolumne City, California",1506338018430,1506384843036,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72898616,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72898616&format=geojson,1,2.7,,,reviewed,0,86,nc,72898616,",nc72898616,",",nc,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",23,0.4047,0.07,173,md,earthquake,"M 2.4 - 29km ESE of Tuolumne City, California",771,Point,"[-119.9383333, 37.8386667, 4.07]",771
0,2.5,"30km NNW of Gabbs, Nevada",1506329813580,1524092286502,-480,https://earthquake.usgs.gov/earthquakes/eventpage/us2000au7h,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us2000au7h&format=geojson,,,,,reviewed,0,96,us,2000au7h,",nn00606904,us2000au7h,",",nn,us,",",geoserve,origin,phase-data,",,0.051,0.46,111,ml,earthquake,"M 2.5 - 30km NNW of Gabbs, Nevada",772,Point,"[-118.1098, 39.0988, 9.7]",772
0,2.32,"38km ENE of Big Pine, California",1506318557110,1530557059598,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72898431,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72898431&format=geojson,3,2.2,,,reviewed,0,83,nc,72898431,",nc72898431,nn00606893,",",nc,nn,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",45,0.2963,0.11,91,md,earthquake,"M 2.3 - 38km ENE of Big Pine, California",773,Point,"[-117.909, 37.3341667, 8.51]",773
