,mag,place,time,updated,tz,url,detail,felt,cdi,mmi,alert,status,tsunami,sig,net,code,ids,sources,types,nst,dmin,rms,gap,magType,type,title,index,type,coordinates,index
0,2.19,"10km NNE of Guadalupe Victoria, B.C., MX",258583573980,1454366433010,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3337940,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3337940&format=geojson,,,,,reviewed,0,74,ci,3337940,",ci3337940,",",ci,",",origin,phase-data,",8,0.3505,0.32,230,mh,earthquake,"M 2.2 - 10km NNE of Guadalupe Victoria, B.C., MX",1041,Point,"[-115.0771667, 32.3745, 6]",1041
0,2.38,"4km N of Guadalupe Victoria, B.C., MX",258582587560,1454368548390,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3337939,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3337939&format=geojson,,,,,reviewed,0,87,ci,3337939,",ci3337939,",",ci,",",origin,phase-data,",8,0.4009,0.46,240,mh,earthquake,"M 2.4 - 4km N of Guadalupe Victoria, B.C., MX",1042,Point,"[-115.1075, 32.3193333, 6]",1042
0,2.06,"5km N of Guadalupe Victoria, B.C., MX",258582264000,1454368547970,,https://earthquake.usgs.gov/earthquakes/eventpage/ci9671354,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci9671354&format=geojson,,,,,reviewed,0,65,ci,9671354,",ci9671354,",",ci,",",origin,phase-data,",1,0.7554,0.15,360,mh,earthquake,"M 2.1 - 5km N of Guadalupe Victoria, B.C., MX",1043,Point,"[-115.1, 32.33, 6]",1043
0,2.31,"5km N of Guadalupe Victoria, B.C., MX",258582128870,1454362352960,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3337938,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3337938&format=geojson,,,,,reviewed,0,82,ci,3337938,",ci3337938,",",ci,",",origin,phase-data,",10,0.3921,0.35,222,mh,earthquake,"M 2.3 - 5km N of Guadalupe Victoria, B.C., MX",1044,Point,"[-115.0983333, 32.3316667, 6]",1044
0,3.22,"3km NE of Guadalupe Victoria, B.C., MX",258581128880,1454368547420,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3337937,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3337937&format=geojson,,,,,reviewed,0,160,ci,3337937,",usp0000tc7,ci3337937,",",us,ci,",",origin,phase-data,",12,0.4201,0.52,227,ml,earthquake,"M 3.2 - 3km NE of Guadalupe Victoria, B.C., MX",1045,Point,"[-115.0848333, 32.305, 6]",1045
0,2.37,Northern California,258580807640,1481823441260,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1039254,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1039254&format=geojson,,,,,reviewed,0,86,nc,1039254,",nc1039254,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",59,0.01802,0.09,52,md,earthquake,M 2.4 - Northern California,1046,Point,"[-121.9373333, 37.1523333, 11.869]",1046
0,2.92,"1km WSW of Lakeland Village, CA",258580778070,1454368546880,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3337936,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3337936&format=geojson,,,,,reviewed,0,131,ci,3337936,",ci3337936,",",ci,",",origin,phase-data,",37,,0.26,138,ml,earthquake,"M 2.9 - 1km WSW of Lakeland Village, CA",1047,Point,"[-117.3545, 33.6345, 8.37]",1047
0,2.1,"4km N of Guadalupe Victoria, B.C., MX",258579880210,1454368544320,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3337935,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3337935&format=geojson,,,,,reviewed,0,68,ci,3337935,",ci3337935,",",ci,",",origin,phase-data,",9,0.3961,0.36,239,mh,earthquake,"M 2.1 - 4km N of Guadalupe Victoria, B.C., MX",1048,Point,"[-115.1073333, 32.3245, 6]",1048
0,2.55,"5km NNW of Guadalupe Victoria, B.C., MX",258578094350,1454361262330,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3337933,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3337933&format=geojson,,,,,reviewed,0,100,ci,3337933,",ci3337933,",",ci,",",origin,phase-data,",10,0.3839,0.43,221,mh,earthquake,"M 2.6 - 5km NNW of Guadalupe Victoria, B.C., MX",1049,Point,"[-115.1163333, 32.3346667, 6]",1049
0,2,"2km WSW of Guadalupe Victoria, B.C., MX",258577957720,1454362350620,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3337932,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3337932&format=geojson,,,,,reviewed,0,62,ci,3337932,",ci3337932,",",ci,",",origin,phase-data,",8,0.4334,0.36,247,mh,earthquake,"M 2.0 - 2km WSW of Guadalupe Victoria, B.C., MX",1050,Point,"[-115.1248333, 32.2801667, 6]",1050
0,2.3,"4km NNE of Guadalupe Victoria, B.C., MX",258577782000,1459593549956,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3337931,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3337931&format=geojson,,,,,reviewed,0,81,ci,3337931,",ci3337931,",",ci,",",nearby-cities,origin,phase-data,",6,0.4049,0.3,276,mh,earthquake,"M 2.3 - 4km NNE of Guadalupe Victoria, B.C., MX",1051,Point,"[-115.0851667, 32.3223333, 6]",1051
0,2.69,"3km WSW of Guadalupe Victoria, B.C., MX",258577650750,1454364347940,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3337930,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3337930&format=geojson,,,,,reviewed,0,111,ci,3337930,",ci3337930,",",ci,",",origin,phase-data,",8,0.433,0.3,247,mc,earthquake,"M 2.7 - 3km WSW of Guadalupe Victoria, B.C., MX",1052,Point,"[-115.1323333, 32.2788333, 6]",1052
0,2.54,"5km NNW of Guadalupe Victoria, B.C., MX",258577433220,1454363366800,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3337928,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3337928&format=geojson,,,,,reviewed,0,99,ci,3337928,",ci3337928,",",ci,",",origin,phase-data,",13,0.3894,0.39,222,mh,earthquake,"M 2.5 - 5km NNW of Guadalupe Victoria, B.C., MX",1053,Point,"[-115.1313333, 32.3246667, 6]",1053
0,2.46,"6km NNW of Guadalupe Victoria, B.C., MX",258577007640,1454361261820,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3337926,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3337926&format=geojson,,,,,reviewed,0,93,ci,3337926,",ci3337926,",",ci,",",origin,phase-data,",9,0.4027,0.27,238,mh,earthquake,"M 2.5 - 6km NNW of Guadalupe Victoria, B.C., MX",1054,Point,"[-115.138, 32.3288333, 6]",1054
0,2,"3km NNE of Guadalupe Victoria, B.C., MX",258576874690,1454362349720,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3337925,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3337925&format=geojson,,,,,reviewed,0,62,ci,3337925,",ci3337925,",",ci,",",origin,phase-data,",7,0.4097,0.35,241,mh,earthquake,"M 2.0 - 3km NNE of Guadalupe Victoria, B.C., MX",1055,Point,"[-115.0976667, 32.313, 6]",1055
0,4.8,"9km WSW of Estacion Coahuila, B.C., MX",258576142900,1594330403283,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3337924,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3337924&format=geojson,,,6.175,,reviewed,0,354,ci,3337924,",usp0000tc6,atlas19780312184222,ci3337924,",",us,atlas,ci,",",origin,phase-data,shakemap,touch,",22,0.5412,0.62,278,ml,earthquake,"M 4.8 - 9km WSW of Estacion Coahuila, B.C., MX",1056,Point,"[-115.095, 32.175, 6]",1056
0,2,"6km NNW of Guadalupe Victoria, B.C., MX",258576079130,1454368543860,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10079430,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10079430&format=geojson,,,,,reviewed,0,62,ci,10079430,",ci10079430,",",ci,",",origin,phase-data,",6,0.3828,0.41,27,mh,earthquake,"M 2.0 - 6km NNW of Guadalupe Victoria, B.C., MX",1057,Point,"[-115.134, 32.3308333, 6]",1057
0,2.32,"4km NW of Guadalupe Victoria, B.C., MX",258576064540,1454368546490,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3337923,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3337923&format=geojson,,,,,reviewed,0,83,ci,3337923,",ci3337923,",",ci,",",origin,phase-data,",10,0.4,0.35,224,mh,earthquake,"M 2.3 - 4km NW of Guadalupe Victoria, B.C., MX",1058,Point,"[-115.1325, 32.3131667, 6]",1058
0,2.35,"5km NW of Guadalupe Victoria, B.C., MX",258568834410,1454368546070,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3337917,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3337917&format=geojson,,,,,reviewed,0,85,ci,3337917,",ci3337917,",",ci,",",origin,phase-data,",10,0.3873,0.47,221,mh,earthquake,"M 2.4 - 5km NW of Guadalupe Victoria, B.C., MX",1059,Point,"[-115.1383333, 32.325, 6]",1059
0,2.35,"5km E of Delta, B.C., MX",258563835830,1454366432520,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3337914,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3337914&format=geojson,,,,,reviewed,0,85,ci,3337914,",ci3337914,",",ci,",",origin,phase-data,",10,0.3598,0.41,235,mh,earthquake,"M 2.4 - 5km E of Delta, B.C., MX",1060,Point,"[-115.1416667, 32.353, 6]",1060
0,2.41,"5km N of Guadalupe Victoria, B.C., MX",258559250710,1454364351890,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3337913,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3337913&format=geojson,,,,,reviewed,0,89,ci,3337913,",ci3337913,",",ci,",",origin,phase-data,",9,0.3889,0.41,238,mh,earthquake,"M 2.4 - 5km N of Guadalupe Victoria, B.C., MX",1061,Point,"[-115.1046667, 32.333, 6]",1061
0,2,"4km N of Guadalupe Victoria, B.C., MX",258559247070,1454363363390,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10079426,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10079426&format=geojson,,,,,reviewed,0,62,ci,10079426,",ci10079426,",",ci,",",origin,phase-data,",7,0.4031,0.31,240,mh,earthquake,"M 2.0 - 4km N of Guadalupe Victoria, B.C., MX",1062,Point,"[-115.1005, 32.3191667, 6]",1062
0,2.36,"5km NNW of Guadalupe Victoria, B.C., MX",258558686770,1454368545580,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3337912,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3337912&format=geojson,,,,,reviewed,0,86,ci,3337912,",ci3337912,",",ci,",",origin,phase-data,",12,0.3894,0.41,222,mh,earthquake,"M 2.4 - 5km NNW of Guadalupe Victoria, B.C., MX",1063,Point,"[-115.1238333, 32.3266667, 6]",1063
0,2.62,"6km NNW of Guadalupe Victoria, B.C., MX",258552101340,1454364351540,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3337908,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3337908&format=geojson,,,,,reviewed,0,106,ci,3337908,",ci3337908,",",ci,",",origin,phase-data,",11,0.5269,0.44,221,ml,earthquake,"M 2.6 - 6km NNW of Guadalupe Victoria, B.C., MX",1064,Point,"[-115.1233333, 32.335, 6]",1064
0,3.34,"10km NNE of Guadalupe Victoria, B.C., MX",258551925280,1454363366320,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10079418,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10079418&format=geojson,,,,,reviewed,0,172,ci,10079418,",ci10079418,",",ci,",",origin,phase-data,",12,0.3555,0.29,268,ml,earthquake,"M 3.3 - 10km NNE of Guadalupe Victoria, B.C., MX",1065,Point,"[-115.0616667, 32.3686667, 6]",1065
0,2.6,"2km NNE of Guadalupe Victoria, B.C., MX",258551913140,1459627015745,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3337907,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3337907&format=geojson,,,,,reviewed,0,104,ci,3337907,",ci3337907,",",ci,",",nearby-cities,origin,phase-data,",11,0.4141,0.37,226,mh,earthquake,"M 2.6 - 2km NNE of Guadalupe Victoria, B.C., MX",1066,Point,"[-115.099, 32.3078333, 6]",1066
0,2.44,"3km NW of Guadalupe Victoria, B.C., MX",258550623930,1454364351100,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3337906,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3337906&format=geojson,,,,,reviewed,0,92,ci,3337906,",ci3337906,",",ci,",",origin,phase-data,",9,0.4096,0.41,225,mh,earthquake,"M 2.4 - 3km NW of Guadalupe Victoria, B.C., MX",1067,Point,"[-115.1333333, 32.303, 6]",1067
0,2.55,"7km S of Borrego Springs, CA",258545041280,1454361261300,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3337903,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3337903&format=geojson,,,,,reviewed,0,100,ci,3337903,",ci3337903,",",ci,",",origin,phase-data,",31,,0.35,49,ml,earthquake,"M 2.6 - 7km S of Borrego Springs, CA",1068,Point,"[-116.3648333, 33.1951667, 5.82]",1068
0,2.06,"4km N of Guadalupe Victoria, B.C., MX",258543400960,1454361260770,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3337902,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3337902&format=geojson,,,,,reviewed,0,65,ci,3337902,",ci3337902,",",ci,",",origin,phase-data,",9,0.4009,0.35,239,mh,earthquake,"M 2.1 - 4km N of Guadalupe Victoria, B.C., MX",1069,Point,"[-115.1008333, 32.3213333, 6]",1069
0,2,"6km N of Guadalupe Victoria, B.C., MX",258543106290,1459546698574,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3337977,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3337977&format=geojson,,,,,reviewed,0,62,ci,3337977,",ci3337977,",",ci,",",nearby-cities,origin,phase-data,",7,0.3824,0.33,237,mh,earthquake,"M 2.0 - 6km N of Guadalupe Victoria, B.C., MX",1070,Point,"[-115.115, 32.3366667, 6]",1070
0,2.31,"2km W of Guadalupe Victoria, B.C., MX",258540437040,1454361260300,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3337901,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3337901&format=geojson,,,,,reviewed,0,82,ci,3337901,",ci3337901,",",ci,",",origin,phase-data,",10,0.424,0.44,227,mh,earthquake,"M 2.3 - 2km W of Guadalupe Victoria, B.C., MX",1071,Point,"[-115.1288333, 32.289, 6]",1071
0,2.09,"5km N of Guadalupe Victoria, B.C., MX",258538655410,1454363365940,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3337900,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3337900&format=geojson,,,,,reviewed,0,67,ci,3337900,",ci3337900,",",ci,",",origin,phase-data,",9,0.3897,0.37,238,mh,earthquake,"M 2.1 - 5km N of Guadalupe Victoria, B.C., MX",1072,Point,"[-115.1116667, 32.33, 6]",1072
0,2,"3km N of Guadalupe Victoria, B.C., MX",258538019820,1454364350640,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3337899,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3337899&format=geojson,,,,,reviewed,0,62,ci,3337899,",ci3337899,",",ci,",",origin,phase-data,",8,0.4054,0.35,241,mh,earthquake,"M 2.0 - 3km N of Guadalupe Victoria, B.C., MX",1073,Point,"[-115.1035, 32.3156667, 6]",1073
0,2.3,"8km N of Guadalupe Victoria, B.C., MX",258535812060,1459569988945,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3337897,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3337897&format=geojson,,,,,reviewed,0,81,ci,3337897,",ci3337897,",",ci,",",nearby-cities,origin,phase-data,",7,0.3647,0.35,232,mh,earthquake,"M 2.3 - 8km N of Guadalupe Victoria, B.C., MX",1074,Point,"[-115.0966667, 32.3618333, 6]",1074
0,2.24,"San Francisco Bay area, California",258534566750,1481823417057,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1039249,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1039249&format=geojson,,,,,reviewed,0,77,nc,1039249,",nc1039249,",",nc,",",nearby-cities,origin,phase-data,",18,0.9369,0.86,342,md,earthquake,"M 2.2 - San Francisco Bay area, California",1075,Point,"[-122.3316667, 37.5133333, 4.879]",1075
0,2.31,"6km NNW of Guadalupe Victoria, B.C., MX",258534476390,1454368545190,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10079414,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10079414&format=geojson,,,,,reviewed,0,82,ci,10079414,",ci10079414,",",ci,",",origin,phase-data,",10,0.3814,0.49,221,mh,earthquake,"M 2.3 - 6km NNW of Guadalupe Victoria, B.C., MX",1076,Point,"[-115.1301667, 32.3333333, 3.6]",1076
0,2.03,"4km NNW of Guadalupe Victoria, B.C., MX",258531031160,1454366432050,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3337893,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3337893&format=geojson,,,,,reviewed,0,63,ci,3337893,",ci3337893,",",ci,",",origin,phase-data,",8,0.3993,0.35,241,mh,earthquake,"M 2.0 - 4km NNW of Guadalupe Victoria, B.C., MX",1077,Point,"[-115.1211667, 32.317, 6]",1077
0,2.04,"6km ESE of Delta, B.C., MX",258529972720,1454363362640,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3337891,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3337891&format=geojson,,,,,reviewed,0,64,ci,3337891,",ci3337891,",",ci,",",origin,phase-data,",8,0.3812,0.45,238,mc,earthquake,"M 2.0 - 6km ESE of Delta, B.C., MX",1078,Point,"[-115.1386667, 32.3313333, 6]",1078
0,2.19,"6km ENE of Delta, B.C., MX",258526550820,1454367490850,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3337888,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3337888&format=geojson,,,,,reviewed,0,74,ci,3337888,",ci3337888,",",ci,",",origin,phase-data,",4,0.4948,0.29,96,mh,earthquake,"M 2.2 - 6km ENE of Delta, B.C., MX",1079,Point,"[-115.1348333, 32.3725, 6]",1079
0,2.05,"7km ENE of Delta, B.C., MX",258524078630,1454363365500,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3337886,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3337886&format=geojson,,,,,reviewed,0,65,ci,3337886,",ci3337886,",",ci,",",origin,phase-data,",6,0.4877,0.55,215,mh,earthquake,"M 2.1 - 7km ENE of Delta, B.C., MX",1080,Point,"[-115.1221667, 32.3721667, 6]",1080
0,2.1,"14km S of Salton City, CA",258523851620,1454363361880,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3337885,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3337885&format=geojson,,,,,reviewed,0,68,ci,3337885,",ci3337885,",",ci,",",origin,phase-data,",12,0.09154,0.18,128,mc,earthquake,"M 2.1 - 14km S of Salton City, CA",1081,Point,"[-115.9363333, 33.1778333, 11.52]",1081
0,2.49,"1km NNW of Guadalupe Victoria, B.C., MX",258522136110,1454364350160,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3337883,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3337883&format=geojson,,,,,reviewed,0,95,ci,3337883,",ci3337883,",",ci,",",origin,phase-data,",7,0.422,0.39,226,mh,earthquake,"M 2.5 - 1km NNW of Guadalupe Victoria, B.C., MX",1082,Point,"[-115.1095, 32.2963333, 6]",1082
0,2.66,"1km SSE of Guadalupe Victoria, B.C., MX",258521498520,1454362352470,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3337882,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3337882&format=geojson,,,,,reviewed,0,109,ci,3337882,",ci3337882,",",ci,",",origin,phase-data,",9,0.4409,0.4,254,mh,earthquake,"M 2.7 - 1km SSE of Guadalupe Victoria, B.C., MX",1083,Point,"[-115.1028333, 32.2781667, 6]",1083
0,2,"5km E of Delta, B.C., MX",258521454040,1459558450951,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10079410,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10079410&format=geojson,,,,,reviewed,0,62,ci,10079410,",ci10079410,",",ci,",",nearby-cities,origin,phase-data,",5,0.5046,0.34,233,mh,earthquake,"M 2.0 - 5km E of Delta, B.C., MX",1084,Point,"[-115.1381667, 32.3616667, 6]",1084
0,2.39,"6km N of Guadalupe Victoria, B.C., MX",258519296080,1459616204270,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3337881,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3337881&format=geojson,,,,,reviewed,0,88,ci,3337881,",ci3337881,",",ci,",",nearby-cities,origin,phase-data,",10,0.3867,0.31,221,mh,earthquake,"M 2.4 - 6km N of Guadalupe Victoria, B.C., MX",1085,Point,"[-115.1026667, 32.336, 4.04]",1085
0,2.02,"6km N of Guadalupe Victoria, B.C., MX",258517119720,1454368542610,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3337880,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3337880&format=geojson,,,,,reviewed,0,63,ci,3337880,",ci3337880,",",ci,",",origin,phase-data,",6,0.5091,0.36,237,mc,earthquake,"M 2.0 - 6km N of Guadalupe Victoria, B.C., MX",1086,Point,"[-115.1155, 32.3386667, 6]",1086
0,2.15,"6km ESE of Delta, B.C., MX",258516947580,1454368544780,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3337879,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3337879&format=geojson,,,,,reviewed,0,71,ci,3337879,",ci3337879,",",ci,",",origin,phase-data,",9,0.3814,0.33,221,mh,earthquake,"M 2.2 - 6km ESE of Delta, B.C., MX",1087,Point,"[-115.1425, 32.3301667, 6]",1087
0,2.08,"5km NW of Guadalupe Victoria, B.C., MX",258516856970,1454364349690,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3337878,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3337878&format=geojson,,,,,reviewed,0,67,ci,3337878,",ci3337878,",",ci,",",origin,phase-data,",5,0.5372,0.29,240,mh,earthquake,"M 2.1 - 5km NW of Guadalupe Victoria, B.C., MX",1088,Point,"[-115.1418333, 32.3206667, 6]",1088
0,2.28,"12km ENE of Delta, B.C., MX",258515793140,1454363365100,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3337876,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3337876&format=geojson,,,,,reviewed,0,80,ci,3337876,",ci3337876,",",ci,",",origin,phase-data,",7,0.3149,0.34,260,mh,earthquake,"M 2.3 - 12km ENE of Delta, B.C., MX",1089,Point,"[-115.0868333, 32.4111667, 6]",1089
0,2,"6km NNW of Guadalupe Victoria, B.C., MX",258515776450,1459616240897,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10079406,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10079406&format=geojson,,,,,reviewed,0,62,ci,10079406,",ci10079406,",",ci,",",nearby-cities,origin,phase-data,",11,0.381,0.46,221,mh,earthquake,"M 2.0 - 6km NNW of Guadalupe Victoria, B.C., MX",1090,Point,"[-115.1331667, 32.333, 14.42]",1090
