,mag,place,time,updated,tz,url,detail,felt,cdi,mmi,alert,status,tsunami,sig,net,code,ids,sources,types,nst,dmin,rms,gap,magType,type,title,index,type,coordinates,index
0,3.59,"2km SSE of Delta, B.C., MX",226238190380,1454356619360,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10080822,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10080822&format=geojson,,,,,reviewed,0,198,ci,10080822,",ci10080822,",",ci,",",origin,phase-data,",3,0.7721,0.58,263,ml,earthquake,"M 3.6 - 2km SSE of Delta, B.C., MX",781,Point,"[-115.1886667, 32.3401667, 10]",781
0,3.6,"5km ESE of Delta, B.C., MX",226238171480,1459558428841,,https://earthquake.usgs.gov/earthquakes/eventpage/ci9863526,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci9863526&format=geojson,,,,,reviewed,0,199,ci,9863526,",ci9863526,usp0000msm,",",ci,us,",",nearby-cities,origin,phase-data,",23,,0.7,215,ml,earthquake,"M 3.6 - 5km ESE of Delta, B.C., MX",782,Point,"[-115.147, 32.3296667, 10]",782
0,2.12,"23km NE of Thermal, CA",226224999080,1454356565180,,https://earthquake.usgs.gov/earthquakes/eventpage/ci9863522,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci9863522&format=geojson,,,,,reviewed,0,69,ci,9863522,",ci9863522,",",ci,",",origin,phase-data,",20,0.2391,0.35,72,mh,earthquake,"M 2.1 - 23km NE of Thermal, CA",783,Point,"[-115.9393333, 33.767, 2.82]",783
0,2.06,Central California,226195011290,1481801618769,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1034225,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1034225&format=geojson,,,,,reviewed,0,65,nc,1034225,",nc1034225,",",nc,",",nearby-cities,origin,phase-data,",20,0.03514,0.18,65,md,quarry blast,M 2.1 Quarry Blast - Central California,784,Point,"[-121.6313333, 36.906, -0.142]",784
0,2.5,"16km NNE of Apple Valley, CA",226192289150,1454355890410,,https://earthquake.usgs.gov/earthquakes/eventpage/ci9863502,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci9863502&format=geojson,,,,,reviewed,0,96,ci,9863502,",ci9863502,",",ci,",",origin,phase-data,",19,,0.35,105,mh,quarry blast,"M 2.5 Quarry Blast - 16km NNE of Apple Valley, CA",785,Point,"[-117.1243333, 34.6331667, 0.01]",785
0,2,"14km W of Mojave, CA",226190898470,1454356229070,,https://earthquake.usgs.gov/earthquakes/eventpage/ci9863498,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci9863498&format=geojson,,,,,reviewed,0,62,ci,9863498,",ci9863498,",",ci,",",origin,phase-data,",15,,0.38,89,mh,quarry blast,"M 2.0 Quarry Blast - 14km W of Mojave, CA",786,Point,"[-118.3218333, 35.0511667, 0]",786
0,2,"25km NNE of Ocotillo, CA",226184282240,1454355556090,,https://earthquake.usgs.gov/earthquakes/eventpage/ci9863490,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci9863490&format=geojson,,,,,reviewed,0,62,ci,9863490,",ci9863490,",",ci,",",origin,phase-data,",15,0.05684,0.34,75,mh,earthquake,"M 2.0 - 25km NNE of Ocotillo, CA",787,Point,"[-115.8916667, 32.9438333, 10]",787
0,2.22,Central California,226155771650,1481801611736,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1034223,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1034223&format=geojson,,,,,reviewed,0,76,nc,1034223,",nc1034223,",",nc,",",nearby-cities,origin,phase-data,",23,0.01261,0.17,87,md,earthquake,M 2.2 - Central California,788,Point,"[-121.4796667, 36.8973333, 6.068]",788
0,2.59,Northern California,226132178110,1481801608136,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1034222,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1034222&format=geojson,,,,,reviewed,0,103,nc,1034222,",nc1034222,",",nc,",",nearby-cities,origin,phase-data,",11,0.3108,0.07,286,md,earthquake,M 2.6 - Northern California,789,Point,"[-122.8971667, 39.434, 7.555]",789
0,2.79,Northern California,226110014290,1481801604605,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1034221,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1034221&format=geojson,,,,,reviewed,0,120,nc,1034221,",nc1034221,",",nc,",",nearby-cities,origin,phase-data,",4,0.3144,0.12,333,md,earthquake,M 2.8 - Northern California,790,Point,"[-121.1556667, 40.2563333, 2.979]",790
0,2.32,Northern California,226106032130,1481801593711,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1034218,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1034218&format=geojson,,,,,reviewed,0,83,nc,1034218,",nc1034218,",",nc,",",nearby-cities,origin,phase-data,",18,0.08468,0.14,185,md,quarry blast,M 2.3 Quarry Blast - Northern California,791,Point,"[-122.1536667, 37.0106667, -0.405]",791
0,3.2,"22km NNW of Desert Center, CA",226104887350,1454357670790,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3333133,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3333133&format=geojson,,,,,reviewed,0,158,ci,3333133,",ci3333133,",",ci,",",origin,phase-data,",17,,0.15,65,mh,quarry blast,"M 3.2 Quarry Blast - 22km NNW of Desert Center, CA",792,Point,"[-115.5195, 33.8838333, 0]",792
0,3,"San Francisco Bay area, California",226098525480,1481801581740,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1034215,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1034215&format=geojson,,,,,reviewed,0,138,nc,1034215,",nc1034215,usp0000ms8,",",nc,us,",",focal-mechanism,nearby-cities,origin,phase-data,",52,0.03514,0.1,43,ml,earthquake,"M 3.0 - San Francisco Bay area, California",793,Point,"[-122.0385, 37.8455, 10.062]",793
0,2.5,"8km NW of Boron, CA",226094400240,1454357670290,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3333132,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3333132&format=geojson,,,,,reviewed,0,96,ci,3333132,",ci3333132,",",ci,",",origin,phase-data,",12,,0.16,90,mh,quarry blast,"M 2.5 Quarry Blast - 8km NW of Boron, CA",794,Point,"[-117.7175, 35.0516667, 0.01]",794
0,2.65,"68km W of Tonopah, NV",226091495160,1454355608260,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10080814,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10080814&format=geojson,,,,,reviewed,0,108,ci,10080814,",ci10080814,",",ci,",",origin,phase-data,",2,0.9617,3.12,358,mh,earthquake,"M 2.7 - 68km W of Tonopah, NV",795,Point,"[-118, 38, 6]",795
0,2.47,"13km NW of Dixon Lane-Meadow Creek, CA",226087220210,1454356280090,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10080810,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10080810&format=geojson,,,,,reviewed,0,94,ci,10080810,",ci10080810,",",ci,",",origin,phase-data,",2,0.4803,0.25,333,mh,earthquake,"M 2.5 - 13km NW of Dixon Lane-Meadow Creek, CA",796,Point,"[-118.5101667, 37.4801667, 6]",796
0,2.03,Central California,226082486220,1481801569509,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1034212,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1034212&format=geojson,,,,,reviewed,0,63,nc,1034212,",nc1034212,ci10080806,",",nc,ci,",",nearby-cities,origin,phase-data,",8,0.3883,0.04,306,md,earthquake,M 2.0 - Central California,797,Point,"[-118.7635, 37.5288333, 1.934]",797
0,2.5,"23km E of Lucerne Valley, CA",226057288580,1454356311340,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3333124,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3333124&format=geojson,,,,,reviewed,0,96,ci,3333124,",ci3333124,",",ci,",",origin,phase-data,",34,,0.21,42,mh,earthquake,"M 2.5 - 23km E of Lucerne Valley, CA",798,Point,"[-116.7143333, 34.4605, 2.55]",798
0,2.81,Northern California,226056763800,1481801555089,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1034208,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1034208&format=geojson,,,,,reviewed,0,121,nc,1034208,",nc1034208,",",nc,",",nearby-cities,origin,phase-data,",16,0.455,0.08,253,md,earthquake,M 2.8 - Northern California,799,Point,"[-123.2778333, 39.4485, -0.745]",799
0,2.94,Central California,226045105320,1481801550220,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1034207,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1034207&format=geojson,,,,,reviewed,0,133,nc,1034207,",nc1034207,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",66,0.01261,0.21,23,md,earthquake,M 2.9 - Central California,800,Point,"[-121.3595, 36.766, 5.59]",800
0,2.65,"6km NE of Santa Clarita, CA",226044279030,1454357623790,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3333123,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3333123&format=geojson,,,,,reviewed,0,108,ci,3333123,",ci3333123,",",ci,",",origin,phase-data,",24,,0.18,57,ml,earthquake,"M 2.7 - 6km NE of Santa Clarita, CA",801,Point,"[-118.4536667, 34.452, 11.66]",801
0,3.83,Central California,226030679630,1481801540204,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1034205,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1034205&format=geojson,,,,,reviewed,0,226,nc,1034205,",nc1034205,",",nc,",",nearby-cities,origin,phase-data,",34,0.03333,0.09,47,md,earthquake,M 3.8 - Central California,802,Point,"[-121.381, 36.7285, 2.055]",802
0,2.09,Central California,226030656150,1481801536372,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1034204,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1034204&format=geojson,,,,,reviewed,0,67,nc,1034204,",nc1034204,",",nc,",",nearby-cities,origin,phase-data,",36,0.02613,0.08,45,md,earthquake,M 2.1 - Central California,803,Point,"[-121.3873333, 36.7328333, 3.116]",803
0,2.1,"10km E of Lebec, CA",226021910580,1454356023030,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3333117,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3333117&format=geojson,,,,,reviewed,0,68,ci,3333117,",ci3333117,",",ci,",",origin,phase-data,",9,,0.18,97,mh,quarry blast,"M 2.1 Quarry Blast - 10km E of Lebec, CA",804,Point,"[-118.7601667, 34.8371667, 0.61]",804
0,3.08,"26km SSE of Santa Rosa Is., CA",226021075560,1454357317720,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3333118,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3333118&format=geojson,,,,,reviewed,0,146,ci,3333118,",ci3333118,",",ci,",",origin,phase-data,",12,,0.44,30,ml,earthquake,"M 3.1 - 26km SSE of Santa Rosa Is., CA",805,Point,"[-120.0265, 33.7235, 6]",805
0,2.2,"20km NNW of Desert Center, CA",226017927240,1454357023500,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3333116,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3333116&format=geojson,,,,,reviewed,0,74,ci,3333116,",ci3333116,",",ci,",",origin,phase-data,",16,0.03086,0.3,62,mh,quarry blast,"M 2.2 Quarry Blast - 20km NNW of Desert Center, CA",806,Point,"[-115.4935, 33.8753333, 0.06]",806
0,2.1,Northern California,226016828570,1481801517590,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1034199,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1034199&format=geojson,,,,,reviewed,0,68,nc,1034199,",nc1034199,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",52,0.02162,0.06,64,md,earthquake,M 2.1 - Northern California,807,Point,"[-121.4655, 37.0101667, 6.568]",807
0,2.4,"6km NW of Boron, CA",226008153980,1454356701510,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3333104,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3333104&format=geojson,,,,,reviewed,0,89,ci,3333104,",ci3333104,",",ci,",",origin,phase-data,",13,0.3637,0.11,69,mh,quarry blast,"M 2.4 Quarry Blast - 6km NW of Boron, CA",808,Point,"[-117.692, 35.0358333, 0.01]",808
0,2,"4km NNW of Big Bear City, CA",226005914720,1454357023060,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3333102,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3333102&format=geojson,,,,,reviewed,0,62,ci,3333102,",ci3333102,",",ci,",",origin,phase-data,",17,,0.18,89,mh,earthquake,"M 2.0 - 4km NNW of Big Bear City, CA",809,Point,"[-116.8541667, 34.2923333, 6.57]",809
0,2.1,"15km SSE of Ocotillo Wells, CA",226004505090,1454357366930,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3333101,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3333101&format=geojson,,,,,reviewed,0,68,ci,3333101,",ci3333101,",",ci,",",origin,phase-data,",8,0.3678,0.26,114,mh,quarry blast,"M 2.1 Quarry Blast - 15km SSE of Ocotillo Wells, CA",810,Point,"[-116.0853333, 33.0183333, 0.01]",810
0,2.35,Central California,226001422190,1481801507862,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1034197,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1034197&format=geojson,,,,,reviewed,0,85,nc,1034197,",nc1034197,",",nc,",",nearby-cities,origin,phase-data,",35,0.1505,0.19,157,md,earthquake,M 2.4 - Central California,811,Point,"[-120.7531667, 36.5158333, 6.114]",811
0,2.11,Central California,225996089290,1481801496769,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1034194,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1034194&format=geojson,,,,,reviewed,0,68,nc,1034194,",nc1034194,",",nc,",",nearby-cities,origin,phase-data,",40,0.01802,0.07,48,md,earthquake,M 2.1 - Central California,812,Point,"[-121.2553333, 36.6266667, 10.334]",812
0,2.71,Northern California,225992816460,1481801493013,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1034193,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1034193&format=geojson,,,,,reviewed,0,113,nc,1034193,",nc1034193,",",nc,",",nearby-cities,origin,phase-data,",4,0.1072,0.08,309,md,earthquake,M 2.7 - Northern California,813,Point,"[-121.6928333, 40.5883333, 1.945]",813
0,2.35,"15km NNE of Inyokern, CA",225986757520,1454357951180,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3333099,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3333099&format=geojson,,,,,reviewed,0,85,ci,3333099,",ci3333099,",",ci,",",origin,phase-data,",11,,0.52,220,mh,earthquake,"M 2.4 - 15km NNE of Inyokern, CA",814,Point,"[-117.7316667, 35.7643333, 2]",814
0,2.08,Central California,225974227280,1481801482678,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1034190,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1034190&format=geojson,,,,,reviewed,0,67,nc,1034190,",nc1034190,",",nc,",",nearby-cities,origin,phase-data,",6,0.03514,0.04,157,md,earthquake,M 2.1 - Central California,815,Point,"[-119.985, 37.3371667, 22.036]",815
0,2.17,"12km NE of Inyokern, CA",225968612510,1454357623280,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3333095,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3333095&format=geojson,,,,,reviewed,0,72,ci,3333095,",ci3333095,",",ci,",",origin,phase-data,",7,,0.24,144,mh,earthquake,"M 2.2 - 12km NE of Inyokern, CA",816,Point,"[-117.7208333, 35.7293333, 0.09]",816
0,2.77,Central California,225934181420,1481801456060,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1034182,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1034182&format=geojson,,,,,reviewed,0,118,nc,1034182,",nc1034182,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",40,0.1333,0.1,125,md,earthquake,M 2.8 - Central California,817,Point,"[-120.8218333, 36.5258333, 7.359]",817
0,2.7,Central California,225922322400,1481801442298,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1034179,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1034179&format=geojson,,,,,reviewed,0,112,nc,1034179,",nc1034179,",",nc,",",nearby-cities,origin,phase-data,",19,0.04144,0.06,120,md,earthquake,M 2.7 - Central California,818,Point,"[-120.6731667, 36.1153333, 7.64]",818
0,2.45,Northern California,225919034010,1481801435286,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1034177,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1034177&format=geojson,,,,,reviewed,0,92,nc,1034177,",nc1034177,",",nc,",",nearby-cities,origin,phase-data,",30,0.004505,0.06,39,md,earthquake,M 2.5 - Northern California,819,Point,"[-122.757, 38.7065, 7.772]",819
0,2.38,Northern California,225912323520,1481801428037,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1034175,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1034175&format=geojson,,,,,reviewed,0,87,nc,1034175,",nc1034175,",",nc,",",nearby-cities,origin,phase-data,",11,0.3243,0.05,306,md,earthquake,M 2.4 - Northern California,820,Point,"[-122.8535, 39.4516667, 4.905]",820
0,2.34,"6km SW of Pearblossum, CA",225902917720,1454356310840,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3333091,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3333091&format=geojson,,,,,reviewed,0,84,ci,3333091,",ci3333091,",",ci,",",origin,phase-data,",17,,0.24,57,mh,earthquake,"M 2.3 - 6km SW of Pearblossum, CA",821,Point,"[-117.9566667, 34.465, 4.59]",821
0,2.74,Northern California,225866826870,1481801394340,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1034166,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1034166&format=geojson,,,,,reviewed,0,116,nc,1034166,",nc1034166,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",35,0.03333,0.08,81,md,earthquake,M 2.7 - Northern California,822,Point,"[-121.623, 37.1961667, 4.275]",822
0,2.24,"11km ENE of Ocotillo Wells, CA",225864212410,1454357317090,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3333089,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3333089&format=geojson,,,,,reviewed,0,77,ci,3333089,",ci3333089,",",ci,",",origin,phase-data,",6,0.5393,0.28,157,ml,earthquake,"M 2.2 - 11km ENE of Ocotillo Wells, CA",823,Point,"[-116.0215, 33.1858333, 6]",823
0,2.73,Central California,225857543310,1481801388750,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1034165,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1034165&format=geojson,,,,,reviewed,0,115,nc,1034165,",nc1034165,",",nc,",",nearby-cities,origin,phase-data,",24,0.04505,0.06,71,md,earthquake,M 2.7 - Central California,824,Point,"[-121.0436667, 36.4646667, 4.993]",824
0,2.24,offshore Northern California,225855898090,1481801385121,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1034164,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1034164&format=geojson,,,,,reviewed,0,77,nc,1034164,",nc1034164,",",nc,",",nearby-cities,origin,phase-data,",13,0.2342,0.06,271,md,earthquake,M 2.2 - offshore Northern California,825,Point,"[-124.5821667, 40.6045, 22.366]",825
0,2.1,"6km NW of Boron, CA",225845427380,1454357669380,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3333084,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3333084&format=geojson,,,,,reviewed,0,68,ci,3333084,",ci3333084,",",ci,",",origin,phase-data,",13,0.3661,0.13,118,mh,quarry blast,"M 2.1 Quarry Blast - 6km NW of Boron, CA",826,Point,"[-117.6888333, 35.0375, 0.01]",826
0,2.1,"9km E of Santa Clarita, CA",225844068000,1454356022110,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3333083,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3333083&format=geojson,,,,,reviewed,0,68,ci,3333083,",ci3333083,",",ci,",",origin,phase-data,",18,,0.27,67,mh,earthquake,"M 2.1 - 9km E of Santa Clarita, CA",827,Point,"[-118.4065, 34.4175, 10.11]",827
0,3.16,"2km N of Silver Lake, CA",225842978490,1454356977220,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3333082,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3333082&format=geojson,,,,,reviewed,0,154,ci,3333082,",usp0000mr5,ci3333082,",",us,ci,",",origin,phase-data,",40,,0.36,38,ml,earthquake,"M 3.2 - 2km N of Silver Lake, CA",828,Point,"[-118.2625, 34.1066667, 9.92]",828
0,2.5,"4km SSE of Rossmoor, CA",225836700780,1454357022040,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3333081,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3333081&format=geojson,,,,,reviewed,0,96,ci,3333081,",ci3333081,",",ci,",",origin,phase-data,",13,,0.2,128,mh,earthquake,"M 2.5 - 4km SSE of Rossmoor, CA",829,Point,"[-118.0706667, 33.7568333, 6]",829
0,2.44,Northern California,225821168160,1481801374237,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1034161,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1034161&format=geojson,,,,,reviewed,0,92,nc,1034161,",nc1034161,",",nc,",",nearby-cities,origin,phase-data,",18,0.03423,0.05,40,md,earthquake,M 2.4 - Northern California,830,Point,"[-122.8003333, 38.8148333, -0.15]",830
