,mag,place,time,updated,tz,url,detail,felt,cdi,mmi,alert,status,tsunami,sig,net,code,ids,sources,types,nst,dmin,rms,gap,magType,type,title,index,type,coordinates,index
0,2,"14km W of Delta, B.C., MX",747401491960,1455085672347,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3121055,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3121055&format=geojson,,,,,reviewed,0,62,ci,3121055,",ci3121055,",",ci,",",nearby-cities,origin,phase-data,",0,0.3356,0.473,211.6,mh,earthquake,"M 2.0 - 14km W of Delta, B.C., MX",2249,Point,"[-115.345, 32.367, 6.007]",2249
0,2.47,"17km WNW of Delta, B.C., MX",747401403640,1455123667675,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3121501,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3121501&format=geojson,,,,,reviewed,0,94,ci,3121501,",ci3121501,",",ci,",",nearby-cities,origin,phase-data,",0,0.3025,0.363,213.7,mc,earthquake,"M 2.5 - 17km WNW of Delta, B.C., MX",2250,Point,"[-115.365, 32.405, 6.007]",2250
0,2.84,"14km W of Delta, B.C., MX",747401347430,1455098625743,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3121054,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3121054&format=geojson,,,,,reviewed,0,124,ci,3121054,",ci3121054,usp0005zw4,",",ci,us,",",nearby-cities,origin,phase-data,",0,,0.372,171.7,mc,earthquake,"M 2.8 - 14km W of Delta, B.C., MX",2251,Point,"[-115.343, 32.375, 6.007]",2251
0,4.04,"15km W of Delta, B.C., MX",747401066950,1455098624494,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3121053,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3121053&format=geojson,,,,,reviewed,0,251,ci,3121053,",ci3121053,usp0005zw3,",",ci,us,",",nearby-cities,origin,phase-data,",0,,0.574,171.6,ml,earthquake,"M 4.0 - 15km W of Delta, B.C., MX",2252,Point,"[-115.356, 32.373, 6.007]",2252
0,2.39,"15km W of Delta, B.C., MX",747398557330,1455059780166,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3121041,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3121041&format=geojson,,,,,reviewed,0,88,ci,3121041,",ci3121041,",",ci,",",nearby-cities,origin,phase-data,",0,,0.28,175.1,mc,earthquake,"M 2.4 - 15km W of Delta, B.C., MX",2253,Point,"[-115.349, 32.346, 6.007]",2253
0,2.55,offshore Northern California,747397853630,1482266166318,,https://earthquake.usgs.gov/earthquakes/eventpage/nc30027839,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc30027839&format=geojson,,,,,reviewed,0,100,nc,30027839,",nc30027839,usp0005zw0,",",nc,us,",",nearby-cities,origin,phase-data,",42,0.609,0.21,256,md,earthquake,M 2.6 - offshore Northern California,2254,Point,"[-125.1101667, 40.6275, 6.734]",2254
0,3.22,"6km N of Yucca Valley, California",747394997960,1455149889414,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3121033,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3121033&format=geojson,,,,,reviewed,0,160,ci,3121033,",usp0005zvw,ci3121033,",",us,ci,",",impact-text,nearby-cities,origin,phase-data,",0,,0.196,61.1,ml,earthquake,"M 3.2 - 6km N of Yucca Valley, California",2255,Point,"[-116.433, 34.167, 6.417]",2255
0,2.37,"6km N of Yucca Valley, California",747394939540,1455072881127,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3121283,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3121283&format=geojson,,,,,reviewed,0,86,ci,3121283,",ci3121283,",",ci,",",nearby-cities,origin,phase-data,",0,,0.171,66.1,mc,earthquake,"M 2.4 - 6km N of Yucca Valley, California",2256,Point,"[-116.435, 34.165, 7.907]",2256
0,2.07,"26km NNE of Kernville, California",747388748960,1455098621907,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3121020,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3121020&format=geojson,,,,,reviewed,0,66,ci,3121020,",ci3121020,",",ci,",",nearby-cities,origin,phase-data,",0,0.1694,0.178,157.8,mc,earthquake,"M 2.1 - 26km NNE of Kernville, California",2257,Point,"[-118.354, 35.986, -1.708]",2257
0,2.32,"26km NNE of Kernville, California",747387826320,1455098620666,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3121017,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3121017&format=geojson,,,,,reviewed,0,83,ci,3121017,",ci3121017,",",ci,",",nearby-cities,origin,phase-data,",0,0.1692,0.183,157.7,mc,earthquake,"M 2.3 - 26km NNE of Kernville, California",2258,Point,"[-118.353, 35.986, -1.708]",2258
0,2.19,"14km W of Delta, B.C., MX",747385866330,1455123663571,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3121014,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3121014&format=geojson,,,,,reviewed,0,74,ci,3121014,",ci3121014,",",ci,",",nearby-cities,origin,phase-data,",0,,0.304,173.2,mc,earthquake,"M 2.2 - 14km W of Delta, B.C., MX",2259,Point,"[-115.343, 32.363, 6.007]",2259
0,2.1,"15km W of Delta, B.C., MX",747383578300,1455136671354,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3121009,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3121009&format=geojson,,,,,reviewed,0,68,ci,3121009,",ci3121009,",",ci,",",nearby-cities,origin,phase-data,",0,,0.297,195.7,mc,earthquake,"M 2.1 - 15km W of Delta, B.C., MX",2260,Point,"[-115.348, 32.334, 6.007]",2260
0,2.72,offshore Northern California,747379062260,1482266117130,,https://earthquake.usgs.gov/earthquakes/eventpage/nc30027818,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc30027818&format=geojson,,,,,reviewed,0,114,nc,30027818,",nc30027818,",",nc,",",nearby-cities,origin,phase-data,",16,0.6432,0.07,298,md,earthquake,M 2.7 - offshore Northern California,2261,Point,"[-125.1525, 40.318, 24.257]",2261
0,2.33,"14km NNE of Thousand Palms, California",747378959030,1455149886630,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3121003,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3121003&format=geojson,,,,,reviewed,0,84,ci,3121003,",ci3121003,",",ci,",",nearby-cities,origin,phase-data,",0,,0.167,28.4,mc,earthquake,"M 2.3 - 14km NNE of Thousand Palms, California",2262,Point,"[-116.307, 33.931, 3.979]",2262
0,2.25,"30km W of Coso Junction, California",747378194160,1455123661780,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3121001,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3121001&format=geojson,,,,,reviewed,0,78,ci,3121001,",ci3121001,",",ci,",",nearby-cities,origin,phase-data,",0,0.1567,0.198,93.1,mc,earthquake,"M 2.3 - 30km W of Coso Junction, California",2263,Point,"[-118.272, 35.999, -1.601]",2263
0,2.3,"14km W of Delta, B.C., MX",747370095620,1455149881645,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3120981,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3120981&format=geojson,,,,,reviewed,0,81,ci,3120981,",ci3120981,",",ci,",",nearby-cities,origin,phase-data,",0,,0.334,173.1,mc,earthquake,"M 2.3 - 14km W of Delta, B.C., MX",2264,Point,"[-115.34, 32.365, 6.007]",2264
0,2.37,Central California,747369976060,1482266092500,,https://earthquake.usgs.gov/earthquakes/eventpage/nc30027813,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc30027813&format=geojson,,,,,reviewed,0,86,nc,30027813,",nc30027813,ci3120980,",",nc,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",31,0.03514,0.05,58,md,earthquake,M 2.4 - Central California,2265,Point,"[-118.6225, 37.4766667, 10.701]",2265
0,2.07,"2km ESE of Redlands, California",747365115700,1455111082529,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3120973,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3120973&format=geojson,,,,,reviewed,0,66,ci,3120973,",ci3120973,",",ci,",",nearby-cities,origin,phase-data,",0,,0.135,37.2,mc,earthquake,"M 2.1 - 2km ESE of Redlands, California",2266,Point,"[-117.168, 34.048, 7.184]",2266
0,2,"17km WNW of Delta, B.C., MX",747363721270,1455059771354,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3120969,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3120969&format=geojson,,,,,reviewed,0,62,ci,3120969,",ci3120969,",",ci,",",nearby-cities,origin,phase-data,",0,0.3157,0.052,255.8,mh,earthquake,"M 2.0 - 17km WNW of Delta, B.C., MX",2267,Point,"[-115.368, 32.392, 5.942]",2267
0,2.09,"15km WSW of Delta, B.C., MX",747362600260,1455085662140,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3120963,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3120963&format=geojson,,,,,reviewed,0,67,ci,3120963,",ci3120963,",",ci,",",nearby-cities,origin,phase-data,",0,0.4069,0.295,237.1,mc,earthquake,"M 2.1 - 15km WSW of Delta, B.C., MX",2268,Point,"[-115.334, 32.293, 6.007]",2268
0,2.22,"16km W of Delta, B.C., MX",747361008840,1455085660398,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3120962,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3120962&format=geojson,,,,,reviewed,0,76,ci,3120962,",ci3120962,",",ci,",",nearby-cities,origin,phase-data,",0,0.3746,0.319,251,mc,earthquake,"M 2.2 - 16km W of Delta, B.C., MX",2269,Point,"[-115.356, 32.329, 6.007]",2269
0,2.29,"15km W of Delta, B.C., MX",747360939920,1455072871254,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3120961,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3120961&format=geojson,,,,,reviewed,0,81,ci,3120961,",ci3120961,",",ci,",",nearby-cities,origin,phase-data,",0,,0.267,191.4,mc,earthquake,"M 2.3 - 15km W of Delta, B.C., MX",2270,Point,"[-115.351, 32.37, 6.007]",2270
0,2.7,"13km W of Delta, B.C., MX",747355254790,1455111079906,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3120940,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3120940&format=geojson,,,,,reviewed,0,112,ci,3120940,",ci3120940,usp0005zv5,",",ci,us,",",nearby-cities,origin,phase-data,",0,,0.363,174.1,mc,earthquake,"M 2.7 - 13km W of Delta, B.C., MX",2271,Point,"[-115.335, 32.358, 6.007]",2271
0,3.79,"15km W of Delta, B.C., MX",747354612900,1455136658719,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3120938,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3120938&format=geojson,,,,,reviewed,0,221,ci,3120938,",ci3120938,usp0005zv4,",",ci,us,",",nearby-cities,origin,phase-data,",0,,0.524,173.5,ml,earthquake,"M 3.8 - 15km W of Delta, B.C., MX",2272,Point,"[-115.351, 32.358, 6.007]",2272
0,2.77,"15km S of Puebla, B.C., MX",747354121780,1455136657270,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3121168,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3121168&format=geojson,,,,,reviewed,0,118,ci,3121168,",ci3121168,usp0005zv3,",",ci,us,",",nearby-cities,origin,phase-data,",0,,0.397,165.5,mc,earthquake,"M 2.8 - 15km S of Puebla, B.C., MX",2273,Point,"[-115.337, 32.428, 6.007]",2273
0,2.7,"15km W of Delta, B.C., MX",747354042850,1455111077858,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3121167,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3121167&format=geojson,,,,,reviewed,0,112,ci,3121167,",ci3121167,usp0005zv2,",",ci,us,",",nearby-cities,origin,phase-data,",0,0.362,0.347,223.5,mh,earthquake,"M 2.7 - 15km W of Delta, B.C., MX",2274,Point,"[-115.351, 32.341, 6.007]",2274
0,3.02,"16km WNW of Delta, B.C., MX",747354006470,1455059764065,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3120934,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3120934&format=geojson,,,,,reviewed,0,140,ci,3120934,",ci3120934,usp0005zv1,",",ci,us,",",nearby-cities,origin,phase-data,",0,,0.473,167.5,mc,earthquake,"M 3.0 - 16km WNW of Delta, B.C., MX",2275,Point,"[-115.345, 32.409, 6.007]",2275
0,2.23,"26km NNE of Kernville, California",747352111840,1455149873414,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3120927,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3120927&format=geojson,,,,,reviewed,0,77,ci,3120927,",ci3120927,",",ci,",",nearby-cities,origin,phase-data,",0,0.1694,0.192,74.7,mc,earthquake,"M 2.2 - 26km NNE of Kernville, California",2276,Point,"[-118.354, 35.986, -1.708]",2276
0,2.12,"San Francisco Bay area, California",747350072710,1482266061950,,https://earthquake.usgs.gov/earthquakes/eventpage/nc30027790,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc30027790&format=geojson,,,,,reviewed,0,69,nc,30027790,",nc30027790,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",38,0.0955,0.09,120,md,earthquake,"M 2.1 - San Francisco Bay area, California",2277,Point,"[-121.86, 38.0005, 17.364]",2277
0,2.46,"16km NNE of Borrego Springs, California",747347641460,1455098609507,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3120912,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3120912&format=geojson,,,,,reviewed,0,93,ci,3120912,",usp0005zuv,ci3120912,",",us,ci,",",impact-text,nearby-cities,origin,phase-data,",0,0.02963,0.237,20.4,ml,earthquake,"M 2.5 - 16km NNE of Borrego Springs, California",2278,Point,"[-116.283, 33.381, 12.583]",2278
0,2.58,"27km NNE of Kernville, California",747346950880,1455072868322,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3120911,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3120911&format=geojson,,,,,reviewed,0,102,ci,3120911,",ci3120911,",",ci,",",nearby-cities,origin,phase-data,",0,,0.206,65.2,mc,earthquake,"M 2.6 - 27km NNE of Kernville, California",2279,Point,"[-118.349, 35.988, -1.708]",2279
0,2.58,"27km NNE of Kernville, California",747344680110,1455098607274,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3120908,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3120908&format=geojson,,,,,reviewed,0,102,ci,3120908,",ci3120908,usp0005zut,",",ci,us,",",nearby-cities,origin,phase-data,",0,,0.197,65.2,ml,earthquake,"M 2.6 - 27km NNE of Kernville, California",2280,Point,"[-118.35, 35.987, -1.708]",2280
0,2.05,"1km ESE of Redlands, California",747341702120,1455111072228,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3121292,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3121292&format=geojson,,,,,reviewed,0,65,ci,3121292,",ci3121292,",",ci,",",nearby-cities,origin,phase-data,",0,,0.14,136.6,mc,earthquake,"M 2.1 - 1km ESE of Redlands, California",2281,Point,"[-117.171, 34.05, 7.125]",2281
0,2,"2km SE of Redlands, California",747341701430,1455072866960,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3120906,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3120906&format=geojson,,,,,reviewed,0,62,ci,3120906,",ci3120906,",",ci,",",nearby-cities,origin,phase-data,",0,,0.109,41.6,mh,earthquake,"M 2.0 - 2km SE of Redlands, California",2282,Point,"[-117.169, 34.047, 7.225]",2282
0,2.25,"26km NNE of Kernville, California",747340011860,1455059762803,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3120905,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3120905&format=geojson,,,,,reviewed,0,78,ci,3120905,",ci3120905,",",ci,",",nearby-cities,origin,phase-data,",0,0.171,0.195,156.9,mc,earthquake,"M 2.3 - 26km NNE of Kernville, California",2283,Point,"[-118.352, 35.984, -1.608]",2283
0,2.35,"26km NNE of Kernville, California",747337990220,1455059760914,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3120903,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3120903&format=geojson,,,,,reviewed,0,85,ci,3120903,",ci3120903,",",ci,",",nearby-cities,origin,phase-data,",0,0.1709,0.195,156.5,mc,earthquake,"M 2.4 - 26km NNE of Kernville, California",2284,Point,"[-118.351, 35.984, -1.458]",2284
0,2.51,"26km NNE of Kernville, California",747328726710,1455111070906,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3120860,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3120860&format=geojson,,,,,reviewed,0,97,ci,3120860,",ci3120860,",",ci,",",nearby-cities,origin,phase-data,",0,,0.194,98.8,mc,earthquake,"M 2.5 - 26km NNE of Kernville, California",2285,Point,"[-118.353, 35.982, -1.508]",2285
0,2.03,"15km W of Delta, B.C., MX",747328098410,1455149871353,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3120859,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3120859&format=geojson,,,,,reviewed,0,63,ci,3120859,",ci3120859,",",ci,",",nearby-cities,origin,phase-data,",0,0.3271,0.273,237.4,mc,earthquake,"M 2.0 - 15km W of Delta, B.C., MX",2286,Point,"[-115.347, 32.376, 5.947]",2286
0,2.37,"Long Valley area, California",747325360110,1482265997570,,https://earthquake.usgs.gov/earthquakes/eventpage/nc30027740,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc30027740&format=geojson,,,,,reviewed,0,86,nc,30027740,",nc30027740,ci3120854,",",nc,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",35,0.01982,0.07,74,md,earthquake,"M 2.4 - Long Valley area, California",2287,Point,"[-118.9418333, 37.6356667, 5.943]",2287
0,2.18,"16km S of Joshua Tree, California",747324546340,1455111069537,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3121297,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3121297&format=geojson,,,,,reviewed,0,73,ci,3121297,",ci3121297,",",ci,",",nearby-cities,origin,phase-data,",0,,0.182,44.5,mc,earthquake,"M 2.2 - 16km S of Joshua Tree, California",2288,Point,"[-116.32, 33.991, 5.695]",2288
0,2.31,"5km ENE of Progreso, B.C., MX",747324529870,1455149868865,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3120851,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3120851&format=geojson,,,,,reviewed,0,82,ci,3120851,",ci3120851,",",ci,",",nearby-cities,origin,phase-data,",0,0.1672,0.22,199.4,mc,earthquake,"M 2.3 - 5km ENE of Progreso, B.C., MX",2289,Point,"[-115.537, 32.6, 5.977]",2289
0,2.44,"26km NNE of Kernville, California",747321775920,1455059757075,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3120846,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3120846&format=geojson,,,,,reviewed,0,92,ci,3120846,",ci3120846,",",ci,",",nearby-cities,origin,phase-data,",0,,0.199,99.1,mc,earthquake,"M 2.4 - 26km NNE of Kernville, California",2290,Point,"[-118.354, 35.984, -1.708]",2290
0,2.09,"26km NNE of Kernville, California",747319280770,1455072864468,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3120842,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3120842&format=geojson,,,,,reviewed,0,67,ci,3120842,",ci3120842,",",ci,",",nearby-cities,origin,phase-data,",0,0.17,0.183,159.7,mc,earthquake,"M 2.1 - 26km NNE of Kernville, California",2291,Point,"[-118.358, 35.986, -1.698]",2291
0,2.12,"14km W of Delta, B.C., MX",747317760550,1455136646688,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3120840,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3120840&format=geojson,,,,,reviewed,0,69,ci,3120840,",ci3120840,",",ci,",",nearby-cities,origin,phase-data,",0,0.3284,0.374,210.7,mc,earthquake,"M 2.1 - 14km W of Delta, B.C., MX",2292,Point,"[-115.343, 32.374, 6.007]",2292
0,2.23,Central California,747312028700,1482265938140,,https://earthquake.usgs.gov/earthquakes/eventpage/nc30027727,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc30027727&format=geojson,,,,,reviewed,0,77,nc,30027727,",nc30027727,ci3120825,",",nc,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",42,0.04595,0.05,62,md,earthquake,M 2.2 - Central California,2293,Point,"[-120.5631667, 36.009, 4.615]",2293
0,3.69,"26km NNE of Kernville, California",747311553090,1455072863194,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3120820,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3120820&format=geojson,,,,,reviewed,0,209,ci,3120820,",ci3120820,usp0005zu5,",",ci,us,",",nearby-cities,origin,phase-data,",0,,0.196,60,ml,earthquake,"M 3.7 - 26km NNE of Kernville, California",2294,Point,"[-118.355, 35.984, -1.708]",2294
0,2.04,Central California,747307244040,1482265913510,,https://earthquake.usgs.gov/earthquakes/eventpage/nc30027723,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc30027723&format=geojson,,,,,reviewed,0,64,nc,30027723,",nc30027723,ci3120811,",",nc,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",35,0.1568,0.29,97,md,earthquake,M 2.0 - Central California,2295,Point,"[-119.921, 36.333, 18.759]",2295
0,3.94,"13km SSE of Big Bear Lake, California",747303923060,1455072860605,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3120810,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3120810&format=geojson,,,,,reviewed,0,239,ci,3120810,",usp0005zu0,ci3120810,",",us,ci,",",impact-text,nearby-cities,origin,phase-data,",0,,0.154,38.6,ml,earthquake,"M 3.9 - 13km SSE of Big Bear Lake, California",2296,Point,"[-116.837, 34.141, 8.135]",2296
0,2.61,"18km ESE of Kernville, California",747300087730,1455072857857,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3121149,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3121149&format=geojson,,,,,reviewed,0,105,ci,3121149,",ci3121149,usp0005ztv,",",ci,us,",",nearby-cities,origin,phase-data,",0,,0.167,37.6,ml,earthquake,"M 2.6 - 18km ESE of Kernville, California",2297,Point,"[-118.253, 35.683, 10.476]",2297
