,mag,place,time,updated,tz,url,detail,felt,cdi,mmi,alert,status,tsunami,sig,net,code,ids,sources,types,nst,dmin,rms,gap,magType,type,title,index,type,coordinates,index
0,2.18,"17km NW of Willow Creek, CA",1550900326120,1551157503759,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc73144721,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73144721&format=geojson,1,2,,,reviewed,0,73,nc,73144721,",nc73144721,",",nc,",",dyfi,geoserve,nearby-cities,origin,phase-data,scitech-link,",20,0.1608,0.11,53,md,earthquake,"M 2.2 - 17km NW of Willow Creek, CA",803,Point,"[-123.8003333, 41.0273333, 22.18]",803
0,2.47,"3km WNW of Petrolia, CA",1550821318230,1550968085161,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc73144476,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73144476&format=geojson,2,2,,,reviewed,0,94,nc,73144476,",nc73144476,",",nc,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",21,0.02802,0.12,202,md,earthquake,"M 2.5 - 3km WNW of Petrolia, CA",804,Point,"[-124.3198333, 40.3385, 26.45]",804
0,3,"42km NNW of Currant, Nevada",1550807437193,1557596444040,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nn00678610,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00678610&format=geojson,4,2.5,4.12,,reviewed,0,139,nn,00678610,",nn00678610,us2000jlcw,",",nn,us,",",dyfi,geoserve,origin,phase-data,shakemap,",20,0.656,0.2414,70.85,ml,earthquake,"M 3.0 - 42km NNW of Currant, Nevada",805,Point,"[-115.6724, 39.0876, 0]",805
0,2,"43km NNW of Currant, Nevada",1550805094093,1550806905517,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nn00678609,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00678609&format=geojson,,,,,reviewed,0,62,nn,00678609,",nn00678609,",",nn,",",geoserve,origin,phase-data,",7,0.643,0.0761,94.14,ml,earthquake,"M 2.0 - 43km NNW of Currant, Nevada",806,Point,"[-115.6525, 39.1112, 1.3]",806
0,2.05,"10km ENE of Blackhawk, CA",1550792984800,1550810224668,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc73144396,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73144396&format=geojson,,,,,reviewed,0,65,nc,73144396,",nc73144396,",",nc,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",35,0.04338,0.08,130,md,earthquake,"M 2.1 - 10km ENE of Blackhawk, CA",807,Point,"[-121.805, 37.8538333, 4.37]",807
0,2.67,"15km W of Petrolia, CA",1550792191530,1550811123752,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc73144391,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73144391&format=geojson,,,,,reviewed,0,110,nc,73144391,",nc73144391,",",nc,",",geoserve,nearby-cities,origin,phase-data,scitech-link,",23,0.1299,0.11,248,md,earthquake,"M 2.7 - 15km W of Petrolia, CA",808,Point,"[-124.4575, 40.3298333, 6.21]",808
0,2.19,"10km ENE of Blackhawk, CA",1550788965660,1551165091416,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc73144371,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73144371&format=geojson,5,3.4,,,reviewed,0,75,nc,73144371,",nc73144371,",",nc,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",33,0.0467,0.06,132,md,earthquake,"M 2.2 - 10km ENE of Blackhawk, CA",809,Point,"[-121.8048333, 37.8571667, 4.16]",809
0,2.31,"4km ESE of Westmorland, CA",1550776193300,1550805145110,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci38468368,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38468368&format=geojson,,,,,reviewed,0,82,ci,38468368,",ci38468368,",",ci,",",geoserve,nearby-cities,origin,phase-data,",40,0.01652,0.26,40,ml,earthquake,"M 2.3 - 4km ESE of Westmorland, CA",810,Point,"[-115.5793333, 33.0218333, 7.17]",810
0,2.1,"2km SE of Lake Henshaw, CA",1550774949880,1550803899094,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci38468352,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38468352&format=geojson,,,,,reviewed,0,68,ci,38468352,",ci38468352,",",ci,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,",83,0.01342,0.18,16,ml,earthquake,"M 2.1 - 2km SE of Lake Henshaw, CA",811,Point,"[-116.7463333, 33.2275, 11.14]",811
0,2.23,"23km SW of Maricopa, CA",1550769538300,1550773938840,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci38468280,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38468280&format=geojson,,,,,reviewed,0,77,ci,38468280,",ci38468280,",",ci,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,",34,0.09799,0.24,92,ml,earthquake,"M 2.2 - 23km SW of Maricopa, CA",812,Point,"[-119.5636667, 34.9053333, 9.63]",812
0,2.22,"12km NNE of Little Grass Valley, CA",1550762000090,1550803206021,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc73144236,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73144236&format=geojson,1,1,,,reviewed,0,76,nc,73144236,",nc73144236,nn00678534,",",nc,nn,",",dyfi,geoserve,nearby-cities,origin,phase-data,scitech-link,",14,0.224,0.09,77,md,earthquake,"M 2.2 - 12km NNE of Little Grass Valley, CA",813,Point,"[-120.946, 39.8248333, 6.53]",813
0,2.14,"7km WSW of El Centro, CA",1550754320860,1550773270180,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci38468000,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38468000&format=geojson,,,,,reviewed,0,70,ci,38468000,",ci38468000,",",ci,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,",42,0.02509,0.27,60,ml,earthquake,"M 2.1 - 7km WSW of El Centro, CA",814,Point,"[-115.6238333, 32.7585, 10.13]",814
0,2.29,"4km ESE of Westmorland, CA",1550730334490,1550765925620,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci38467832,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38467832&format=geojson,,,,,reviewed,0,81,ci,38467832,",ci38467832,",",ci,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,",49,0.01921,0.27,39,ml,earthquake,"M 2.3 - 4km ESE of Westmorland, CA",815,Point,"[-115.5813333, 33.019, 7.88]",815
0,2.4,"15km NE of Little Lake, CA",1550708182720,1550718752456,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci38467552,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38467552&format=geojson,,,,,reviewed,0,89,ci,38467552,",ci38467552,",",ci,",",geoserve,nearby-cities,origin,phase-data,",25,0.008627,0.16,43,ml,earthquake,"M 2.4 - 15km NE of Little Lake, CA",816,Point,"[-117.7746667, 36.0211667, 2.14]",816
0,2.67,"19km SE of Bodie, CA",1550697735780,1550722323840,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc73143811,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73143811&format=geojson,2,2,,,reviewed,0,110,nc,73143811,",nc73143811,nn00678430,",",nc,nn,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",35,0.091,0.06,45,md,earthquake,"M 2.7 - 19km SE of Bodie, CA",817,Point,"[-118.8888333, 38.0755, 9.02]",817
0,2.05,"14km SSE of Tres Pinos, CA",1550688811580,1550721425753,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc73143771,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73143771&format=geojson,1,2,,,reviewed,0,65,nc,73143771,",nc73143771,",",nc,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",40,0.05669,0.07,82,md,earthquake,"M 2.1 - 14km SSE of Tres Pinos, CA",818,Point,"[-121.2881667, 36.6635, 4.59]",818
0,2.11,"29km NNE of Baker, CA",1550678028720,1550714719779,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci37536154,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37536154&format=geojson,2,3.4,,,reviewed,0,69,ci,37536154,",nn00678391,ci37536154,",",nn,ci,",",dyfi,geoserve,nearby-cities,origin,phase-data,",19,0.1063,0.14,60,ml,earthquake,"M 2.1 - 29km NNE of Baker, CA",819,Point,"[-116.006, 35.5185, 7.42]",819
0,2.16,"5km ESE of Westmorland, CA",1550675680580,1550706708490,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci37536106,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37536106&format=geojson,1,2,,,reviewed,0,72,ci,37536106,",ci37536106,",",ci,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,",44,0.02208,0.27,40,ml,earthquake,"M 2.2 - 5km ESE of Westmorland, CA",820,Point,"[-115.5733333, 33.0173333, 9.89]",820
0,2.47,"23km WSW of Petrolia, CA",1550650678180,1550723224933,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc73143691,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73143691&format=geojson,,,,,reviewed,0,94,nc,73143691,",nc73143691,",",nc,",",geoserve,nearby-cities,origin,phase-data,scitech-link,",18,0.2025,0.21,261,md,earthquake,"M 2.5 - 23km WSW of Petrolia, CA",821,Point,"[-124.5468333, 40.2831667, 21.4]",821
0,2.08,"4km NNE of Granada Hills, CA",1550637914960,1550702527280,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci37535778,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37535778&format=geojson,4,2.2,,,reviewed,0,67,ci,37535778,",ci37535778,",",ci,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,",61,0.007736,0.16,29,ml,earthquake,"M 2.1 - 4km NNE of Granada Hills, CA",822,Point,"[-118.4818333, 34.2995, 10.53]",822
0,2.17,"8km NNE of Coso Junction, CA",1550635838440,1550714710515,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci37535770,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37535770&format=geojson,3,2.2,,,reviewed,0,73,ci,37535770,",ci37535770,nn00678342,",",ci,nn,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,",32,0.0406,0.16,59,ml,earthquake,"M 2.2 - 8km NNE of Coso Junction, CA",823,Point,"[-117.9038333, 36.1088333, 2.58]",823
0,2.05,"8km NE of Aguanga, CA",1550629206150,1550698765760,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci37535634,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37535634&format=geojson,1,1,,,reviewed,0,65,ci,37535634,",ci37535634,",",ci,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,",95,0.01567,0.21,22,ml,earthquake,"M 2.1 - 8km NE of Aguanga, CA",824,Point,"[-116.8031667, 33.4968333, 2.69]",824
0,2.35,"21km SW of Primm, NV",1550619944720,1550686766934,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci37535538,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37535538&format=geojson,,,,,reviewed,0,85,ci,37535538,",nn00678311,ci37535538,",",nn,ci,",",geoserve,nearby-cities,origin,phase-data,",16,0.0193,0.17,74,ml,quarry blast,"M 2.4 Quarry Blast - 21km SW of Primm, NV",825,Point,"[-115.5393333, 35.4686667, -1.06]",825
0,2.53,"16km N of Morgan Hill, CA",1550614460930,1550672672722,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc73143546,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73143546&format=geojson,18,3.4,,,reviewed,0,105,nc,73143546,",nc73143546,",",nc,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",84,0.02448,0.05,28,md,earthquake,"M 2.5 - 16km N of Morgan Hill, CA",826,Point,"[-121.653, 37.2775, 5.88]",826
0,2.32,"6km NNW of The Geysers, CA",1550608277440,1550806564328,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc73143531,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73143531&format=geojson,,,,,reviewed,0,83,nc,73143531,",nc73143531,",",nc,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",55,0.00978,0.05,25,md,earthquake,"M 2.3 - 6km NNW of The Geysers, CA",827,Point,"[-122.7903333, 38.8195, 1.38]",827
0,2.28,"7km NNE of Cabazon, CA",1550606711980,1550691937660,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci37535242,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37535242&format=geojson,2,2,,,reviewed,0,80,ci,37535242,",ci37535242,",",ci,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,",91,0.07765,0.18,28,ml,earthquake,"M 2.3 - 7km NNE of Cabazon, CA",828,Point,"[-116.7515, 33.973, 17.45]",828
0,2.5,"31km E of Tonopah, Nevada",1550604313133,1557596440040,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nn00678260,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00678260&format=geojson,,,,,reviewed,0,96,nn,00678260,",nn00678260,us2000jk5u,",",nn,us,",",geoserve,origin,phase-data,",11,0.556,0.1543,76.22,ml,earthquake,"M 2.5 - 31km E of Tonopah, Nevada",829,Point,"[-116.8762, 38.0865, 14.5]",829
0,2.02,"2km SE of Lake Henshaw, CA",1550598118690,1550689983350,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci37534978,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37534978&format=geojson,1,2,,,reviewed,0,63,ci,37534978,",ci37534978,",",ci,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,",85,0.01384,0.18,14,ml,earthquake,"M 2.0 - 2km SE of Lake Henshaw, CA",830,Point,"[-116.746, 33.2271667, 11.13]",830
0,2.33,"3km W of Markleeville, CA",1550595820990,1550635744342,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc73143481,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73143481&format=geojson,,,,,reviewed,0,84,nc,73143481,",nn00678233,nc73143481,",",nn,nc,",",geoserve,nearby-cities,origin,phase-data,scitech-link,",12,0.3593,0.11,94,md,earthquake,"M 2.3 - 3km W of Markleeville, CA",831,Point,"[-119.832, 38.6886667, -1.36]",831
0,2.02,"8km NE of Aguanga, CA",1550576651930,1550682551530,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci37534634,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37534634&format=geojson,3,2,,,reviewed,0,63,ci,37534634,",ci37534634,",",ci,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,",100,0.03203,0.23,16,ml,earthquake,"M 2.0 - 8km NE of Aguanga, CA",832,Point,"[-116.7976667, 33.4803333, 5.01]",832
0,2.32,"13km S of Tres Pinos, CA",1550540857580,1550638503619,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc73143391,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73143391&format=geojson,,,,,reviewed,0,83,nc,73143391,",nc73143391,",",nc,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",50,0.06652,0.06,83,md,earthquake,"M 2.3 - 13km S of Tres Pinos, CA",833,Point,"[-121.2961667, 36.6758333, 2.95]",833
0,2.47,"5km E of Yucaipa, CA",1550537377610,1550627396470,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci37534418,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37534418&format=geojson,8,2.2,,,reviewed,0,96,ci,37534418,",ci37534418,",",ci,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,",117,0.115,0.15,17,ml,earthquake,"M 2.5 - 5km E of Yucaipa, CA",834,Point,"[-116.9875, 34.0371667, 13.49]",834
0,2.85,"28km E of Alum Rock, CA",1550532888900,1550847104465,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc73143371,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73143371&format=geojson,18,3.8,,,reviewed,0,132,nc,73143371,",nc73143371,",",nc,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",83,0.04715,0.07,50,md,earthquake,"M 2.9 - 28km E of Alum Rock, CA",835,Point,"[-121.5106667, 37.3916667, 8.12]",835
0,2.27,"39km ESE of Big Pine, CA",1550526601060,1554245541006,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci37534258,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37534258&format=geojson,1,2,,,reviewed,0,79,ci,37534258,",nn00678188,ci37534258,",",nn,ci,",",dyfi,geoserve,nearby-cities,origin,phase-data,",20,0.2204,0.2,68,ml,earthquake,"M 2.3 - 39km ESE of Big Pine, CA",836,Point,"[-117.8616667, 37.0953333, 1.26]",836
0,2.24,"15km SW of Toms Place, CA",1550522811550,1550639404706,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc73143356,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73143356&format=geojson,,,,,reviewed,0,77,nc,73143356,",nc73143356,",",nc,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",30,0.1088,0.05,128,md,earthquake,"M 2.2 - 15km SW of Toms Place, CA",837,Point,"[-118.8065, 37.4693333, 4.76]",837
0,2.52,"4km SSW of Anderson Springs, CA",1550483982380,1550808364495,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc73143316,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73143316&format=geojson,1,2,,,reviewed,0,98,nc,73143316,",nc73143316,",",nc,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",52,0.01649,0.09,48,md,earthquake,"M 2.5 - 4km SSW of Anderson Springs, CA",838,Point,"[-122.708, 38.7406667, 1.42]",838
0,2.06,"3km SSW of Anderson Springs, CA",1550437033950,1550793485271,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc73143211,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73143211&format=geojson,,,,,reviewed,0,65,nc,73143211,",nc73143211,",",nc,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",52,0.007706,0.07,45,md,earthquake,"M 2.1 - 3km SSW of Anderson Springs, CA",839,Point,"[-122.7041667, 38.7458333, 1.46]",839
0,2.77,"44km WSW of Ferndale, CA",1550413964250,1550636644645,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc73143186,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73143186&format=geojson,2,2.7,,,reviewed,0,119,nc,73143186,",nc73143186,",",nc,",",dyfi,geoserve,nearby-cities,origin,phase-data,scitech-link,",34,0.3264,0.21,259,md,earthquake,"M 2.8 - 44km WSW of Ferndale, CA",840,Point,"[-124.7653333, 40.4815, 23.59]",840
0,2.21,"5km N of Glen Avon, CA",1550413097400,1550605811270,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci37533218,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37533218&format=geojson,15,2.3,,,reviewed,0,79,ci,37533218,",ci37533218,",",ci,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,",113,0.03473,0.19,13,ml,earthquake,"M 2.2 - 5km N of Glen Avon, CA",841,Point,"[-117.4938333, 34.0593333, 3.57]",841
0,3.43,"19km NNW of Tehachapi, CA",1550403407630,1562534296706,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci37533186,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37533186&format=geojson,125,4.3,,,reviewed,0,235,ci,37533186,",ci37533186,us2000jj4i,",",ci,us,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,",59,0.09329,0.14,38,ml,earthquake,"M 3.4 - 19km NNW of Tehachapi, CA",842,Point,"[-118.5346667, 35.2863333, 6.86]",842
0,3.7,"6km SSW of Yountville, CA",1550397324160,1571119267884,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc73143141,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73143141&format=geojson,3571,4.1,5.1,,reviewed,0,621,nc,73143141,",nc73143141,us2000jj3t,",",nc,us,",",dyfi,focal-mechanism,geoserve,moment-tensor,nearby-cities,origin,phase-data,scitech-link,shakemap,",199,0.04764,0.13,38,mw,earthquake,"M 3.7 - 6km SSW of Yountville, CA",843,Point,"[-122.3983333, 38.3515, 7.99]",843
0,2.01,"13km S of Tres Pinos, CA",1550380106740,1550617805727,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc73143096,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73143096&format=geojson,,,,,reviewed,0,62,nc,73143096,",nc73143096,",",nc,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",38,0.0674,0.05,82,md,earthquake,"M 2.0 - 13km S of Tres Pinos, CA",844,Point,"[-121.2998333, 36.6773333, 1.86]",844
0,2.2,"13km E of Coso Junction, CA",1550368277320,1550603821370,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci37533058,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37533058&format=geojson,1,2.2,,,reviewed,0,75,ci,37533058,",ci37533058,",",ci,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,",30,0.03609,0.15,49,ml,earthquake,"M 2.2 - 13km E of Coso Junction, CA",845,Point,"[-117.8065, 36.0388333, 1.37]",845
0,2.06,"22km NW of Grapevine, CA",1550363536060,1550600928534,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci37533018,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37533018&format=geojson,,,,,reviewed,0,65,ci,37533018,",ci37533018,",",ci,",",geoserve,nearby-cities,origin,phase-data,",28,0.2016,0.25,74,ml,earthquake,"M 2.1 - 22km NW of Grapevine, CA",846,Point,"[-119.0741667, 35.1026667, 12.45]",846
0,2.3,"22km NNW of Tehachapi, CA",1550358390190,1550599995100,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci37532962,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37532962&format=geojson,,,,,reviewed,0,81,ci,37532962,",ci37532962,",",ci,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,",41,0.09576,0.14,41,ml,earthquake,"M 2.3 - 22km NNW of Tehachapi, CA",847,Point,"[-118.5348333, 35.313, 4.63]",847
0,2.16,"34km WSW of Tecopa, CA",1550351924830,1550609180876,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci37532882,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37532882&format=geojson,,,,,reviewed,0,72,ci,37532882,",ci37532882,nn00677981,",",ci,nn,",",geoserve,nearby-cities,origin,phase-data,",18,0.3035,0.12,58,ml,earthquake,"M 2.2 - 34km WSW of Tecopa, CA",848,Point,"[-116.5408333, 35.686, 1.95]",848
