,mag,place,time,updated,tz,url,detail,felt,cdi,mmi,alert,status,tsunami,sig,net,code,ids,sources,types,nst,dmin,rms,gap,magType,type,title,index,type,coordinates,index
0,2.2,"17km SW of Ocotillo Wells, CA",162108282740,1454104307490,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3037909,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3037909&format=geojson,,,,,reviewed,0,74,ci,3037909,",ci3037909,",",ci,",",origin,phase-data,",0,0.2585,0.175,96.8,md,earthquake,"M 2.2 - 17km SW of Ocotillo Wells, CA",874,Point,"[-116.235, 33.017, 6.59]",874
0,2.83,Central California,162105302750,1481758776120,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1022899,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1022899&format=geojson,,,,,reviewed,0,123,nc,1022899,",nc1022899,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",48,0.02342,0.06,38,md,earthquake,M 2.8 - Central California,875,Point,"[-121.1991667, 36.5973333, 6.462]",875
0,3.4,Northern California,162100690220,1481758767970,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1022898,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1022898&format=geojson,,,,,reviewed,0,178,nc,1022898,",nc1022898,usp00009z2,",",nc,us,",",focal-mechanism,nearby-cities,origin,phase-data,",71,0.1739,0.1,90,ml,earthquake,M 3.4 - Northern California,876,Point,"[-121.3171667, 37.3358333, 1.666]",876
0,2.76,Northern California,162079255090,1481758758826,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1022897,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1022897&format=geojson,,,,,reviewed,0,117,nc,1022897,",nc1022897,",",nc,",",nearby-cities,origin,phase-data,",13,0.1333,0.07,235,md,earthquake,M 2.8 - Northern California,877,Point,"[-124.0308333, 40.299, 28.957]",877
0,3.45,Central California,162073121840,1481758754720,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1022896,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1022896&format=geojson,,,,,reviewed,0,183,nc,1022896,",nc1022896,",",nc,",",nearby-cities,origin,phase-data,",16,0.02432,0.08,79,md,earthquake,M 3.5 - Central California,878,Point,"[-120.9943333, 36.4383333, 2.788]",878
0,2.17,"4km NNE of Imperial, CA",162033460810,1454104794350,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3037901,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3037901&format=geojson,,,,,reviewed,0,72,ci,3037901,",ci3037901,",",ci,",",origin,phase-data,",0,0.1059,0.12,91.8,mh,earthquake,"M 2.2 - 4km NNE of Imperial, CA",879,Point,"[-115.56, 32.88, 13.83]",879
0,2.13,Central California,162021289250,1481758738751,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1022891,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1022891&format=geojson,,,,,reviewed,0,70,nc,1022891,",nc1022891,",",nc,",",nearby-cities,origin,phase-data,",12,0.03423,0.04,88,md,earthquake,M 2.1 - Central California,880,Point,"[-121.4738333, 36.9115, 5.912]",880
0,3.75,Central California,162007280840,1481758725810,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1022888,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1022888&format=geojson,,,,,reviewed,0,216,nc,1022888,",nc1022888,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",35,0.04505,0.09,51,md,earthquake,M 3.8 - Central California,881,Point,"[-121.4033333, 36.7353333, 5.621]",881
0,2.1,"10km NNE of Ocotillo Wells, CA",162005435870,1454101447180,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3037899,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3037899&format=geojson,,,,,reviewed,0,68,ci,3037899,",ci3037899,",",ci,",",origin,phase-data,",0,,0.108,69,md,earthquake,"M 2.1 - 10km NNE of Ocotillo Wells, CA",882,Point,"[-116.085, 33.228, 6]",882
0,2.52,Central California,162004689910,1481758719623,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1022887,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1022887&format=geojson,,,,,reviewed,0,98,nc,1022887,",nc1022887,",",nc,",",nearby-cities,origin,phase-data,",27,0.03964,0.12,66,md,earthquake,M 2.5 - Central California,883,Point,"[-121.4653333, 36.9215, 5.691]",883
0,2.06,"San Francisco Bay area, California",161990935030,1481758708599,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1022883,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1022883&format=geojson,,,,,reviewed,0,65,nc,1022883,",nc1022883,",",nc,",",nearby-cities,origin,phase-data,",21,0.007207,0.07,53,md,quarry blast,"M 2.1 Quarry Blast - San Francisco Bay area, California",884,Point,"[-122.0951667, 37.3271667, -0.277]",884
0,2.79,Central California,161955451780,1481758697937,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1022880,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1022880&format=geojson,,,,,reviewed,0,120,nc,1022880,",nc1022880,",",nc,",",nearby-cities,origin,phase-data,",9,0.1234,0.04,116,md,earthquake,M 2.8 - Central California,885,Point,"[-120.6013333, 36.0363333, 5.363]",885
0,2.82,"5km ENE of Yorba Linda, CA",161948905890,1454104792870,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3037892,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3037892&format=geojson,,,,,reviewed,0,122,ci,3037892,",usp00009yk,ci3037892,",",us,ci,",",origin,phase-data,",0,,0.121,62,ml,earthquake,"M 2.8 - 5km ENE of Yorba Linda, CA",886,Point,"[-117.764, 33.914, 6]",886
0,2.46,Central California,161925490970,1481758690807,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1022877,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1022877&format=geojson,,,,,reviewed,0,93,nc,1022877,",nc1022877,",",nc,",",nearby-cities,origin,phase-data,",14,0.01441,0.07,68,md,earthquake,M 2.5 - Central California,887,Point,"[-121.0931667, 36.5063333, 4.441]",887
0,2.24,"25km SSW of Ocotillo Wells, CA",161917136790,1454101913260,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3037890,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3037890&format=geojson,,,,,reviewed,0,77,ci,3037890,",ci3037890,",",ci,",",origin,phase-data,",0,,0.11,104,mh,earthquake,"M 2.2 - 25km SSW of Ocotillo Wells, CA",888,Point,"[-116.235, 32.936, 9.17]",888
0,2.25,Central California,161915587060,1481758683418,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1022875,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1022875&format=geojson,,,,,reviewed,0,78,nc,1022875,",nc1022875,",",nc,",",nearby-cities,origin,phase-data,",11,0.01261,0.05,110,md,earthquake,M 2.3 - Central California,889,Point,"[-121.0845, 36.4996667, 3.561]",889
0,2.01,Central California,161900806670,1481758676082,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1022872,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1022872&format=geojson,,,,,reviewed,0,62,nc,1022872,",nc1022872,",",nc,",",nearby-cities,origin,phase-data,",14,0.01351,0.06,63,md,earthquake,M 2.0 - Central California,890,Point,"[-121.0925, 36.5105, 4.781]",890
0,2.37,Central California,161894629420,1481758672585,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1022871,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1022871&format=geojson,,,,,reviewed,0,86,nc,1022871,",nc1022871,",",nc,",",nearby-cities,origin,phase-data,",25,0.03604,0.14,50,md,earthquake,M 2.4 - Central California,891,Point,"[-121.4725, 36.9088333, 5.439]",891
0,2.45,offshore Northern California,161881522580,1481758668927,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1022870,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1022870&format=geojson,,,,,reviewed,0,92,nc,1022870,",nc1022870,",",nc,",",nearby-cities,origin,phase-data,",8,0.4108,0.06,308,md,earthquake,M 2.5 - offshore Northern California,892,Point,"[-124.769, 40.6685, 34.914]",892
0,2.57,Northern California,161873229280,1481758665427,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1022869,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1022869&format=geojson,,,,,reviewed,0,102,nc,1022869,",nc1022869,",",nc,",",nearby-cities,origin,phase-data,",9,0.2333,0.12,287,md,earthquake,M 2.6 - Northern California,893,Point,"[-124.1813333, 40.175, 5.894]",893
0,2.86,Central California,161868789950,1481758661974,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1022868,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1022868&format=geojson,,,,,reviewed,0,126,nc,1022868,",nc1022868,",",nc,",",nearby-cities,origin,phase-data,",16,0.01351,0.05,46,md,earthquake,M 2.9 - Central California,894,Point,"[-121.0918333, 36.5073333, 4.331]",894
0,2.15,Central California,161863089140,1481758658389,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1022867,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1022867&format=geojson,,,,,reviewed,0,71,nc,1022867,",nc1022867,",",nc,",",nearby-cities,origin,phase-data,",21,0.05676,0.05,58,md,earthquake,M 2.2 - Central California,895,Point,"[-121.1311667, 36.5443333, 7.579]",895
0,2.33,offshore Northern California,161852002210,1481758654690,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1022866,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1022866&format=geojson,,,,,reviewed,0,84,nc,1022866,",nc1022866,",",nc,",",nearby-cities,origin,phase-data,",8,0.164,0.06,304,md,earthquake,M 2.3 - offshore Northern California,896,Point,"[-124.4181667, 40.2638333, 24.086]",896
0,3.1,"San Francisco Bay area, California",161845068490,1481758646040,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1022864,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1022864&format=geojson,,,,,reviewed,0,148,nc,1022864,",nc1022864,usp00009y6,",",nc,us,",",focal-mechanism,nearby-cities,origin,phase-data,",51,0.06847,0.09,41,ml,earthquake,"M 3.1 - San Francisco Bay area, California",897,Point,"[-121.9911667, 37.9011667, 11.404]",897
0,2.61,Northern California,161843337910,1481758636537,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1022862,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1022862&format=geojson,,,,,reviewed,0,105,nc,1022862,",nc1022862,",",nc,",",nearby-cities,origin,phase-data,",13,0.08288,0.02,86,md,earthquake,M 2.6 - Northern California,898,Point,"[-122.7248333, 38.4613333, 4.254]",898
0,4.21,offshore Northern California,161832504800,1481758633073,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1022861,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1022861&format=geojson,,,,,reviewed,0,273,nc,1022861,",nc1022861,usp00009y4,",",nc,us,",",nearby-cities,origin,phase-data,",14,0.6982,0.12,315,md,earthquake,M 4.2 - offshore Northern California,899,Point,"[-125.1901667, 40.6321667, 9.725]",899
0,2.5,Central California,161831209120,1481758625665,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1022859,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1022859&format=geojson,,,,,reviewed,0,96,nc,1022859,",nc1022859,",",nc,",",nearby-cities,origin,phase-data,",8,0.01892,0.07,139,md,earthquake,M 2.5 - Central California,900,Point,"[-121.5846667, 36.8665, 5.153]",900
0,2.79,"5km NE of Brawley, CA",161830381480,1454101446690,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3037886,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3037886&format=geojson,,,,,reviewed,0,120,ci,3037886,",usp00009y3,ci3037886,",",us,ci,",",origin,phase-data,",0,0.04649,0.1,59.5,mh,earthquake,"M 2.8 - 5km NE of Brawley, CA",901,Point,"[-115.486, 33.005, 5.15]",901
0,2.62,"5km NE of Brawley, CA",161830059330,1454101446200,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3037885,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3037885&format=geojson,,,,,reviewed,0,106,ci,3037885,",usp00009y2,ci3037885,",",us,ci,",",origin,phase-data,",0,0.04833,0.1,71.8,mh,earthquake,"M 2.6 - 5km NE of Brawley, CA",902,Point,"[-115.488, 33.003, 5.09]",902
0,2.55,Northern California,161819394880,1481758618131,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1022857,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1022857&format=geojson,,,,,reviewed,0,100,nc,1022857,",nc1022857,",",nc,",",nearby-cities,origin,phase-data,",17,0.06396,0.07,74,md,earthquake,M 2.6 - Northern California,903,Point,"[-121.6293333, 36.9896667, 6.842]",903
0,3.75,Northern California,161819102000,1415316088895,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00009xz,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usp00009xz&format=geojson,,,,,reviewed,0,216,us,p00009xz,",usp00009xz,",",us,",",origin,",,,,,ml,earthquake,M 3.8 - Northern California,904,Point,"[-120.023, 41.232, 10]",904
0,2.24,Central California,161794290550,1481758610629,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1022855,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1022855&format=geojson,,,,,reviewed,0,77,nc,1022855,",nc1022855,",",nc,",",nearby-cities,origin,phase-data,",11,0.01171,0.02,92,md,earthquake,M 2.2 - Central California,905,Point,"[-121.0738333, 36.4983333, 3.472]",905
0,2.84,Central California,161773796650,1481758599948,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1022851,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1022851&format=geojson,,,,,reviewed,0,124,nc,1022851,",nc1022851,",",nc,",",nearby-cities,origin,phase-data,",25,0.03423,0.09,51,md,earthquake,M 2.8 - Central California,906,Point,"[-121.4731667, 36.913, 5.424]",906
0,3.22,Central California,161763860860,1481758596038,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1022850,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1022850&format=geojson,,,,,reviewed,0,160,nc,1022850,",nc1022850,",",nc,",",nearby-cities,origin,phase-data,",19,0.01712,0.05,45,md,earthquake,M 3.2 - Central California,907,Point,"[-121.0958333, 36.5138333, 4.441]",907
0,2.16,Northern California,161717394180,1481758585178,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1022847,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1022847&format=geojson,,,,,reviewed,0,72,nc,1022847,",nc1022847,",",nc,",",nearby-cities,origin,phase-data,",8,0.09369,0.1,120,md,earthquake,M 2.2 - Northern California,908,Point,"[-122.803, 38.8065, -0.452]",908
0,3.13,Central California,161712174450,1481758576310,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1022845,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1022845&format=geojson,,,,,reviewed,0,151,nc,1022845,",nc1022845,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",51,0.03514,0.09,42,md,earthquake,M 3.1 - Central California,909,Point,"[-121.5576667, 36.8303333, 5.865]",909
0,2.66,Central California,161661036120,1481758560396,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1022840,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1022840&format=geojson,,,,,reviewed,0,109,nc,1022840,",nc1022840,",",nc,",",nearby-cities,origin,phase-data,",30,0.01892,0.16,49,md,earthquake,M 2.7 - Central California,910,Point,"[-121.032, 36.5733333, 8.059]",910
0,2.46,Central California,161638191000,1481758552414,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1022838,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1022838&format=geojson,,,,,reviewed,0,93,nc,1022838,",nc1022838,",",nc,",",nearby-cities,origin,phase-data,",9,0.01892,0.02,133,md,earthquake,M 2.5 - Central California,911,Point,"[-121.0975, 36.515, 3.761]",911
0,2.2,"2km NE of Lake Arrowhead, CA",161637105280,1454102377390,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3037881,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3037881&format=geojson,,,,,reviewed,0,74,ci,3037881,",ci3037881,",",ci,",",origin,phase-data,",0,,0.194,127.6,md,earthquake,"M 2.2 - 2km NE of Lake Arrowhead, CA",912,Point,"[-117.175, 34.258, 2.12]",912
0,2.2,"20km SSE of Barstow, CA",161623763290,1454101911340,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3037879,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3037879&format=geojson,,,,,reviewed,0,74,ci,3037879,",ci3037879,",",ci,",",origin,phase-data,",0,,0.1,104.8,md,earthquake,"M 2.2 - 20km SSE of Barstow, CA",913,Point,"[-116.959, 34.723, 6]",913
0,2.51,offshore Northern California,161623476520,1481758541067,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1022835,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1022835&format=geojson,,,,,reviewed,0,97,nc,1022835,",nc1022835,",",nc,",",nearby-cities,origin,phase-data,",9,0.2577,0.1,321,md,earthquake,M 2.5 - offshore Northern California,914,Point,"[-124.5886667, 40.2773333, 8.644]",914
0,2.21,Central California,161603763260,1481758537363,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1022834,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1022834&format=geojson,,,,,reviewed,0,75,nc,1022834,",nc1022834,",",nc,",",nearby-cities,origin,phase-data,",6,0.04144,0.11,235,md,earthquake,M 2.2 - Central California,915,Point,"[-121.1591667, 36.5413333, 1.528]",915
0,2.03,Central California,161597131300,1481758529358,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1022832,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1022832&format=geojson,,,,,reviewed,0,63,nc,1022832,",nc1022832,",",nc,",",nearby-cities,origin,phase-data,",5,0.1117,0.07,317,md,earthquake,M 2.0 - Central California,916,Point,"[-120.2023333, 35.9185, 15.038]",916
0,2.76,Central California,161582557230,1481758525488,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1022831,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1022831&format=geojson,,,,,reviewed,0,117,nc,1022831,",nc1022831,",",nc,",",nearby-cities,origin,phase-data,",16,0.02703,0.04,73,md,earthquake,M 2.8 - Central California,917,Point,"[-120.99, 36.4103333, 4.721]",917
0,2.87,"7km SSW of Holtville, CA",161580582050,1454104791870,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3037878,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3037878&format=geojson,,,,,reviewed,0,127,ci,3037878,",ci3037878,",",ci,",",origin,phase-data,",0,0.1056,0.114,193.4,mh,earthquake,"M 2.9 - 7km SSW of Holtville, CA",918,Point,"[-115.418, 32.757, 10.33]",918
0,2.99,Central California,161551147540,1481758521453,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1022830,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1022830&format=geojson,,,,,reviewed,0,138,nc,1022830,",nc1022830,",",nc,",",nearby-cities,origin,phase-data,",23,0.03874,0.11,51,md,earthquake,M 3.0 - Central California,919,Point,"[-121.4676667, 36.9116667, 5.446]",919
0,2.93,Central California,161550256950,1481758516881,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1022829,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1022829&format=geojson,,,,,reviewed,0,132,nc,1022829,",nc1022829,",",nc,",",nearby-cities,origin,phase-data,",20,0.03153,0.12,47,md,earthquake,M 2.9 - Central California,920,Point,"[-121.4806667, 36.903, 4.656]",920
0,2.24,offshore Northern California,161549684990,1481758512794,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1022828,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1022828&format=geojson,,,,,reviewed,0,77,nc,1022828,",nc1022828,",",nc,",",nearby-cities,origin,phase-data,",12,0.1459,0.06,251,md,earthquake,M 2.2 - offshore Northern California,921,Point,"[-124.4125, 40.5031667, 23.756]",921
0,2.43,Central California,161547493630,1481758508712,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1022826,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1022826&format=geojson,,,,,reviewed,0,91,nc,1022826,",nc1022826,",",nc,",",nearby-cities,origin,phase-data,",18,0.03784,0.11,88,md,earthquake,M 2.4 - Central California,922,Point,"[-121.4683333, 36.914, 5.594]",922
0,2.63,Northern California,161542661550,1481758504693,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1022825,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1022825&format=geojson,,,,,reviewed,0,106,nc,1022825,",nc1022825,",",nc,",",nearby-cities,origin,phase-data,",12,0.08919,0.07,119,md,earthquake,M 2.6 - Northern California,923,Point,"[-122.7963333, 38.8073333, 1.329]",923
