,mag,place,time,updated,tz,url,detail,felt,cdi,mmi,alert,status,tsunami,sig,net,code,ids,sources,types,nst,dmin,rms,gap,magType,type,title,index,type,coordinates,index
0,2.65,"35km WSW of Alberto Oviedo Mota, B.C., MX",574947869740,1454554675480,,https://earthquake.usgs.gov/earthquakes/eventpage/ci746207,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci746207&format=geojson,,,,,reviewed,0,108,ci,746207,",ci746207,",",ci,",",origin,phase-data,",0,,0.296,196.1,mc,earthquake,"M 2.7 - 35km WSW of Alberto Oviedo Mota, B.C., MX",1205,Point,"[-115.515, 32.108, 5.881]",1205
0,3.19,"34km WSW of Alberto Oviedo Mota, B.C., MX",574945276830,1454559333770,,https://earthquake.usgs.gov/earthquakes/eventpage/ci746204,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci746204&format=geojson,,,,,reviewed,0,157,ci,746204,",usp0003e5s,ci746204,",",us,ci,",",origin,phase-data,",0,,0.537,118.6,mc,earthquake,"M 3.2 - 34km WSW of Alberto Oviedo Mota, B.C., MX",1206,Point,"[-115.496, 32.092, 5.793]",1206
0,2.41,"34km WSW of Alberto Oviedo Mota, B.C., MX",574930180190,1454542830770,,https://earthquake.usgs.gov/earthquakes/eventpage/ci746197,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci746197&format=geojson,,,,,reviewed,0,89,ci,746197,",ci746197,",",ci,",",origin,phase-data,",0,,0.264,229.5,mc,earthquake,"M 2.4 - 34km WSW of Alberto Oviedo Mota, B.C., MX",1207,Point,"[-115.504, 32.123, 5.724]",1207
0,3.81,"34km WSW of Alberto Oviedo Mota, B.C., MX",574929489970,1454545103720,,https://earthquake.usgs.gov/earthquakes/eventpage/ci746196,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci746196&format=geojson,,,,,reviewed,0,223,ci,746196,",usp0003e5m,ci746196,",",us,ci,",",origin,phase-data,",0,,0.603,119.1,ml,earthquake,"M 3.8 - 34km WSW of Alberto Oviedo Mota, B.C., MX",1208,Point,"[-115.492, 32.088, 5.793]",1208
0,2.13,Central California,574924054570,1481149897670,,https://earthquake.usgs.gov/earthquakes/eventpage/nc114232,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc114232&format=geojson,,,,,reviewed,0,70,nc,114232,",nc114232,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",57,0.01351,0.05,28,md,earthquake,M 2.1 - Central California,1209,Point,"[-121.1741667, 36.5791667, 5.13]",1209
0,2.53,Central California,574921633610,1481149847320,,https://earthquake.usgs.gov/earthquakes/eventpage/nc10086571,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc10086571&format=geojson,,,,,reviewed,0,98,nc,10086571,",nc10086571,ci746194,",",nc,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",71,0.01351,0.04,28,md,earthquake,M 2.5 - Central California,1210,Point,"[-121.1745, 36.579, 5.36]",1210
0,2.1,offshore Central California,574920452310,1481149776538,,https://earthquake.usgs.gov/earthquakes/eventpage/nc114309,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc114309&format=geojson,,,,,reviewed,0,68,nc,114309,",nc114309,ci746193,",",nc,ci,",",nearby-cities,origin,phase-data,",32,0.05856,0.08,190,md,earthquake,M 2.1 - offshore Central California,1211,Point,"[-120.9553333, 35.2466667, 5.305]",1211
0,2.89,offshore Northern California,574917230080,1481149771668,,https://earthquake.usgs.gov/earthquakes/eventpage/nc10086927,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc10086927&format=geojson,,,,,reviewed,0,128,nc,10086927,",nc10086927,",",nc,",",nearby-cities,origin,phase-data,",43,0.6514,0.27,255,md,earthquake,M 2.9 - offshore Northern California,1212,Point,"[-125.1893333, 40.461, -0.025]",1212
0,4,offshore Northern California,574916594100,1481149766440,,https://earthquake.usgs.gov/earthquakes/eventpage/nc10086488,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc10086488&format=geojson,,,,,reviewed,0,246,nc,10086488,",nc10086488,usp0003e5g,",",nc,us,",",nearby-cities,origin,phase-data,",22,0.891,0.11,281,ml,earthquake,M 4.0 - offshore Northern California,1213,Point,"[-125.5011667, 40.4161667, 4.522]",1213
0,2.16,Northern California,574914950690,1481149757080,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1156054,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1156054&format=geojson,,,,,reviewed,0,72,nc,1156054,",nc1156054,",",nc,",",nearby-cities,origin,phase-data,",4,0.04144,0.01,158,md,earthquake,M 2.2 - Northern California,1214,Point,"[-123.0521667, 38.799, 4.503]",1214
0,2.04,"14km WSW of Westmorland, CA",574914220260,1454540526550,,https://earthquake.usgs.gov/earthquakes/eventpage/ci746191,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci746191&format=geojson,,,,,reviewed,0,64,ci,746191,",ci746191,",",ci,",",origin,phase-data,",0,,0.331,226.2,mc,earthquake,"M 2.0 - 14km WSW of Westmorland, CA",1215,Point,"[-115.756, 32.98, 5.864]",1215
0,2.08,"16km W of Westmorland, CA",574901776000,1454535765070,,https://earthquake.usgs.gov/earthquakes/eventpage/ci746185,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci746185&format=geojson,,,,,reviewed,0,67,ci,746185,",ci746185,",",ci,",",origin,phase-data,",0,,0.037,203.5,mc,earthquake,"M 2.1 - 16km W of Westmorland, CA",1216,Point,"[-115.788, 33.017, 2.654]",1216
0,2.37,"22km WNW of Inyokern, CA",574898344280,1454557011620,,https://earthquake.usgs.gov/earthquakes/eventpage/ci746179,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci746179&format=geojson,,,,,reviewed,0,86,ci,746179,",ci746179,",",ci,",",origin,phase-data,",0,,0.067,60.3,mc,earthquake,"M 2.4 - 22km WNW of Inyokern, CA",1217,Point,"[-118.024, 35.737, 9.949]",1217
0,2.15,"19km W of Westmorland, CA",574898088190,1454540525990,,https://earthquake.usgs.gov/earthquakes/eventpage/ci746178,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci746178&format=geojson,,,,,reviewed,0,71,ci,746178,",ci746178,",",ci,",",origin,phase-data,",0,,0.09,80.5,mc,earthquake,"M 2.2 - 19km W of Westmorland, CA",1218,Point,"[-115.822, 33.005, 2.234]",1218
0,2.27,"2km S of Ocotillo, CA",574897418200,1454559332470,,https://earthquake.usgs.gov/earthquakes/eventpage/ci746177,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci746177&format=geojson,,,,,reviewed,0,79,ci,746177,",ci746177,",",ci,",",origin,phase-data,",0,,0.04,93.6,mc,earthquake,"M 2.3 - 2km S of Ocotillo, CA",1219,Point,"[-115.994, 32.72, 5.004]",1219
0,2.29,Central California,574896533610,1481149725530,,https://earthquake.usgs.gov/earthquakes/eventpage/nc114217,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc114217&format=geojson,,,,,reviewed,0,81,nc,114217,",nc114217,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",49,0.03333,0.06,45,md,earthquake,M 2.3 - Central California,1220,Point,"[-121.1525, 36.561, 2.341]",1220
0,2.4,"19km W of Progreso, B.C., MX",574895175550,1454542830300,,https://earthquake.usgs.gov/earthquakes/eventpage/ci746175,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci746175&format=geojson,,,,,reviewed,0,89,ci,746175,",ci746175,",",ci,",",origin,phase-data,",0,,0.058,218.8,mc,earthquake,"M 2.4 - 19km W of Progreso, B.C., MX",1221,Point,"[-115.782, 32.609, 4.507]",1221
0,2.38,"17km WSW of Westmorland, CA",574887845810,1454538179300,,https://earthquake.usgs.gov/earthquakes/eventpage/ci746161,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci746161&format=geojson,,,,,reviewed,0,87,ci,746161,",ci746161,",",ci,",",origin,phase-data,",0,,0.113,105.6,mc,earthquake,"M 2.4 - 17km WSW of Westmorland, CA",1222,Point,"[-115.788, 32.975, 0.523]",1222
0,3,offshore Northern California,574886465750,1481149673533,,https://earthquake.usgs.gov/earthquakes/eventpage/nc114208,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc114208&format=geojson,,,,,reviewed,0,138,nc,114208,",nc114208,usp0003e57,",",nc,us,",",nearby-cities,origin,phase-data,",44,0.5568,0.14,250,ml,earthquake,M 3.0 - offshore Northern California,1223,Point,"[-125.0576667, 40.3896667, 5.465]",1223
0,2.22,"22km N of Borrego Springs, CA",574884665980,1454557011110,,https://earthquake.usgs.gov/earthquakes/eventpage/ci746155,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci746155&format=geojson,,,,,reviewed,0,76,ci,746155,",ci746155,",",ci,",",origin,phase-data,",0,,0.082,69.9,mc,earthquake,"M 2.2 - 22km N of Borrego Springs, CA",1224,Point,"[-116.39, 33.449, 13.274]",1224
0,2.56,"6km SSE of Big Bear City, CA",574878323710,1454561619070,,https://earthquake.usgs.gov/earthquakes/eventpage/ci746151,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci746151&format=geojson,,,,,reviewed,0,101,ci,746151,",ci746151,",",ci,",",origin,phase-data,",0,,0.085,60.9,mc,earthquake,"M 2.6 - 6km SSE of Big Bear City, CA",1225,Point,"[-116.816, 34.209, 7.624]",1225
0,2.02,"6km SSE of Big Bear City, CA",574878261580,1454547597180,,https://earthquake.usgs.gov/earthquakes/eventpage/ci746150,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci746150&format=geojson,,,,,reviewed,0,63,ci,746150,",ci746150,",",ci,",",origin,phase-data,",0,,0.05,225.3,mc,earthquake,"M 2.0 - 6km SSE of Big Bear City, CA",1226,Point,"[-116.808, 34.214, 10.687]",1226
0,2.73,"6km SSE of Big Bear City, CA",574878203590,1454545102720,,https://earthquake.usgs.gov/earthquakes/eventpage/ci136041,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci136041&format=geojson,,,,,reviewed,0,115,ci,136041,",ci136041,",",ci,",",origin,phase-data,",0,,0.085,73.8,mc,earthquake,"M 2.7 - 6km SSE of Big Bear City, CA",1227,Point,"[-116.82, 34.209, 7.274]",1227
0,3,Nevada,574877817800,1415320909025,,https://earthquake.usgs.gov/earthquakes/eventpage/usp0003e56,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usp0003e56&format=geojson,,,,,reviewed,0,138,us,p0003e56,",usp0003e56,",",us,",",impact-text,origin,phase-data,",,,,,ml,earthquake,M 3.0 - Nevada,1228,Point,"[-119.667, 39.098, 8]",1228
0,2.77,"37km WSW of Alberto Oviedo Mota, B.C., MX",574872313210,1454554674090,,https://earthquake.usgs.gov/earthquakes/eventpage/ci746147,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci746147&format=geojson,,,,,reviewed,0,118,ci,746147,",ci746147,",",ci,",",origin,phase-data,",0,,0.228,85.9,mc,earthquake,"M 2.8 - 37km WSW of Alberto Oviedo Mota, B.C., MX",1229,Point,"[-115.526, 32.094, 5.757]",1229
0,2.36,"San Francisco Bay area, California",574867923460,1481149655140,,https://earthquake.usgs.gov/earthquakes/eventpage/nc114349,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc114349&format=geojson,,,,,reviewed,0,86,nc,114349,",nc114349,usp0003e4y,",",nc,us,",",focal-mechanism,impact-text,nearby-cities,origin,phase-data,",73,0.03243,0.08,28,md,earthquake,"M 2.4 - San Francisco Bay area, California",1230,Point,"[-122.0698333, 37.6725, 5.011]",1230
0,3.8,Northern California,574867858660,1481149646830,,https://earthquake.usgs.gov/earthquakes/eventpage/nc114263,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc114263&format=geojson,,,,,reviewed,0,222,nc,114263,",nc114263,usp0003e4x,",",nc,us,",",focal-mechanism,nearby-cities,origin,phase-data,",34,0.04775,0.27,101,ml,earthquake,M 3.8 - Northern California,1231,Point,"[-123.4178333, 41.2393333, 34.356]",1231
0,2.12,"10km SW of Ocotillo, CA",574860085860,1454540525530,,https://earthquake.usgs.gov/earthquakes/eventpage/ci746142,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci746142&format=geojson,,,,,reviewed,0,69,ci,746142,",ci746142,",",ci,",",origin,phase-data,",0,,0.076,115.7,mc,earthquake,"M 2.1 - 10km SW of Ocotillo, CA",1232,Point,"[-116.075, 32.682, 11.968]",1232
0,2.19,"3km SSW of Ocotillo, CA",574858834080,1454545102210,,https://earthquake.usgs.gov/earthquakes/eventpage/ci746141,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci746141&format=geojson,,,,,reviewed,0,74,ci,746141,",ci746141,",",ci,",",origin,phase-data,",0,,0.056,102.7,mc,earthquake,"M 2.2 - 3km SSW of Ocotillo, CA",1233,Point,"[-116.005, 32.71, 3.074]",1233
0,2.16,"16km N of Ocotillo Wells, CA",574854200590,1454552301710,,https://earthquake.usgs.gov/earthquakes/eventpage/ci746136,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci746136&format=geojson,,,,,reviewed,0,72,ci,746136,",ci746136,",",ci,",",origin,phase-data,",0,,0.061,42.5,mc,earthquake,"M 2.2 - 16km N of Ocotillo Wells, CA",1234,Point,"[-116.15, 33.286, 9.443]",1234
0,2.03,"4km WNW of Cabazon, CA",574843533560,1454531013150,,https://earthquake.usgs.gov/earthquakes/eventpage/ci746129,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci746129&format=geojson,,,,,reviewed,0,63,ci,746129,",ci746129,",",ci,",",origin,phase-data,",0,,0.045,72.6,mc,earthquake,"M 2.0 - 4km WNW of Cabazon, CA",1235,Point,"[-116.83, 33.929, 6.743]",1235
0,2.05,"16km W of Westmorland, CA",574839299720,1454552300740,,https://earthquake.usgs.gov/earthquakes/eventpage/ci746127,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci746127&format=geojson,,,,,reviewed,0,65,ci,746127,",ci746127,",",ci,",",origin,phase-data,",0,,0.075,224.2,mc,earthquake,"M 2.1 - 16km W of Westmorland, CA",1236,Point,"[-115.786, 33.02, 1.634]",1236
0,2.51,"5km SSW of Ocotillo, CA",574810575140,1454554672650,,https://earthquake.usgs.gov/earthquakes/eventpage/ci746109,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci746109&format=geojson,,,,,reviewed,0,97,ci,746109,",ci746109,",",ci,",",origin,phase-data,",0,,0.064,122.6,mc,earthquake,"M 2.5 - 5km SSW of Ocotillo, CA",1237,Point,"[-116.018, 32.691, 3.238]",1237
0,2.14,"8km WSW of Idyllwild, CA",574801863780,1454552299760,,https://earthquake.usgs.gov/earthquakes/eventpage/ci746103,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci746103&format=geojson,,,,,reviewed,0,70,ci,746103,",ci746103,",",ci,",",origin,phase-data,",0,,0.089,105.9,mc,earthquake,"M 2.1 - 8km WSW of Idyllwild, CA",1238,Point,"[-116.788, 33.703, 18.87]",1238
0,2.03,"16km WSW of Westmorland, CA",574784972660,1454547596250,,https://earthquake.usgs.gov/earthquakes/eventpage/ci746092,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci746092&format=geojson,,,,,reviewed,0,63,ci,746092,",ci746092,",",ci,",",origin,phase-data,",0,,0.1,125.5,mc,earthquake,"M 2.0 - 16km WSW of Westmorland, CA",1239,Point,"[-115.769, 32.956, 0.503]",1239
0,2.2,"10km S of Idyllwild, CA",574756113790,1454557010610,,https://earthquake.usgs.gov/earthquakes/eventpage/ci746073,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci746073&format=geojson,,,,,reviewed,0,74,ci,746073,",ci746073,",",ci,",",origin,phase-data,",0,,0.073,78.5,mc,earthquake,"M 2.2 - 10km S of Idyllwild, CA",1240,Point,"[-116.709, 33.649, 13.067]",1240
0,2.06,"16km WNW of Imperial, CA",574740215680,1454547595450,,https://earthquake.usgs.gov/earthquakes/eventpage/ci746055,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci746055&format=geojson,,,,,reviewed,0,65,ci,746055,",ci746055,",",ci,",",origin,phase-data,",0,,0.047,136.9,mc,earthquake,"M 2.1 - 16km WNW of Imperial, CA",1241,Point,"[-115.723, 32.913, 1.974]",1241
0,2.37,"8km ESE of Chula Vista, CA",574736729440,1454550006870,,https://earthquake.usgs.gov/earthquakes/eventpage/ci746050,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci746050&format=geojson,,,,,reviewed,0,86,ci,746050,",ci746050,",",ci,",",origin,phase-data,",0,,0.059,216.4,mc,quarry blast,"M 2.4 Quarry Blast - 8km ESE of Chula Vista, CA",1242,Point,"[-116.97, 32.61, -0.494]",1242
0,2.75,"35km ENE of Ensenada, B.C., MX",574735302560,1454540524020,,https://earthquake.usgs.gov/earthquakes/eventpage/ci746047,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci746047&format=geojson,,,,,reviewed,0,116,ci,746047,",ci746047,",",ci,",",origin,phase-data,",0,,0.229,117.9,mc,earthquake,"M 2.8 - 35km ENE of Ensenada, B.C., MX",1243,Point,"[-116.281, 32.001, 5.53]",1243
0,2.19,"45km NE of Holtville, CA",574732760920,1454563957880,,https://earthquake.usgs.gov/earthquakes/eventpage/ci746039,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci746039&format=geojson,,,,,reviewed,0,74,ci,746039,",ci746039,",",ci,",",origin,phase-data,",0,,0.056,149.1,mc,quarry blast,"M 2.2 Quarry Blast - 45km NE of Holtville, CA",1244,Point,"[-115, 33.06, -0.494]",1244
0,2.31,Northern California,574723503780,1481149279256,,https://earthquake.usgs.gov/earthquakes/eventpage/nc10086828,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc10086828&format=geojson,,,,,reviewed,0,82,nc,10086828,",nc10086828,",",nc,",",nearby-cities,origin,phase-data,",6,0.05135,0.03,142,md,earthquake,M 2.3 - Northern California,1245,Point,"[-121.3146667, 40.3905, 7.509]",1245
0,2.06,Northern California,574723446880,1481149270494,,https://earthquake.usgs.gov/earthquakes/eventpage/nc114192,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc114192&format=geojson,,,,,reviewed,0,65,nc,114192,",nc114192,",",nc,",",nearby-cities,origin,phase-data,",16,0.04955,0.03,146,md,earthquake,M 2.1 - Northern California,1246,Point,"[-121.3106667, 40.3908333, 7.723]",1246
0,2.98,Northern California,574723297760,1481149264520,,https://earthquake.usgs.gov/earthquakes/eventpage/nc114191,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc114191&format=geojson,,,,,reviewed,0,137,nc,114191,",nc114191,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",44,0.005405,0.06,34,md,earthquake,M 3.0 - Northern California,1247,Point,"[-122.8003333, 38.804, 0.901]",1247
0,3.31,Northern California,574723093060,1481149247340,,https://earthquake.usgs.gov/earthquakes/eventpage/nc114190,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc114190&format=geojson,,,,,reviewed,0,169,nc,114190,",nc114190,usp0003e33,",",nc,us,",",focal-mechanism,nearby-cities,origin,phase-data,",50,0.008108,0.06,35,md,earthquake,M 3.3 - Northern California,1248,Point,"[-122.7993333, 38.801, 1.091]",1248
0,2.31,"3km ESE of Colton, CA",574722959270,1454528644270,,https://earthquake.usgs.gov/earthquakes/eventpage/ci636381,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci636381&format=geojson,,,,,reviewed,0,82,ci,636381,",ci636381,",",ci,",",origin,phase-data,",0,,0.093,73.7,mc,earthquake,"M 2.3 - 3km ESE of Colton, CA",1249,Point,"[-117.286, 34.069, 13.917]",1249
0,2.05,"9km N of Victorville, CA",574714631370,1454561618180,,https://earthquake.usgs.gov/earthquakes/eventpage/ci136034,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci136034&format=geojson,,,,,reviewed,0,65,ci,136034,",ci136034,",",ci,",",origin,phase-data,",0,,0.128,91.5,mc,quarry blast,"M 2.1 Quarry Blast - 9km N of Victorville, CA",1250,Point,"[-117.3, 34.62, -1.508]",1250
0,2.42,"8km SSE of Joshua Tree, CA",574707419930,1454531012190,,https://earthquake.usgs.gov/earthquakes/eventpage/ci745984,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci745984&format=geojson,,,,,reviewed,0,90,ci,745984,",ci745984,",",ci,",",origin,phase-data,",0,,0.039,150.5,mc,earthquake,"M 2.4 - 8km SSE of Joshua Tree, CA",1251,Point,"[-116.274, 34.067, 0.713]",1251
0,2.74,"8km WSW of Ocotillo, CA",574701970590,1454545100240,,https://earthquake.usgs.gov/earthquakes/eventpage/ci745982,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci745982&format=geojson,,,,,reviewed,0,116,ci,745982,",ci745982,",",ci,",",origin,phase-data,",0,,0.122,93.2,mc,earthquake,"M 2.7 - 8km WSW of Ocotillo, CA",1252,Point,"[-116.068, 32.709, 7.118]",1252
0,2.12,"12km SSW of Big Bear Lake, CA",574694300720,1454557010210,,https://earthquake.usgs.gov/earthquakes/eventpage/ci745978,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci745978&format=geojson,,,,,reviewed,0,69,ci,745978,",ci745978,",",ci,",",origin,phase-data,",0,,0.053,144.8,mc,earthquake,"M 2.1 - 12km SSW of Big Bear Lake, CA",1253,Point,"[-116.943, 34.139, 2.87]",1253
0,2.11,"16km ENE of Borrego Springs, CA",574683872830,1454552299220,,https://earthquake.usgs.gov/earthquakes/eventpage/ci745974,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci745974&format=geojson,,,,,reviewed,0,68,ci,745974,",ci745974,",",ci,",",origin,phase-data,",0,,0.072,82.2,mc,earthquake,"M 2.1 - 16km ENE of Borrego Springs, CA",1254,Point,"[-116.227, 33.333, 10.007]",1254
0,2.45,Northern California,574683348080,1481149132450,,https://earthquake.usgs.gov/earthquakes/eventpage/nc114092,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc114092&format=geojson,,,,,reviewed,0,92,nc,114092,",nc114092,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",39,0.01351,0.05,36,md,earthquake,M 2.5 - Northern California,1255,Point,"[-122.801, 38.8205, 3.63]",1255
