,mag,place,time,updated,tz,url,detail,felt,cdi,mmi,alert,status,tsunami,sig,net,code,ids,sources,types,nst,dmin,rms,gap,magType,type,title,index,type,coordinates,index
0,3.23,"4km NE of Yorba Linda, CA",1188833424070,1457527084795,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10275993,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10275993&format=geojson,1264,3.8,,,reviewed,0,541,ci,10275993,",ci10275993,usp000fmc2,",",ci,us,",",dyfi,impact-text,nearby-cities,origin,phase-data,",102,0.08607,0.36,16,ml,earthquake,"M 3.2 - 4km NE of Yorba Linda, CA",886,Point,"[-117.7896667, 33.9148333, 9.563]",886
0,2.14,"12km SSE of Anza, CA",1188815205450,1457463958856,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10275961,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10275961&format=geojson,,,,,reviewed,0,70,ci,10275961,",ci10275961,",",ci,",",nearby-cities,origin,phase-data,",61,0.05008,0.23,25,ml,earthquake,"M 2.1 - 12km SSE of Anza, CA",887,Point,"[-116.6408333, 33.4463333, 7.331]",887
0,2.06,Central California,1188796251110,1484603361920,,https://earthquake.usgs.gov/earthquakes/eventpage/nc40201187,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc40201187&format=geojson,,,,,reviewed,0,65,nc,40201187,",nc40201187,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",50,0.02432,0.05,44,md,earthquake,M 2.1 - Central California,888,Point,"[-121.3678333, 36.7231667, 2.324]",888
0,2.91,"25km ENE of Coso Junction, CA",1188784242440,1457496105789,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10275889,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10275889&format=geojson,,,,,reviewed,0,130,ci,10275889,",ci10275889,",",ci,",",nearby-cities,origin,phase-data,",30,0.1209,0.23,45,ml,earthquake,"M 2.9 - 25km ENE of Coso Junction, CA",889,Point,"[-117.6935, 36.1321667, -0.627]",889
0,2.17,"25km SSW of Newport Beach, CA",1188776797620,1457516622830,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10275869,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10275869&format=geojson,,,,,reviewed,0,72,ci,10275869,",ci10275869,",",ci,",",nearby-cities,origin,phase-data,",35,0.3011,0.4,155,ml,earthquake,"M 2.2 - 25km SSW of Newport Beach, CA",890,Point,"[-118.0555, 33.416, 14.207]",890
0,2.13,Central California,1188766789150,1484603213220,,https://earthquake.usgs.gov/earthquakes/eventpage/nc40201167,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc40201167&format=geojson,,,,,reviewed,0,70,nc,40201167,",nc40201167,ci10275821,",",nc,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",43,0.01261,0.07,45,md,earthquake,M 2.1 - Central California,891,Point,"[-118.4365, 37.5363333, 3.624]",891
0,2.26,Central California,1188762796540,1524589583624,,https://earthquake.usgs.gov/earthquakes/eventpage/nc40201165,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc40201165&format=geojson,,,,,reviewed,0,79,nc,40201165,",nc40201165,ci10275805,nn00218453,",",nc,ci,nn,",",focal-mechanism,nearby-cities,origin,phase-data,",51,0.008108,0.09,47,md,earthquake,M 2.3 - Central California,892,Point,"[-118.7243333, 37.9718333, 4.985]",892
0,2.52,"14km NE of Trabuco Canyon, CA",1188754275680,1457457874908,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10275737,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10275737&format=geojson,,,,,reviewed,0,98,ci,10275737,",ci10275737,",",ci,",",nearby-cities,origin,phase-data,",24,0.1248,0.14,125,ml,earthquake,"M 2.5 - 14km NE of Trabuco Canyon, CA",893,Point,"[-117.471, 33.7466667, 5.513]",893
0,4.73,"13km NE of Trabuco Canyon, CA",1188754154790,1588383935137,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10275733,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10275733&format=geojson,17206,4.5,5.83,green,reviewed,0,794,ci,10275733,",ci10275733,usp000fm9r,",",ci,us,",",dyfi,impact-text,losspager,nearby-cities,origin,phase-data,shakemap,",136,,0.32,54,ml,earthquake,"M 4.7 - 13km NE of Trabuco Canyon, CA",894,Point,"[-117.477, 33.7321667, 12.192]",894
0,2.32,"9km WSW of Alberto Oviedo Mota, B.C., MX",1188737618560,1457511673814,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10275713,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10275713&format=geojson,,,,,reviewed,0,83,ci,10275713,",usp000fm8w,ci10275713,",",us,ci,",",impact-text,nearby-cities,origin,phase-data,",10,0.5935,0.28,252,ml,earthquake,"M 2.3 - 9km WSW of Alberto Oviedo Mota, B.C., MX",895,Point,"[-115.2586667, 32.191, 6.995]",895
0,2.09,"34km S of Port Hueneme, CA",1188736531500,1457511672600,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10275709,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10275709&format=geojson,,,,,reviewed,0,67,ci,10275709,",ci10275709,",",ci,",",nearby-cities,origin,phase-data,",6,0.5836,0.11,292,ml,earthquake,"M 2.1 - 34km S of Port Hueneme, CA",896,Point,"[-119.1848333, 33.8425, 5.037]",896
0,2,"5km W of Newcastle, California",1188728050470,1484603058250,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc40201141,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc40201141&format=geojson,,,,,reviewed,0,62,nc,40201141,",nc40201141,",",nc,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,",40,0.145,0.23,75,md,earthquake,"M 2.0 - 5km W of Newcastle, California",897,Point,"[-121.1986667, 38.8786667, 5.112]",897
0,2.01,Northern California,1188724061480,1524589583379,,https://earthquake.usgs.gov/earthquakes/eventpage/nc71062595,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc71062595&format=geojson,,,,,reviewed,0,62,nc,71062595,",nc71062595,nn00218426,",",nc,nn,",",nearby-cities,origin,phase-data,",10,0.07568,0.06,84,md,earthquake,M 2.0 - Northern California,898,Point,"[-119.8003333, 38.6586667, 6.729]",898
0,2.75,Central California,1188705011590,1484602953190,,https://earthquake.usgs.gov/earthquakes/eventpage/nc40201128,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc40201128&format=geojson,,,,,reviewed,0,116,nc,40201128,",nc40201128,usp000fm73,",",nc,us,",",focal-mechanism,impact-text,nearby-cities,origin,phase-data,",87,0.02342,0.13,36,md,earthquake,M 2.8 - Central California,899,Point,"[-121.5528333, 36.8268333, 4.62]",899
0,2.51,"24km SW of Ocotillo Wells, CA",1188686069150,1457463953956,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10275577,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10275577&format=geojson,,,,,reviewed,0,97,ci,10275577,",ci10275577,",",ci,",",nearby-cities,origin,phase-data,",54,0.08994,0.29,73,ml,earthquake,"M 2.5 - 24km SW of Ocotillo Wells, CA",900,Point,"[-116.3125, 32.9903333, 4.209]",900
0,2.4,Nevada,1188681971833,1524589582588,,https://earthquake.usgs.gov/earthquakes/eventpage/nn00218388,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00218388&format=geojson,,,,,reviewed,0,89,nn,00218388,",nn00218388,",",nn,",",origin,phase-data,",22,0.072,0.2017,130.72,ml,earthquake,M 2.4 - Nevada,901,Point,"[-115.8855, 36.9838, 8]",901
0,2.15,"2km SSW of Delta, B.C., MX",1188668931760,1457540405505,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10275541,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10275541&format=geojson,,,,,reviewed,0,71,ci,10275541,",ci10275541,",",ci,",",nearby-cities,origin,phase-data,",14,0.4417,0.39,226,ml,earthquake,"M 2.2 - 2km SSW of Delta, B.C., MX",902,Point,"[-115.2026667, 32.3363333, 16.871]",902
0,2.31,Northern California,1188661311730,1524589581362,,https://earthquake.usgs.gov/earthquakes/eventpage/nc40201103,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc40201103&format=geojson,,,,,reviewed,0,82,nc,40201103,",nc40201103,ci10275529,nn00218376,",",nc,ci,nn,",",focal-mechanism,nearby-cities,origin,phase-data,",34,0.07477,0.15,84,md,earthquake,M 2.3 - Northern California,903,Point,"[-119.7993333, 38.657, 3.959]",903
0,2.01,Central California,1188643301870,1484602713240,,https://earthquake.usgs.gov/earthquakes/eventpage/nc40201096,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc40201096&format=geojson,,,,,reviewed,0,62,nc,40201096,",nc40201096,ci10275505,",",nc,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",33,0.1775,0.1,82,md,earthquake,M 2.0 - Central California,904,Point,"[-119.3738333, 37.495, 16.055]",904
0,2.19,Northern California,1188625094250,1484602670470,,https://earthquake.usgs.gov/earthquakes/eventpage/nc40201086,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc40201086&format=geojson,,,,,reviewed,0,74,nc,40201086,",nc40201086,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",26,0.08559,0.07,50,md,earthquake,M 2.2 - Northern California,905,Point,"[-123.2828333, 40.2861667, 35.052]",905
0,2.39,"11km NNE of Coso Junction, CA",1188607670370,1457540397785,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10275437,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10275437&format=geojson,,,,,reviewed,0,88,ci,10275437,",ci10275437,",",ci,",",nearby-cities,origin,phase-data,",32,0.054,0.28,56,ml,earthquake,"M 2.4 - 11km NNE of Coso Junction, CA",906,Point,"[-117.916, 36.1393333, 1.603]",906
0,2.14,Northern California,1188605458330,1484602609890,,https://earthquake.usgs.gov/earthquakes/eventpage/nc40201073,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc40201073&format=geojson,,,,,reviewed,0,70,nc,40201073,",nc40201073,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",54,0.01081,0.07,36,md,earthquake,M 2.1 - Northern California,907,Point,"[-122.798, 38.8293333, 1.082]",907
0,2.04,"12km SSE of Puebla, B.C., MX",1188605202790,1457506482639,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10275409,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10275409&format=geojson,,,,,reviewed,0,64,ci,10275409,",ci10275409,",",ci,",",nearby-cities,origin,phase-data,",12,0.3606,0.45,210,ml,earthquake,"M 2.0 - 12km SSE of Puebla, B.C., MX",908,Point,"[-115.3216667, 32.4595, 5.995]",908
0,2.16,"52km NE of Ensenada, B.C., MX",1188603281860,1457463948112,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10275401,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10275401&format=geojson,,,,,reviewed,0,72,ci,10275401,",ci10275401,",",ci,",",nearby-cities,origin,phase-data,",7,0.5337,0.22,288,ml,earthquake,"M 2.2 - 52km NE of Ensenada, B.C., MX",909,Point,"[-116.1805, 32.1588333, 6.404]",909
0,2.05,"16km NNE of Boron, CA",1188601849310,1457457869206,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10275389,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10275389&format=geojson,,,,,reviewed,0,65,ci,10275389,",ci10275389,",",ci,",",nearby-cities,origin,phase-data,",41,0.2454,0.25,52,ml,earthquake,"M 2.1 - 16km NNE of Boron, CA",910,Point,"[-117.5566667, 35.1248333, 1.701]",910
0,3.01,"14km W of El Centro, CA",1188594264960,1457501203174,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10275373,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10275373&format=geojson,,,,,reviewed,0,139,ci,10275373,",ci10275373,",",ci,",",nearby-cities,origin,phase-data,",38,0.04089,0.53,71,ml,earthquake,"M 3.0 - 14km W of El Centro, CA",911,Point,"[-115.7038333, 32.7926667, 15.418]",911
0,2.11,Northern California,1188564936470,1484602469814,,https://earthquake.usgs.gov/earthquakes/eventpage/nc40201049,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc40201049&format=geojson,,,,,reviewed,0,68,nc,40201049,",nc40201049,",",nc,",",nearby-cities,origin,phase-data,",20,0.05766,0.03,92,md,earthquake,M 2.1 - Northern California,912,Point,"[-123.5351667, 39.7305, 6.374]",912
0,2.16,Northern California,1188561605350,1484602446930,,https://earthquake.usgs.gov/earthquakes/eventpage/nc40201047,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc40201047&format=geojson,,,,,reviewed,0,72,nc,40201047,",nc40201047,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",59,0.01441,0.07,28,md,earthquake,M 2.2 - Northern California,913,Point,"[-122.7963333, 38.8061667, 2.343]",913
0,2.42,Central California,1188560665540,1484602438760,,https://earthquake.usgs.gov/earthquakes/eventpage/nc40201046,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc40201046&format=geojson,,,,,reviewed,0,90,nc,40201046,",nc40201046,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",51,0.02703,0.06,53,md,earthquake,M 2.4 - Central California,914,Point,"[-121.3866667, 36.7321667, 2.507]",914
0,3.01,Central California,1188560608050,1484602430320,,https://earthquake.usgs.gov/earthquakes/eventpage/nc40201045,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc40201045&format=geojson,,,,,reviewed,0,139,nc,40201045,",nc40201045,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",91,0.02793,0.12,36,ml,earthquake,M 3.0 - Central California,915,Point,"[-121.387, 36.7305, 2.377]",915
0,2.04,Northern California,1188548821380,1484602331060,,https://earthquake.usgs.gov/earthquakes/eventpage/nc40201033,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc40201033&format=geojson,,,,,reviewed,0,64,nc,40201033,",nc40201033,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",34,0.02432,0.06,38,md,earthquake,M 2.0 - Northern California,916,Point,"[-122.7773333, 38.7931667, -0.49]",916
0,2.12,Central California,1188528292010,1484602267480,,https://earthquake.usgs.gov/earthquakes/eventpage/nc40201027,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc40201027&format=geojson,,,,,reviewed,0,69,nc,40201027,",nc40201027,ci10274885,",",nc,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",71,0.0964,0.15,30,md,earthquake,M 2.1 - Central California,917,Point,"[-120.7901667, 35.5508333, 4.344]",917
0,2.75,"10km SSW of La Jolla, CA",1188509804800,1457516612994,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10274793,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10274793&format=geojson,,,,,reviewed,0,116,ci,10274793,",ci10274793,",",ci,",",nearby-cities,origin,phase-data,",32,0.09998,0.09,252,ml,earthquake,"M 2.8 - 10km SSW of La Jolla, CA",918,Point,"[-117.333, 32.771, 10.366]",918
0,2.12,"18km SW of Ludlow, CA",1188493812220,1457521659573,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10274593,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10274593&format=geojson,,,,,reviewed,0,69,ci,10274593,",ci10274593,",",ci,",",nearby-cities,origin,phase-data,",32,0.1434,0.13,36,ml,earthquake,"M 2.1 - 18km SW of Ludlow, CA",919,Point,"[-116.2968333, 34.604, 3.533]",919
0,2.01,"23km SSW of Newport Beach, CA",1188493743460,1457533660616,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10274601,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10274601&format=geojson,,,,,reviewed,0,62,ci,10274601,",ci10274601,",",ci,",",nearby-cities,origin,phase-data,",11,0.6985,0.15,266,ml,earthquake,"M 2.0 - 23km SSW of Newport Beach, CA",920,Point,"[-118.0285, 33.4303333, 5.002]",920
0,3.43,"18km SW of Ludlow, CA",1188479281110,1457457863659,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10274237,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10274237&format=geojson,,,,,reviewed,0,181,ci,10274237,",usp000fm0r,ci10274237,",",us,ci,",",impact-text,nearby-cities,origin,phase-data,",54,0.142,0.15,36,ml,earthquake,"M 3.4 - 18km SW of Ludlow, CA",921,Point,"[-116.2953333, 34.6046667, 3.093]",921
0,2.61,Central California,1188472740010,1484602096190,,https://earthquake.usgs.gov/earthquakes/eventpage/nc40200991,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc40200991&format=geojson,,,,,reviewed,0,105,nc,40200991,",nc40200991,ci10274213,",",nc,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",88,0.03874,0.15,24,md,earthquake,M 2.6 - Central California,922,Point,"[-121.5051667, 36.8598333, 9.564]",922
0,3.52,"11km SSW of La Jolla, CA",1188467588180,1457475714880,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10274201,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10274201&format=geojson,464,3.3,,,reviewed,0,344,ci,10274201,",ci10274201,usp000fm08,",",ci,us,",",dyfi,impact-text,nearby-cities,origin,phase-data,",37,0.1043,0.1,218,ml,earthquake,"M 3.5 - 11km SSW of La Jolla, CA",923,Point,"[-117.3365, 32.7678333, 10.476]",923
0,2.45,Central California,1188462764150,1484602047250,,https://earthquake.usgs.gov/earthquakes/eventpage/nc40200984,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc40200984&format=geojson,,,,,reviewed,0,92,nc,40200984,",nc40200984,ci10274193,",",nc,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",92,0.04054,0.17,30,md,earthquake,M 2.5 - Central California,924,Point,"[-121.5026667, 36.8608333, 9.333]",924
0,2.2,Nevada,1188460771795,1524589574806,,https://earthquake.usgs.gov/earthquakes/eventpage/nn00218173,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00218173&format=geojson,,,,,reviewed,0,74,nn,00218173,",nn00218173,",",nn,",",origin,phase-data,",11,0.335,0.163,80.56,ml,earthquake,M 2.2 - Nevada,925,Point,"[-118.4511, 39.5205, 15.9]",925
0,2.39,"4km N of Fontana, CA",1188450596930,1457521655506,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10274145,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10274145&format=geojson,,,,,reviewed,0,88,ci,10274145,",usp000fkzr,ci10274145,",",us,ci,",",impact-text,nearby-cities,origin,phase-data,",91,0.03778,0.27,30,ml,earthquake,"M 2.4 - 4km N of Fontana, CA",926,Point,"[-117.4653333, 34.1303333, 4.24]",926
0,2.07,"21km S of Gorman, CA",1188447666650,1457470303555,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10274125,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10274125&format=geojson,,,,,reviewed,0,66,ci,10274125,",ci10274125,",",ci,",",nearby-cities,origin,phase-data,",32,0.1396,0.34,59,ml,earthquake,"M 2.1 - 21km S of Gorman, CA",927,Point,"[-118.8926667, 34.6095, 2.085]",927
0,2.09,offshore Northern California,1188438806970,1484601955770,,https://earthquake.usgs.gov/earthquakes/eventpage/nc71060710,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc71060710&format=geojson,,,,,reviewed,0,67,nc,71060710,",nc71060710,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",21,0.2865,0.08,216,md,earthquake,M 2.1 - offshore Northern California,928,Point,"[-124.4038333, 40.7573333, 18.86]",928
0,2.09,Northern California,1188430581490,1484601915340,,https://earthquake.usgs.gov/earthquakes/eventpage/nc40200959,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc40200959&format=geojson,,,,,reviewed,0,67,nc,40200959,",nc40200959,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",27,0.08559,0.12,37,md,earthquake,M 2.1 - Northern California,929,Point,"[-122.9676667, 39.1391667, -0.803]",929
0,2.02,Central California,1188411228860,1484601866390,,https://earthquake.usgs.gov/earthquakes/eventpage/nc40200952,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc40200952&format=geojson,,,,,reviewed,0,63,nc,40200952,",nc40200952,ci10273965,",",nc,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",64,0.009009,0.09,59,md,earthquake,M 2.0 - Central California,930,Point,"[-120.5036667, 35.9486667, 10.464]",930
0,2.36,"29km W of Olancha, CA",1188408445610,1457485994142,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10273865,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10273865&format=geojson,,,,,reviewed,0,86,ci,10273865,",ci10273865,",",ci,",",nearby-cities,origin,phase-data,",25,0.1378,0.26,102,ml,earthquake,"M 2.4 - 29km W of Olancha, CA",931,Point,"[-118.3256667, 36.2901667, 0.497]",931
0,2.94,Central California,1188401208580,1484601821830,,https://earthquake.usgs.gov/earthquakes/eventpage/nc40200946,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc40200946&format=geojson,,,,,reviewed,0,133,nc,40200946,",nc40200946,usp000fkyg,ci10273633,",",nc,us,ci,",",focal-mechanism,impact-text,nearby-cities,origin,phase-data,",52,0.07117,0.05,73,ml,earthquake,M 2.9 - Central California,932,Point,"[-118.8321667, 37.478, 2.211]",932
