,mag,place,time,updated,tz,url,detail,felt,cdi,mmi,alert,status,tsunami,sig,net,code,ids,sources,types,nst,dmin,rms,gap,magType,type,title,index,type,coordinates,index
0,2.25,Central California,211498372710,1481791092422,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1031518,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1031518&format=geojson,,,,,reviewed,0,78,nc,1031518,",nc1031518,",",nc,",",nearby-cities,origin,phase-data,",12,0.01081,0.04,90,md,earthquake,M 2.3 - Central California,1205,Point,"[-121.0883333, 36.5076667, 4.163]",1205
0,2.11,Northern California,211494588260,1481791081633,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1031515,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1031515&format=geojson,,,,,reviewed,0,68,nc,1031515,",nc1031515,",",nc,",",nearby-cities,origin,phase-data,",13,0.1532,0.12,223,md,earthquake,M 2.1 - Northern California,1206,Point,"[-121.4453333, 37.5865, 2.142]",1206
0,3.2,offshore Northern California,211491148010,1481791077773,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1031514,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1031514&format=geojson,,,,,reviewed,0,158,nc,1031514,",nc1031514,usp0000jcu,",",nc,us,",",nearby-cities,origin,phase-data,",14,0.1937,0.04,311,ml,earthquake,M 3.2 - offshore Northern California,1207,Point,"[-124.5143333, 40.308, 27.721]",1207
0,2.89,Northern California,211481749400,1481791067136,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1031511,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1031511&format=geojson,,,,,reviewed,0,128,nc,1031511,",nc1031511,",",nc,",",nearby-cities,origin,phase-data,",12,0.06396,0.09,290,md,earthquake,M 2.9 - Northern California,1208,Point,"[-124.3645, 40.4176667, 22.631]",1208
0,2.55,offshore Northern California,211480028590,1481791063623,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1031510,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1031510&format=geojson,,,,,reviewed,0,100,nc,1031510,",nc1031510,",",nc,",",nearby-cities,origin,phase-data,",13,0.1126,0.11,301,md,earthquake,M 2.6 - offshore Northern California,1209,Point,"[-124.4216667, 40.3461667, 23.201]",1209
0,4,offshore Northern California,211478952070,1481791060185,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1031509,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1031509&format=geojson,,,,,reviewed,0,246,nc,1031509,",nc1031509,",",nc,",",nearby-cities,origin,phase-data,",15,0.1874,0.06,308,ml,earthquake,M 4.0 - offshore Northern California,1210,Point,"[-124.5081667, 40.3128333, 26.751]",1210
0,4.8,offshore Northern California,211478890800,1415316097179,,https://earthquake.usgs.gov/earthquakes/eventpage/usp0000jcq,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usp0000jcq&format=geojson,,,,,reviewed,0,354,us,p0000jcq,",usp0000jcq,",",us,",",origin,",,,,,mb,earthquake,M 4.8 - offshore Northern California,1211,Point,"[-124.522, 40.232, 33]",1211
0,2.22,Central California,211460539320,1481791053248,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1031507,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1031507&format=geojson,,,,,reviewed,0,76,nc,1031507,",nc1031507,",",nc,",",nearby-cities,origin,phase-data,",28,0.03694,0.1,60,md,earthquake,M 2.2 - Central California,1212,Point,"[-121.4655, 36.925, 2.46]",1212
0,2.8,offshore Northern California,211454139080,1481791046153,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1031505,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1031505&format=geojson,,,,,reviewed,0,121,nc,1031505,",nc1031505,",",nc,",",nearby-cities,origin,phase-data,",15,0.3874,0.08,307,md,earthquake,M 2.8 - offshore Northern California,1213,Point,"[-124.79, 40.4426667, 23.281]",1213
0,2.27,"4km SSE of Yucca Valley, CA",211450917900,1454102282420,,https://earthquake.usgs.gov/earthquakes/eventpage/ci146803,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci146803&format=geojson,,,,,reviewed,0,79,ci,146803,",ci146803,",",ci,",",origin,phase-data,",0,,0.107,60.7,mh,earthquake,"M 2.3 - 4km SSE of Yucca Valley, CA",1214,Point,"[-116.419, 34.082, 11.47]",1214
0,2.51,Central California,211429366460,1481791042201,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1031504,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1031504&format=geojson,,,,,reviewed,0,97,nc,1031504,",nc1031504,",",nc,",",nearby-cities,origin,phase-data,",24,0.02793,0.03,50,md,earthquake,M 2.5 - Central California,1215,Point,"[-121.159, 36.5618333, 5.912]",1215
0,2.76,"San Francisco Bay area, California",211397672770,1481791030907,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1031500,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1031500&format=geojson,,,,,reviewed,0,117,nc,1031500,",nc1031500,",",nc,",",nearby-cities,origin,phase-data,",37,0.07477,0.09,90,md,earthquake,"M 2.8 - San Francisco Bay area, California",1216,Point,"[-122.2003333, 37.9101667, 5.879]",1216
0,3.67,Central California,211376127150,1481791016038,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1031496,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1031496&format=geojson,,,,,reviewed,0,207,nc,1031496,",nc1031496,ci146797,",",nc,ci,",",nearby-cities,origin,phase-data,",22,0.1964,0.17,177,md,earthquake,M 3.7 - Central California,1217,Point,"[-120.3568333, 36.4455, 7.494]",1217
0,3,Central California,211370756480,1481791003850,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1031493,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1031493&format=geojson,,,,,reviewed,0,138,nc,1031493,",nc1031493,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",55,0.03514,0.11,63,md,earthquake,M 3.0 - Central California,1218,Point,"[-121.457, 36.9266667, 5.531]",1218
0,3.26,"21km W of Alberto Oviedo Mota, B.C., MX",211364563620,1454101356150,,https://earthquake.usgs.gov/earthquakes/eventpage/ci148457,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci148457&format=geojson,,,,,reviewed,0,164,ci,148457,",usp0000jc0,ci148457,",",us,ci,",",origin,phase-data,",0,,0.589,224.4,ml,earthquake,"M 3.3 - 21km W of Alberto Oviedo Mota, B.C., MX",1219,Point,"[-115.395, 32.216, 14.4]",1219
0,2.19,"17km NW of Ocotillo, CA",211361871810,1454103243230,,https://earthquake.usgs.gov/earthquakes/eventpage/ci146792,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci146792&format=geojson,,,,,reviewed,0,74,ci,146792,",ci146792,",",ci,",",origin,phase-data,",0,0.1549,0.093,80.7,mh,earthquake,"M 2.2 - 17km NW of Ocotillo, CA",1220,Point,"[-116.137, 32.823, 22.87]",1220
0,2,Central California,211354680960,1481790986650,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1031490,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1031490&format=geojson,,,,,reviewed,0,62,nc,1031490,",nc1031490,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",35,0.02793,0.04,77,md,earthquake,M 2.0 - Central California,1221,Point,"[-121.3261667, 36.8598333, 7.962]",1221
0,2.03,"5km NNE of Cabazon, CA",211345825830,1454101830640,,https://earthquake.usgs.gov/earthquakes/eventpage/ci146790,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci146790&format=geojson,,,,,reviewed,0,63,ci,146790,",ci146790,",",ci,",",origin,phase-data,",0,,0.1,39.7,mh,earthquake,"M 2.0 - 5km NNE of Cabazon, CA",1222,Point,"[-116.769, 33.964, 18.63]",1222
0,2.71,"25km NW of Desert Center, CA",211339668200,1459602224407,,https://earthquake.usgs.gov/earthquakes/eventpage/ci146789,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci146789&format=geojson,,,,,reviewed,0,113,ci,146789,",ci146789,",",ci,",",nearby-cities,origin,phase-data,",26,0.08581,0.28,51,mh,quarry blast,"M 2.7 Quarry Blast - 25km NW of Desert Center, CA",1223,Point,"[-115.562, 33.8938333, 1.13]",1223
0,2.1,Northern California,211331592910,1481790964304,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1031485,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1031485&format=geojson,,,,,reviewed,0,68,nc,1031485,",nc1031485,",",nc,",",nearby-cities,origin,phase-data,",9,0.07387,0.06,221,md,earthquake,M 2.1 - Northern California,1224,Point,"[-122.7768333, 38.8078333, -0.533]",1224
0,3.53,offshore Northern California,211309875790,1481790953785,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1031482,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1031482&format=geojson,,,,,reviewed,0,192,nc,1031482,",nc1031482,",",nc,",",nearby-cities,origin,phase-data,",13,0.4144,0.05,319,md,earthquake,M 3.5 - offshore Northern California,1225,Point,"[-124.8198333, 40.471, 25.241]",1225
0,2.61,offshore Northern California,211309350040,1481790949995,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1031481,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1031481&format=geojson,,,,,reviewed,0,105,nc,1031481,",nc1031481,",",nc,",",nearby-cities,origin,phase-data,",6,0.5,0.15,306,md,earthquake,M 2.6 - offshore Northern California,1226,Point,"[-124.9103333, 40.5476667, 6.082]",1226
0,2.11,offshore Northern California,211307981860,1481790946415,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1031480,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1031480&format=geojson,,,,,reviewed,0,68,nc,1031480,",nc1031480,",",nc,",",nearby-cities,origin,phase-data,",12,0.1577,0.05,306,md,earthquake,M 2.1 - offshore Northern California,1227,Point,"[-124.4733333, 40.3248333, 22.871]",1227
0,3.07,Central California,211303599380,1481790942672,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1031479,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1031479&format=geojson,,,,,reviewed,0,145,nc,1031479,",nc1031479,",",nc,",",nearby-cities,origin,phase-data,",10,0.03694,0.05,135,md,earthquake,M 3.1 - Central California,1228,Point,"[-120.6781667, 36.1081667, 2.07]",1228
0,2.46,Central California,211284622140,1481790935388,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1031477,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1031477&format=geojson,,,,,reviewed,0,93,nc,1031477,",nc1031477,",",nc,",",nearby-cities,origin,phase-data,",15,0.03784,0.08,46,md,earthquake,M 2.5 - Central California,1229,Point,"[-121.2161667, 36.6066667, 5.76]",1229
0,2.11,"San Francisco Bay area, California",211283162660,1481790928138,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1031475,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1031475&format=geojson,,,,,reviewed,0,68,nc,1031475,",nc1031475,",",nc,",",nearby-cities,origin,phase-data,",12,0.1054,0.05,144,md,earthquake,"M 2.1 - San Francisco Bay area, California",1230,Point,"[-121.7603333, 37.6355, 4.175]",1230
0,2.73,Central California,211283148890,1481790924579,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1031474,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1031474&format=geojson,,,,,reviewed,0,115,nc,1031474,",nc1031474,",",nc,",",nearby-cities,origin,phase-data,",22,0.06126,0.04,59,md,earthquake,M 2.7 - Central California,1231,Point,"[-121.2471667, 36.6406667, 3.539]",1231
0,3.34,Central California,211282137140,1481790919700,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1031473,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1031473&format=geojson,,,,,reviewed,0,172,nc,1031473,",nc1031473,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",45,0.05766,0.06,54,md,earthquake,M 3.3 - Central California,1232,Point,"[-121.249, 36.6343333, 5.359]",1232
0,2.63,Northern California,211274644690,1481790913506,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1031472,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1031472&format=geojson,,,,,reviewed,0,106,nc,1031472,",nc1031472,",",nc,",",nearby-cities,origin,phase-data,",25,0.02883,0.08,36,md,earthquake,M 2.6 - Northern California,1233,Point,"[-121.6716667, 36.9746667, 9.421]",1233
0,2.3,"7km N of Grapevine, CA",211248426340,1454104688590,,https://earthquake.usgs.gov/earthquakes/eventpage/ci146784,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci146784&format=geojson,,,,,reviewed,0,81,ci,146784,",ci146784,",",ci,",",origin,phase-data,",0,,0.055,125.9,mh,earthquake,"M 2.3 - 7km N of Grapevine, CA",1234,Point,"[-118.918, 35.002, 14.94]",1234
0,2.66,"7km WSW of Los Alamos, CA",211247041900,1454104687940,,https://earthquake.usgs.gov/earthquakes/eventpage/ci146783,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci146783&format=geojson,,,,,reviewed,0,109,ci,146783,",ci146783,",",ci,",",origin,phase-data,",0,0.1669,0.082,189,mh,earthquake,"M 2.7 - 7km WSW of Los Alamos, CA",1235,Point,"[-120.35, 34.716, 4.6]",1235
0,2.68,Central California,211243006810,1481790902112,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1031467,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1031467&format=geojson,,,,,reviewed,0,110,nc,1031467,",nc1031467,",",nc,",",nearby-cities,origin,phase-data,",13,0.03604,0.16,81,md,quarry blast,M 2.7 Quarry Blast - Central California,1236,Point,"[-121.63, 36.9058333, -0.142]",1236
0,2.33,Northern California,211231167520,1481790895139,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1031465,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1031465&format=geojson,,,,,reviewed,0,84,nc,1031465,",nc1031465,",",nc,",",nearby-cities,origin,phase-data,",14,0.01982,0.05,55,md,earthquake,M 2.3 - Northern California,1237,Point,"[-124.1183333, 40.6843333, 19.341]",1237
0,2.98,Central California,211230341870,1481790888216,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1031463,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1031463&format=geojson,,,,,reviewed,0,137,nc,1031463,",nc1031463,",",nc,",",nearby-cities,origin,phase-data,",15,0.05495,0.02,57,md,earthquake,M 3.0 - Central California,1238,Point,"[-121.1345, 36.5431667, 7.801]",1238
0,2.53,"9km SW of Mammoth Lakes, CA",211202913030,1454104880880,,https://earthquake.usgs.gov/earthquakes/eventpage/ci146779,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci146779&format=geojson,,,,,reviewed,0,98,ci,146779,",ci146779,",",ci,",",origin,phase-data,",2,1.387,0.09,339,mh,earthquake,"M 2.5 - 9km SW of Mammoth Lakes, CA",1239,Point,"[-119.0555, 37.5883333, 6]",1239
0,3.13,Central California,211183144280,1481790859072,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1031452,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1031452&format=geojson,,,,,reviewed,0,151,nc,1031452,",nc1031452,ci146777,",",nc,ci,",",nearby-cities,origin,phase-data,",10,0.4865,0.09,297,md,earthquake,M 3.1 - Central California,1240,Point,"[-118.4756667, 37.4743333, 4.581]",1240
0,2.61,"17km W of Tehachapi, CA",211178159660,1454103241780,,https://earthquake.usgs.gov/earthquakes/eventpage/ci146774,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci146774&format=geojson,,,,,reviewed,0,105,ci,146774,",ci146774,",",ci,",",origin,phase-data,",0,,0.14,87.6,mh,earthquake,"M 2.6 - 17km W of Tehachapi, CA",1241,Point,"[-118.632, 35.131, 6.69]",1241
0,2.44,"San Francisco Bay area, California",211161323410,1481790837192,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1031446,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1031446&format=geojson,,,,,reviewed,0,92,nc,1031446,",nc1031446,",",nc,",",nearby-cities,origin,phase-data,",17,0.1018,0.05,125,md,earthquake,"M 2.4 - San Francisco Bay area, California",1242,Point,"[-121.7556667, 37.6348333, 6.315]",1242
0,2.68,Central California,211154102250,1481790829277,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1031444,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1031444&format=geojson,,,,,reviewed,0,110,nc,1031444,",nc1031444,",",nc,",",nearby-cities,origin,phase-data,",21,0.03964,0.04,73,md,earthquake,M 2.7 - Central California,1243,Point,"[-121.0365, 36.4616667, 4.933]",1243
0,2.12,Northern California,211131870900,1481790825133,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1031442,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1031442&format=geojson,,,,,reviewed,0,69,nc,1031442,",nc1031442,",",nc,",",nearby-cities,origin,phase-data,",5,0.127,0.09,304,md,earthquake,M 2.1 - Northern California,1244,Point,"[-123.6265, 40.3366667, 24.965]",1244
0,2.53,Northern California,211121122190,1481790821747,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1031441,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1031441&format=geojson,,,,,reviewed,0,98,nc,1031441,",nc1031441,",",nc,",",nearby-cities,origin,phase-data,",6,0.536,0.07,317,md,earthquake,M 2.5 - Northern California,1245,Point,"[-123.1576667, 40.1386667, 38.07]",1245
0,2.54,Northern California,211120521440,1481790818027,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1031440,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1031440&format=geojson,,,,,reviewed,0,99,nc,1031440,",nc1031440,",",nc,",",nearby-cities,origin,phase-data,",7,0.3099,0.11,310,md,earthquake,M 2.5 - Northern California,1246,Point,"[-123.404, 40.2626667, 36.987]",1246
0,2.78,Northern California,211117377160,1481790807483,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1031437,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1031437&format=geojson,,,,,reviewed,0,119,nc,1031437,",nc1031437,",",nc,",",nearby-cities,origin,phase-data,",18,0.06126,0.08,102,md,earthquake,M 2.8 - Northern California,1247,Point,"[-122.1953333, 38.221, 6.755]",1247
0,2.52,offshore Northern California,211114749600,1481790803971,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1031436,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1031436&format=geojson,,,,,reviewed,0,98,nc,1031436,",nc1031436,",",nc,",",nearby-cities,origin,phase-data,",14,0.127,0.04,246,md,earthquake,M 2.5 - offshore Northern California,1248,Point,"[-124.4126667, 40.5328333, 22.44]",1248
0,2.5,Northern California,211113325810,1481790800559,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1031435,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1031435&format=geojson,,,,,reviewed,0,96,nc,1031435,",nc1031435,",",nc,",",nearby-cities,origin,phase-data,",5,0.1505,0.06,308,md,earthquake,M 2.5 - Northern California,1249,Point,"[-123.5875, 40.3385, 26.115]",1249
0,2.49,Central California,211088241180,1481790783136,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1031429,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1031429&format=geojson,,,,,reviewed,0,95,nc,1031429,",nc1031429,",",nc,",",nearby-cities,origin,phase-data,",19,0.06306,0.03,69,md,earthquake,M 2.5 - Central California,1250,Point,"[-120.9623333, 36.3815, 5.341]",1250
0,2.42,Central California,211061837930,1481790779377,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1031427,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1031427&format=geojson,,,,,reviewed,0,90,nc,1031427,",nc1031427,",",nc,",",nearby-cities,origin,phase-data,",10,0.05315,0.05,95,md,earthquake,M 2.4 - Central California,1251,Point,"[-121.0898333, 36.5826667, 7.271]",1251
0,2.33,Central California,211050091980,1481790772317,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1031425,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1031425&format=geojson,,,,,reviewed,0,84,nc,1031425,",nc1031425,",",nc,",",nearby-cities,origin,phase-data,",10,0.05315,0.06,76,md,earthquake,M 2.3 - Central California,1252,Point,"[-121.091, 36.5865, 9.371]",1252
0,2.21,"5km ENE of Calimesa, CA",211045384890,1454101828220,,https://earthquake.usgs.gov/earthquakes/eventpage/ci146755,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci146755&format=geojson,,,,,reviewed,0,75,ci,146755,",ci146755,",",ci,",",origin,phase-data,",0,,0.061,67.5,mh,earthquake,"M 2.2 - 5km ENE of Calimesa, CA",1253,Point,"[-117.002, 34.003, 20.05]",1253
0,2.55,Central California,211039906410,1481790764939,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1031423,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1031423&format=geojson,,,,,reviewed,0,100,nc,1031423,",nc1031423,",",nc,",",nearby-cities,origin,phase-data,",8,0.04144,0.01,105,md,earthquake,M 2.6 - Central California,1254,Point,"[-120.8823333, 36.303, 4.392]",1254
