,mag,place,time,updated,tz,url,detail,felt,cdi,mmi,alert,status,tsunami,sig,net,code,ids,sources,types,nst,dmin,rms,gap,magType,type,title,index,type,coordinates,index
0,2.05,"San Francisco Bay area, California",324272966480,1481663750960,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1052067,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1052067&format=geojson,,,,,reviewed,0,65,nc,1052067,",nc1052067,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",26,0.04505,0.1,150,md,earthquake,"M 2.1 - San Francisco Bay area, California",1476,Point,"[-121.7511667, 37.795, 13.008]",1476
0,2.01,"2km WSW of Brawley, CA",324272086500,1459570797971,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3328001,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3328001&format=geojson,,,,,reviewed,0,62,ci,3328001,",ci3328001,",",ci,",",nearby-cities,origin,phase-data,",20,0.07839,0.21,67,mh,earthquake,"M 2.0 - 2km WSW of Brawley, CA",1477,Point,"[-115.5461667, 32.971, 14.06]",1477
0,2,"10km N of Big Bear City, CA",324247605820,1459605932430,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3327990,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3327990&format=geojson,,,,,reviewed,0,62,ci,3327990,",ci3327990,",",ci,",",nearby-cities,origin,phase-data,",13,0.01028,0.09,94,mh,quarry blast,"M 2.0 Quarry Blast - 10km N of Big Bear City, CA",1478,Point,"[-116.8398333, 34.349, 0.01]",1478
0,2.2,"6km NW of Boron, CA",324245263840,1459547549467,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3327989,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3327989&format=geojson,,,,,reviewed,0,74,ci,3327989,",ci3327989,",",ci,",",nearby-cities,origin,phase-data,",10,0.3146,0.17,143,mh,quarry blast,"M 2.2 Quarry Blast - 6km NW of Boron, CA",1479,Point,"[-117.693, 35.0366667, 0.01]",1479
0,2.28,"San Francisco Bay area, California",324242692900,1481663731983,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1052062,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1052062&format=geojson,,,,,reviewed,0,80,nc,1052062,",nc1052062,",",nc,",",nearby-cities,origin,phase-data,",12,0.008108,0.15,77,md,quarry blast,"M 2.3 Quarry Blast - San Francisco Bay area, California",1480,Point,"[-122.1016667, 37.3298333, -0.28]",1480
0,2.9,"25km ESE of Alamo, NV",324237933910,1454444110020,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3327988,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3327988&format=geojson,,,,,reviewed,0,129,ci,3327988,",ci3327988,",",ci,",",origin,phase-data,",5,2.564,0.29,321,mh,earthquake,"M 2.9 - 25km ESE of Alamo, NV",1481,Point,"[-114.8935, 37.3076667, 0.01]",1481
0,2.66,Northern California,324236766210,1481663726170,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1052061,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1052061&format=geojson,,,,,reviewed,0,109,nc,1052061,",nc1052061,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",27,0.02793,0.06,72,md,earthquake,M 2.7 - Northern California,1482,Point,"[-122.8098333, 38.8131667, 2.55]",1482
0,2.77,"Long Valley area, California",324217564020,1481663719356,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1052060,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1052060&format=geojson,,,,,reviewed,0,118,nc,1052060,",ci3357018,nc1052060,",",ci,nc,",",nearby-cities,origin,phase-data,",5,0.05045,0.04,210,md,earthquake,"M 2.8 - Long Valley area, California",1483,Point,"[-118.8773333, 37.6185, 3.061]",1483
0,2.29,Central California,324193431890,1481663701140,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1052056,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1052056&format=geojson,,,,,reviewed,0,81,nc,1052056,",nc1052056,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",59,0.03514,0.06,39,md,earthquake,M 2.3 - Central California,1484,Point,"[-121.31, 36.6861667, 3.914]",1484
0,2.07,"San Francisco Bay area, California",324186683370,1481663688640,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1052052,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1052052&format=geojson,,,,,reviewed,0,66,nc,1052052,",nc1052052,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",29,0.02072,0.07,91,md,earthquake,"M 2.1 - San Francisco Bay area, California",1485,Point,"[-122.4443333, 37.5738333, 10.244]",1485
0,2.17,Central California,324175798290,1481663680870,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1052051,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1052051&format=geojson,,,,,reviewed,0,72,nc,1052051,",nc1052051,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",45,0.02252,0.09,33,md,earthquake,M 2.2 - Central California,1486,Point,"[-121.431, 36.8455, 2.785]",1486
0,2,"17km SE of Ocotillo Wells, CA",324174113850,1459594866386,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3357011,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3357011&format=geojson,,,,,reviewed,0,62,ci,3357011,",ci3357011,",",ci,",",nearby-cities,origin,phase-data,",19,0.1458,0.3,107,mh,earthquake,"M 2.0 - 17km SE of Ocotillo Wells, CA",1487,Point,"[-116.0095, 33.029, 4.62]",1487
0,2.98,"31km N of Dixon Lane-Meadow Creek, CA",324172216130,1459628243584,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3357010,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3357010&format=geojson,,,,,reviewed,0,137,ci,3357010,",ci3357010,",",ci,",",nearby-cities,origin,phase-data,",3,1.254,0.39,323,mh,earthquake,"M 3.0 - 31km N of Dixon Lane-Meadow Creek, CA",1488,Point,"[-118.4178333, 37.667, 6]",1488
0,2.6,"25km NW of Desert Center, CA",324171132920,1459605931218,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3327972,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3327972&format=geojson,,,,,reviewed,0,104,ci,3327972,",ci3327972,",",ci,",",nearby-cities,origin,phase-data,",14,0.08075,0.1,68,mh,quarry blast,"M 2.6 Quarry Blast - 25km NW of Desert Center, CA",1489,Point,"[-115.552, 33.8971667, 0.01]",1489
0,2.25,offshore Central California,324169405830,1481663664820,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1052048,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1052048&format=geojson,,,,,reviewed,0,78,nc,1052048,",nc1052048,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",27,0.2126,0.29,228,md,earthquake,M 2.3 - offshore Central California,1490,Point,"[-121.5556667, 35.7485, -0.371]",1490
0,2.2,"14km W of Mojave, CA",324168339480,1459582431864,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3327970,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3327970&format=geojson,,,,,reviewed,0,74,ci,3327970,",ci3327970,",",ci,",",nearby-cities,origin,phase-data,",14,0.1843,0.12,70,mh,quarry blast,"M 2.2 Quarry Blast - 14km W of Mojave, CA",1491,Point,"[-118.3298333, 35.0436667, 0.01]",1491
0,2.16,"7km SE of Niland, CA",324167390110,1459582992149,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3327969,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3327969&format=geojson,,,,,reviewed,0,72,ci,3327969,",ci3327969,",",ci,",",nearby-cities,origin,phase-data,",18,0.07262,0.29,78,mh,earthquake,"M 2.2 - 7km SE of Niland, CA",1492,Point,"[-115.4708333, 33.196, 5.24]",1492
0,2.3,"17km NNE of Apple Valley, CA",324164188430,1459571250183,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3357003,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3357003&format=geojson,,,,,reviewed,0,81,ci,3357003,",ci3357003,",",ci,",",nearby-cities,origin,phase-data,",19,0.04208,0.15,176,mh,quarry blast,"M 2.3 Quarry Blast - 17km NNE of Apple Valley, CA",1493,Point,"[-117.111, 34.6401667, 0.93]",1493
0,2.3,"5km NNW of Boron, CA",324158727030,1459582990925,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3327966,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3327966&format=geojson,,,,,reviewed,0,81,ci,3327966,",ci3327966,",",ci,",",nearby-cities,origin,phase-data,",10,0.3059,0.16,131,mh,quarry blast,"M 2.3 Quarry Blast - 5km NNW of Boron, CA",1494,Point,"[-117.6706667, 35.045, 0.01]",1494
0,2.01,Central California,324151847110,1481663639470,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1052043,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1052043&format=geojson,,,,,reviewed,0,62,nc,1052043,",nc1052043,",",nc,",",nearby-cities,origin,phase-data,",24,0.04775,0.07,64,md,earthquake,M 2.0 - Central California,1495,Point,"[-121.1215, 36.5398333, 2.717]",1495
0,2.1,"18km SW of Little Lake, CA",324122245040,1459605929914,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3327957,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3327957&format=geojson,,,,,reviewed,0,68,ci,3327957,",ci3327957,",",ci,",",nearby-cities,origin,phase-data,",6,0.3624,0.13,111,mh,earthquake,"M 2.1 - 18km SW of Little Lake, CA",1496,Point,"[-118.0433333, 35.813, 5.8]",1496
0,2.29,"San Francisco Bay area, California",324112470150,1481663613642,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1052037,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1052037&format=geojson,,,,,reviewed,0,81,nc,1052037,",nc1052037,",",nc,",",nearby-cities,origin,phase-data,",35,0.1234,0.07,87,md,earthquake,"M 2.3 - San Francisco Bay area, California",1497,Point,"[-121.8388333, 37.6068333, 11.764]",1497
0,3.27,"San Francisco Bay area, California",324096408940,1481663596560,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1052034,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1052034&format=geojson,,,,,reviewed,0,165,nc,1052034,",nc1052034,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",39,0.1171,0.11,87,md,earthquake,"M 3.3 - San Francisco Bay area, California",1498,Point,"[-121.8388333, 37.6125, 14.654]",1498
0,2.4,"10km SSE of Bombay Beach, CA",324078920640,1459582788276,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3327946,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3327946&format=geojson,,,,,reviewed,0,89,ci,3327946,",ci3327946,",",ci,",",nearby-cities,origin,phase-data,",18,0.06712,0.23,111,mh,earthquake,"M 2.4 - 10km SSE of Bombay Beach, CA",1499,Point,"[-115.6755, 33.2773333, 4.59]",1499
0,2.62,"9km SE of Bombay Beach, CA",324077964920,1459628427792,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3327945,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3327945&format=geojson,,,,,reviewed,0,106,ci,3327945,",ci3327945,",",ci,",",nearby-cities,origin,phase-data,",36,0.06919,0.36,39,ml,earthquake,"M 2.6 - 9km SE of Bombay Beach, CA",1500,Point,"[-115.6776667, 33.282, 4.37]",1500
0,2.5,"9km SSE of Bombay Beach, CA",324077811780,1459617549167,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3327944,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3327944&format=geojson,,,,,reviewed,0,96,ci,3327944,",ci3327944,",",ci,",",nearby-cities,origin,phase-data,",34,0.07507,0.35,77,ml,earthquake,"M 2.5 - 9km SSE of Bombay Beach, CA",1501,Point,"[-115.685, 33.277, 0.81]",1501
0,2.01,Northern California,324076226640,1481663550322,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1052025,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1052025&format=geojson,,,,,reviewed,0,62,nc,1052025,",nc1052025,",",nc,",",nearby-cities,origin,phase-data,",18,0.03964,0.27,132,md,earthquake,M 2.0 - Northern California,1502,Point,"[-122.1768333, 38.306, 10.487]",1502
0,2,"9km SE of Bombay Beach, CA",324075017840,1459559616543,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3327943,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3327943&format=geojson,,,,,reviewed,0,62,ci,3327943,",ci3327943,",",ci,",",nearby-cities,origin,phase-data,",14,0.06372,0.1,98,mh,earthquake,"M 2.0 - 9km SE of Bombay Beach, CA",1503,Point,"[-115.669, 33.292, 4.44]",1503
0,2.4,"6km NNW of Boron, CA",324072566370,1459547578463,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3327941,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3327941&format=geojson,,,,,reviewed,0,89,ci,3327941,",ci3327941,",",ci,",",nearby-cities,origin,phase-data,",19,0.3071,0.14,68,mh,quarry blast,"M 2.4 Quarry Blast - 6km NNW of Boron, CA",1504,Point,"[-117.6861667, 35.044, 0.01]",1504
0,2.36,"8km SE of Niland, CA",324059321840,1459594863833,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3327938,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3327938&format=geojson,,,,,reviewed,0,86,ci,3327938,",ci3327938,",",ci,",",nearby-cities,origin,phase-data,",34,0.06675,0.38,57,mh,earthquake,"M 2.4 - 8km SE of Niland, CA",1505,Point,"[-115.4668333, 33.1845, 12.1]",1505
0,2.06,Central California,324054051940,1481663513223,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1052018,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1052018&format=geojson,,,,,reviewed,0,65,nc,1052018,",nc1052018,",",nc,",",nearby-cities,origin,phase-data,",22,0.06126,0.07,207,md,earthquake,M 2.1 - Central California,1506,Point,"[-121.0351667, 36.4586667, 6.232]",1506
0,2.77,Central California,324048973450,1481663495180,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1052013,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1052013&format=geojson,,,,,reviewed,0,118,nc,1052013,",nc1052013,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",55,0.02342,0.1,37,md,earthquake,M 2.8 - Central California,1507,Point,"[-121.5193333, 36.7998333, 6.868]",1507
0,2.38,"40km NE of Mammoth Lakes, CA",324036925030,1454444106210,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3327932,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3327932&format=geojson,,,,,reviewed,0,87,ci,3327932,",ci3327932,",",ci,",",origin,phase-data,",4,1.526,0.58,323,mh,earthquake,"M 2.4 - 40km NE of Mammoth Lakes, CA",1508,Point,"[-118.6618333, 37.8961667, 6]",1508
0,2.21,"65km WSW of Tonopah, NV",324029420790,1454448827040,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3327931,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3327931&format=geojson,,,,,reviewed,0,75,ci,3327931,",ci3327931,",",ci,",",origin,phase-data,",4,1.421,0.76,340,mh,earthquake,"M 2.2 - 65km WSW of Tonopah, NV",1509,Point,"[-117.9265, 37.8581667, 3.34]",1509
0,2.61,"19km ESE of Anza, CA",324028319570,1459559748641,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3356967,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3356967&format=geojson,,,,,reviewed,0,105,ci,3356967,",ci3356967,",",ci,",",nearby-cities,origin,phase-data,",48,0.05239,0.32,33,ml,earthquake,"M 2.6 - 19km ESE of Anza, CA",1510,Point,"[-116.4818333, 33.4856667, 10.58]",1510
0,2.07,Central California,324028074120,1481663484740,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1052009,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1052009&format=geojson,,,,,reviewed,0,66,nc,1052009,",nc1052009,",",nc,",",nearby-cities,origin,phase-data,",24,0.03423,0.04,56,md,earthquake,M 2.1 - Central California,1511,Point,"[-121.1515, 36.5603333, 6.447]",1511
0,2.65,"43km SSW of Tonopah, NV",324019799820,1454439222840,,https://earthquake.usgs.gov/earthquakes/eventpage/ci12328731,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci12328731&format=geojson,,,,,reviewed,0,108,ci,12328731,",ci12328731,",",ci,",",origin,phase-data,",2,1.376,0.18,360,mh,earthquake,"M 2.7 - 43km SSW of Tonopah, NV",1512,Point,"[-117.3625, 37.693, 16.33]",1512
0,2.28,Central California,324013929760,1481663467488,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1052005,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1052005&format=geojson,,,,,reviewed,0,80,nc,1052005,",nc1052005,",",nc,",",nearby-cities,origin,phase-data,",33,0.1072,0.07,123,md,earthquake,M 2.3 - Central California,1513,Point,"[-120.872, 36.3045, 7.825]",1513
0,4.7,Nevada,324000821800,1528145025000,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00016gk,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usp00016gk&format=geojson,,,,,reviewed,0,340,us,p00016gk,",ushis3581,usp00016gk,",",ushis,us,",",impact-text,origin,",,,,,ml,earthquake,M 4.7 - Nevada,1514,Point,"[-119.178, 39.499, 5]",1514
0,3.02,"7km SE of Niland, CA",323995251720,1459627865673,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3356903,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3356903&format=geojson,,,,,reviewed,0,140,ci,3356903,",ci3356903,usp00016gg,",",ci,us,",",nearby-cities,origin,phase-data,",36,0.07189,0.42,63,ml,earthquake,"M 3.0 - 7km SE of Niland, CA",1515,Point,"[-115.4666667, 33.1918333, 14]",1515
0,2.8,"6km SE of Niland, CA",323992895280,1459571401299,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3356902,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3356902&format=geojson,,,,,reviewed,0,121,ci,3356902,",ci3356902,usp00016ge,",",ci,us,",",nearby-cities,origin,phase-data,",43,0.0705,0.41,55,ml,earthquake,"M 2.8 - 6km SE of Niland, CA",1516,Point,"[-115.4806667, 33.1995, 14.15]",1516
0,2,"6km NNW of Boron, CA",323986316640,1459559615270,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3356898,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3356898&format=geojson,,,,,reviewed,0,62,ci,3356898,",ci3356898,",",ci,",",nearby-cities,origin,phase-data,",9,0.3011,0.2,147,mh,quarry blast,"M 2.0 Quarry Blast - 6km NNW of Boron, CA",1517,Point,"[-117.674, 35.0498333, 0.01]",1517
0,2.2,"5km NW of Boron, CA",323986301060,1454472875450,,https://earthquake.usgs.gov/earthquakes/eventpage/ci12328603,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci12328603&format=geojson,,,,,reviewed,0,74,ci,12328603,",ci12328603,",",ci,",",origin,phase-data,",13,0.3159,0.16,111,mh,quarry blast,"M 2.2 Quarry Blast - 5km NW of Boron, CA",1518,Point,"[-117.6878333, 35.0351667, 0.01]",1518
0,2.1,"7km SSE of Niland, CA",323973343200,1459582478165,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3356894,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3356894&format=geojson,,,,,reviewed,0,68,ci,3356894,",ci3356894,",",ci,",",nearby-cities,origin,phase-data,",17,0.06095,0.26,70,mh,earthquake,"M 2.1 - 7km SSE of Niland, CA",1519,Point,"[-115.476, 33.1841667, 10.41]",1519
0,2.03,Northern California,323970943790,1481663437907,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1051994,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1051994&format=geojson,,,,,reviewed,0,63,nc,1051994,",nc1051994,",",nc,",",nearby-cities,origin,phase-data,",10,0.08378,0.05,92,md,earthquake,M 2.0 - Northern California,1520,Point,"[-123.3398333, 39.5876667, 10.963]",1520
0,2.25,"6km SE of Niland, CA",323951105940,1459570845902,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3356887,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3356887&format=geojson,,,,,reviewed,0,78,ci,3356887,",ci3356887,",",ci,",",nearby-cities,origin,phase-data,",26,0.07484,0.37,54,mh,earthquake,"M 2.3 - 6km SE of Niland, CA",1521,Point,"[-115.4766667, 33.2025, 11.77]",1521
0,3.5,"San Francisco Bay area, California",323932650420,1481663398205,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1051985,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1051985&format=geojson,,,,,reviewed,0,188,nc,1051985,",nc1051985,usp00016g9,",",nc,us,",",nearby-cities,origin,phase-data,",20,0.1117,0.04,84,ml,earthquake,"M 3.5 - San Francisco Bay area, California",1522,Point,"[-122.2303333, 37.8556667, 6.95]",1522
0,3.58,Central California,323932507620,1481663393692,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1051984,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1051984&format=geojson,,,,,reviewed,0,197,nc,1051984,",nc1051984,",",nc,",",nearby-cities,origin,phase-data,",23,0.07838,0.07,65,ml,earthquake,M 3.6 - Central California,1523,Point,"[-120.5576667, 35.9973333, 3.398]",1523
