,mag,place,time,updated,tz,url,detail,felt,cdi,mmi,alert,status,tsunami,sig,net,code,ids,sources,types,nst,dmin,rms,gap,magType,type,title,index,type,coordinates,index
0,2.81,"13km SSW of Bodfish, CA",1377370095440,1457707339582,-420,https://earthquake.usgs.gov/earthquakes/eventpage/ci15396321,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci15396321&format=geojson,4,2,,,reviewed,0,122,ci,15396321,",ci15396321,nc72055586,usb000jbe7,",",ci,nc,us,",",cap,dyfi,focal-mechanism,general-link,geoserve,impact-text,nearby-cities,origin,phase-data,scitech-link,",45,0.1689,0.13,58,ml,earthquake,"M 2.8 - 13km SSW of Bodfish, CA",1043,Point,"[-118.5225, 35.4703333, -0.382]",1043
0,2.72,"26km ENE of Pine Valley, CA",1377342794490,1457661887713,-420,https://earthquake.usgs.gov/earthquakes/eventpage/ci15396185,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci15396185&format=geojson,,,,,reviewed,0,114,ci,15396185,",ci15396185,",",ci,",",cap,general-link,geoserve,nearby-cities,origin,phase-data,scitech-link,",61,0.03076,0.23,96,ml,earthquake,"M 2.7 - 26km ENE of Pine Valley, CA",1044,Point,"[-116.2565, 32.8851667, 5.939]",1044
0,2.01,"8km SSW of Hollister, California",1377329417060,1485942745300,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72055361,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72055361&format=geojson,,,,,reviewed,0,62,nc,72055361,",nc72055361,",",nc,",",cap,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,tectonic-summary,",70,0.01982,0.2,32,md,earthquake,"M 2.0 - 8km SSW of Hollister, California",1045,Point,"[-121.4483333, 36.7841667, 9.265]",1045
0,2.35,"67km W of Ferndale, California",1377324799200,1485942720572,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72055341,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72055341&format=geojson,,,,,reviewed,0,85,nc,72055341,",nc72055341,",",nc,",",geoserve,nearby-cities,origin,phase-data,scitech-link,",24,0.5604,0.25,298,md,earthquake,"M 2.4 - 67km W of Ferndale, California",1046,Point,"[-125.0626667, 40.5681667, 18.069]",1046
0,4.06,"45km WSW of Vandenberg Air Force Base, CA",1377306990990,1588389232803,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci15396097,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci15396097&format=geojson,169,3.7,4.57,green,reviewed,1,316,ci,15396097,",at00ms0gvi,ci15396097,usb000jb4q,",",at,ci,us,",",cap,dyfi,geoserve,impact-link,impact-text,losspager,nearby-cities,origin,p-wave-travel-times,phase-data,scitech-link,shakemap,",25,0.3161,0.3,234,mw,earthquake,"M 4.1 - 45km WSW of Vandenberg Air Force Base, CA",1047,Point,"[-120.9566667, 34.5666667, 2.798]",1047
0,2,"21km NE of Pahrump, Nevada",1377291391643,1530312372476,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nn00421054,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00421054&format=geojson,,,,,reviewed,0,62,nn,00421054,",nn00421054,",",nn,",",cap,general-link,geoserve,nearby-cities,origin,phase-data,",21,0.378,0.1591,113.24,ml,earthquake,"M 2.0 - 21km NE of Pahrump, Nevada",1048,Point,"[-115.8016, 36.329, 7.9]",1048
0,2.66,"17km S of Ferndale, California",1377288656470,1485942500760,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72055081,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72055081&format=geojson,,,,,reviewed,0,109,nc,72055081,",nc72055081,",",nc,",",cap,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",23,0.06757,0.1,156,md,earthquake,"M 2.7 - 17km S of Ferndale, California",1049,Point,"[-124.294, 40.4171667, 24.709]",1049
0,2.62,"44km WSW of Vandenberg Air Force Base, CA",1377288346420,1457681460745,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci15396001,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci15396001&format=geojson,,,,,reviewed,0,106,ci,15396001,",ci15396001,",",ci,",",cap,general-link,geoserve,nearby-cities,origin,phase-data,scitech-link,",17,0.3142,0.26,233,ml,earthquake,"M 2.6 - 44km WSW of Vandenberg Air Force Base, CA",1050,Point,"[-120.9546667, 34.574, -0.126]",1050
0,2.42,"41km SW of Ferndale, California",1377266645570,1485942397510,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72054916,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72054916&format=geojson,,,,,reviewed,0,90,nc,72054916,",nc72054916,",",nc,",",cap,geoserve,nearby-cities,origin,phase-data,scitech-link,",26,0.2234,0.26,264,md,earthquake,"M 2.4 - 41km SW of Ferndale, California",1051,Point,"[-124.5726667, 40.2825, 17.831]",1051
0,2.07,"1km WNW of The Geysers, California",1377245264080,1485942283130,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72054816,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72054816&format=geojson,,,,,reviewed,0,66,nc,72054816,",nc72054816,",",nc,",",cap,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",67,0.01441,0.06,33,md,earthquake,"M 2.1 - 1km WNW of The Geysers, California",1052,Point,"[-122.7718333, 38.7846667, 3.264]",1052
0,2.33,"4km NW of The Geysers, California",1377224684640,1485942182000,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72054711,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72054711&format=geojson,,,,,reviewed,0,84,nc,72054711,",nc72054711,",",nc,",",cap,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",76,0.002703,0.06,24,md,earthquake,"M 2.3 - 4km NW of The Geysers, California",1053,Point,"[-122.795, 38.8103333, 0.986]",1053
0,2.4,"2km NE of Spanish Springs, Nevada",1377207975850,1422657140761,-420,https://earthquake.usgs.gov/earthquakes/eventpage/usb000ja5e,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usb000ja5e&format=geojson,3,2,,,reviewed,0,89,us,b000ja5e,",nn00420967,usb000ja5e,",",nn,us,",",cap,dyfi,general-link,general-link,geoserve,nearby-cities,origin,phase-data,",,0.135,0.88,74,ml,earthquake,"M 2.4 - 2km NE of Spanish Springs, Nevada",1054,Point,"[-119.6849, 39.6682, 13.675]",1054
0,2.11,"6km N of Burney, California",1377184725860,1485941942580,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72054406,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72054406&format=geojson,,,,,reviewed,0,68,nc,72054406,",nc72054406,",",nc,",",cap,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",29,0.1928,0.11,87,md,earthquake,"M 2.1 - 6km N of Burney, California",1055,Point,"[-121.653, 40.943, 16.767]",1055
0,2.13,"14km SSW of Bodfish, CA",1377179640400,1457761795944,-420,https://earthquake.usgs.gov/earthquakes/eventpage/ci15395545,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci15395545&format=geojson,,,,,reviewed,0,70,ci,15395545,",ci15395545,usb000j9n5,",",ci,us,",",cap,general-link,geoserve,nearby-cities,origin,phase-data,scitech-link,",32,0.1696,0.1,76,ml,earthquake,"M 2.1 - 14km SSW of Bodfish, CA",1056,Point,"[-118.522, 35.4695, -0.182]",1056
0,2.44,"39km SW of Ferndale, California",1377178197830,1485941906032,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72054336,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72054336&format=geojson,,,,,reviewed,0,92,nc,72054336,",nc72054336,",",nc,",",cap,geoserve,nearby-cities,origin,phase-data,scitech-link,",20,0.2153,0.23,259,md,earthquake,"M 2.4 - 39km SW of Ferndale, California",1057,Point,"[-124.5645, 40.303, 18.311]",1057
0,3.59,"8km N of Pala, CA",1377178163270,1457720899427,-420,https://earthquake.usgs.gov/earthquakes/eventpage/ci15395521,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci15395521&format=geojson,663,4.8,4.62,,reviewed,0,517,ci,15395521,",ci15395521,usb000j9as,",",ci,us,",",cap,dyfi,general-link,geoserve,nearby-cities,origin,phase-data,scitech-link,shakemap,",90,0.07318,0.17,82,ml,earthquake,"M 3.6 - 8km N of Pala, CA",1058,Point,"[-117.0886667, 33.4323333, 6.748]",1058
0,2.8,"1km WSW of Alamo, California",1377166700660,1485941850918,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72054261,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72054261&format=geojson,,,,,reviewed,0,121,nc,72054261,",nc72054261,",",nc,",",cap,geoserve,nearby-cities,origin,phase-data,scitech-link,",15,0.03333,0.06,96,mh,earthquake,"M 2.8 - 1km WSW of Alamo, California",1059,Point,"[-122.0465, 37.847, 8.264]",1059
0,2.43,"16km SSE of Ridgemark, California",1377148821420,1485941746620,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72054121,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72054121&format=geojson,3,2.5,,,reviewed,0,92,nc,72054121,",nc72054121,ci15395273,",",nc,ci,",",cap,dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,tectonic-summary,",73,0.01982,0.08,40,md,earthquake,"M 2.4 - 16km SSE of Ridgemark, California",1060,Point,"[-121.2975, 36.6706667, 5.505]",1060
0,2.88,"9km S of Ferndale, California",1377141820130,1485941697770,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72054076,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72054076&format=geojson,17,2.2,,,reviewed,0,131,nc,72054076,",nc72054076,usb000j942,",",nc,us,",",cap,dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",19,0.04414,0.09,160,md,earthquake,"M 2.9 - 9km S of Ferndale, California",1061,Point,"[-124.284, 40.4935, 18.682]",1061
0,2.08,"7km SW of Valencia, CA",1377127459130,1457761784803,-420,https://earthquake.usgs.gov/earthquakes/eventpage/ci15395209,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci15395209&format=geojson,3,2,,,reviewed,0,67,ci,15395209,",ci15395209,",",ci,",",cap,dyfi,general-link,geoserve,nearby-cities,origin,phase-data,scitech-link,",38,0.05024,0.18,50,ml,earthquake,"M 2.1 - 7km SW of Valencia, CA",1062,Point,"[-118.6188333, 34.4018333, 16.559]",1062
0,2.05,"21km SSE of Mammoth Lakes, California",1377088546400,1485941453440,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72053521,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72053521&format=geojson,,,,,reviewed,0,65,nc,72053521,",nc72053521,ci15395041,",",nc,ci,",",cap,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",28,0.1063,0.05,146,md,earthquake,"M 2.1 - 21km SSE of Mammoth Lakes, California",1063,Point,"[-118.8386667, 37.484, 5.509]",1063
0,2.57,"4km NE of Pacoima, CA",1377074344210,1457755101248,-420,https://earthquake.usgs.gov/earthquakes/eventpage/ci15395009,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci15395009&format=geojson,95,3.4,,,reviewed,0,134,ci,15395009,",ci15395009,usb000j9jm,",",ci,us,",",cap,dyfi,general-link,geoserve,nearby-cities,origin,phase-data,scitech-link,",69,0.06605,0.18,22,ml,earthquake,"M 2.6 - 4km NE of Pacoima, CA",1064,Point,"[-118.4086667, 34.3128333, 6.491]",1064
0,2.65,"2km SE of Loma Linda, CA",1377062835590,1457748395081,-420,https://earthquake.usgs.gov/earthquakes/eventpage/ci15394961,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci15394961&format=geojson,40,3.1,,,reviewed,0,120,ci,15394961,",ci15394961,usb000j7zz,",",ci,us,",",cap,dyfi,general-link,geoserve,nearby-cities,origin,phase-data,scitech-link,",89,0.07774,0.14,30,ml,earthquake,"M 2.7 - 2km SE of Loma Linda, CA",1065,Point,"[-117.2448333, 34.0341667, 16.375]",1065
0,2.02,"6km E of Westmorland, CA",1377007860550,1457755095709,-420,https://earthquake.usgs.gov/earthquakes/eventpage/ci15394681,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci15394681&format=geojson,,,,,reviewed,0,63,ci,15394681,",ci15394681,",",ci,",",cap,general-link,geoserve,nearby-cities,origin,phase-data,scitech-link,",17,0.06518,0.07,131,ml,earthquake,"M 2.0 - 6km E of Westmorland, CA",1066,Point,"[-115.5581667, 33.0365, 6.819]",1066
0,2.5,"6km E of Westmorland, CA",1377002681620,1457748391758,-420,https://earthquake.usgs.gov/earthquakes/eventpage/ci15394641,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci15394641&format=geojson,,,,,reviewed,0,96,ci,15394641,",ci15394641,",",ci,",",cap,general-link,geoserve,nearby-cities,origin,phase-data,scitech-link,",31,0.06284,0.11,64,ml,earthquake,"M 2.5 - 6km E of Westmorland, CA",1067,Point,"[-115.5618333, 33.0403333, 8.829]",1067
0,2.18,"6km ENE of Westmorland, CA",1376992436380,1457707329161,-420,https://earthquake.usgs.gov/earthquakes/eventpage/ci15394537,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci15394537&format=geojson,,,,,reviewed,0,73,ci,15394537,",ci15394537,",",ci,",",cap,general-link,geoserve,nearby-cities,origin,phase-data,scitech-link,",55,0.05599,0.21,62,ml,earthquake,"M 2.2 - 6km ENE of Westmorland, CA",1068,Point,"[-115.5618333, 33.048, 12]",1068
0,2.23,"6km SE of Loma Linda, CA",1376989066410,1457700673166,-420,https://earthquake.usgs.gov/earthquakes/eventpage/ci15394497,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci15394497&format=geojson,,,,,reviewed,0,77,ci,15394497,",ci15394497,",",ci,",",cap,general-link,geoserve,nearby-cities,origin,phase-data,scitech-link,",112,0.09319,0.14,32,ml,earthquake,"M 2.2 - 6km SE of Loma Linda, CA",1069,Point,"[-117.2178333, 34.0035, 11.02]",1069
0,2.56,"8km SE of Neenach, CA",1376987243580,1457761774673,-420,https://earthquake.usgs.gov/earthquakes/eventpage/ci15394457,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci15394457&format=geojson,,,,,reviewed,0,101,ci,15394457,",ci15394457,",",ci,",",cap,general-link,geoserve,nearby-cities,origin,phase-data,scitech-link,tectonic-summary,",61,0.04056,0.17,29,ml,earthquake,"M 2.6 - 8km SE of Neenach, CA",1070,Point,"[-118.5585, 34.7208333, 9.918]",1070
0,2.27,"6km ENE of Westmorland, CA",1376985864680,1457700671006,-420,https://earthquake.usgs.gov/earthquakes/eventpage/ci15394425,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci15394425&format=geojson,,,,,reviewed,0,79,ci,15394425,",ci15394425,",",ci,",",cap,general-link,geoserve,nearby-cities,origin,phase-data,scitech-link,",57,0.05134,0.22,57,ml,earthquake,"M 2.3 - 6km ENE of Westmorland, CA",1071,Point,"[-115.5643333, 33.0546667, 13.06]",1071
0,3.09,"22km ESE of Bodfish, CA",1376982714490,1457761768428,-420,https://earthquake.usgs.gov/earthquakes/eventpage/ci15394377,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci15394377&format=geojson,,,,,reviewed,0,147,ci,15394377,",ci15394377,usb000j70m,",",ci,us,",",cap,general-link,geoserve,nearby-cities,origin,phase-data,scitech-link,",52,0.1319,0.15,26,ml,earthquake,"M 3.1 - 22km ESE of Bodfish, CA",1072,Point,"[-118.2873333, 35.4816667, 1.46]",1072
0,2.93,"7km W of Calipatria, CA",1376966992290,1457668364159,-420,https://earthquake.usgs.gov/earthquakes/eventpage/ci15394281,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci15394281&format=geojson,,,,,reviewed,0,132,ci,15394281,",ci15394281,usb000j6zd,",",ci,us,",",cap,general-link,geoserve,nearby-cities,origin,phase-data,scitech-link,",55,0.02559,0.21,44,ml,earthquake,"M 2.9 - 7km W of Calipatria, CA",1073,Point,"[-115.5855, 33.114, 8.039]",1073
0,2.15,"27km ENE of Pine Valley, CA",1376957550880,1457741635759,-420,https://earthquake.usgs.gov/earthquakes/eventpage/ci15394201,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci15394201&format=geojson,,,,,reviewed,0,71,ci,15394201,",ci15394201,",",ci,",",cap,general-link,geoserve,nearby-cities,origin,phase-data,scitech-link,",69,0.03705,0.21,49,ml,earthquake,"M 2.2 - 27km ENE of Pine Valley, CA",1074,Point,"[-116.2506667, 32.8786667, 6.99]",1074
0,2.18,"12km NE of San Simeon, California",1376953682140,1485940878350,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72052411,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72052411&format=geojson,,,,,reviewed,0,73,nc,72052411,",nc72052411,ci15394169,",",nc,ci,",",cap,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",81,0.06216,0.16,58,md,earthquake,"M 2.2 - 12km NE of San Simeon, California",1075,Point,"[-121.086, 35.7126667, 8.766]",1075
0,2.05,"2km NNE of Quarry near Chinese Camp, CA",1376929449590,1485940813158,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72052286,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72052286&format=geojson,,,,,reviewed,0,65,nc,72052286,",nc72052286,",",nc,",",geoserve,nearby-cities,origin,phase-data,scitech-link,",4,0.1063,0.03,135,md,quarry blast,"M 2.1 Quarry Blast - 2km NNE of Quarry near Chinese Camp, CA",1076,Point,"[-120.5116667, 37.9121667, -0.67]",1076
0,2.03,"7km WNW of Greenville, California",1376913767230,1485940712060,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72052196,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72052196&format=geojson,,,,,reviewed,0,63,nc,72052196,",nc72052196,",",nc,",",cap,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",20,0.02793,0.13,88,md,earthquake,"M 2.0 - 7km WNW of Greenville, California",1077,Point,"[-121.0365, 40.1688333, 0.336]",1077
0,2.09,"7km WNW of Greenville, California",1376911840410,1485940679320,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72052176,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72052176&format=geojson,,,,,reviewed,0,67,nc,72052176,",nc72052176,",",nc,",",cap,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",19,0.03694,0.09,138,md,earthquake,"M 2.1 - 7km WNW of Greenville, California",1078,Point,"[-121.0238333, 40.1723333, 0.966]",1078
0,2.06,"7km WNW of Greenville, California",1376911485870,1485940671715,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72052171,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72052171&format=geojson,,,,,reviewed,0,65,nc,72052171,",nc72052171,",",nc,",",cap,geoserve,nearby-cities,origin,phase-data,scitech-link,",19,0.03333,0.13,109,md,earthquake,"M 2.1 - 7km WNW of Greenville, California",1079,Point,"[-121.0306667, 40.163, 1.869]",1079
0,2.11,"7km W of Greenville, California",1376910952390,1485940660070,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72052161,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72052161&format=geojson,,,,,reviewed,0,68,nc,72052161,",nc72052161,",",nc,",",cap,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",25,0.03604,0.07,93,md,earthquake,"M 2.1 - 7km W of Greenville, California",1080,Point,"[-121.0368333, 40.1476667, 0.106]",1080
0,2.37,"7km WNW of Greenville, California",1376910755310,1497294811914,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72052156,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72052156&format=geojson,,,,,reviewed,0,86,nc,72052156,",nc72052156,nn00420745,",",nc,nn,",",cap,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",24,0.03423,0.15,78,md,earthquake,"M 2.4 - 7km WNW of Greenville, California",1081,Point,"[-121.0301667, 40.16, 0.626]",1081
0,3.63,"6km WNW of Greenville, California",1376910595120,1489791238454,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72052151,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72052151&format=geojson,9,3.6,3.77,,reviewed,0,206,nc,72052151,",nc72052151,usb000j69k,",",nc,us,",",cap,dyfi,focal-mechanism,geoserve,moment-tensor,nearby-cities,origin,phase-data,scitech-link,shakemap,",22,0.03604,0.13,106,mw,earthquake,"M 3.6 - 6km WNW of Greenville, California",1082,Point,"[-121.028, 40.16, -0.034]",1082
0,2.97,"8km WNW of Greenville, California",1376910543300,1485940622571,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc71074254,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc71074254&format=geojson,,,,,reviewed,0,136,nc,71074254,",nc71074254,usb000j6ug,",",nc,us,",",cap,geoserve,nearby-cities,origin,phase-data,scitech-link,",6,0.02432,0.04,148,md,earthquake,"M 3.0 - 8km WNW of Greenville, California",1083,Point,"[-121.0458333, 40.1585, 2.496]",1083
0,3.13,"7km WNW of Greenville, California",1376910527940,1485940617628,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc71074249,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc71074249&format=geojson,,,,,reviewed,0,151,nc,71074249,",nc71074249,usb000j6ty,",",nc,us,",",cap,geoserve,nearby-cities,origin,phase-data,scitech-link,",6,0.02883,0.01,142,ml,earthquake,"M 3.1 - 7km WNW of Greenville, California",1084,Point,"[-121.0345, 40.1701667, -0.804]",1084
